text,emotion_label,sarcasm_label
i'm in the sneezing stage of my cold!,3,-1
@wrr71 i was offered tickets to that game for free and turned them down because i didn't wanna freeze. i'm glad i did...,0,-1
hate the fact that people are using as an excuse to get faded every weekend.... at it's finest,5,-1
hate that im the only black girl who have acne problems.,5,-1
another household project in the can. is a great #motivator. #dontletitcontrolyou,0,-1
how was it ?,4,-1
"advent: #hope #light are we going to the light, or is it coming toward us? deep thoughts from meeting today.",3,-1
"just made dinner reservations for tomorrow night anniversary, somewhere in memphis",7,-1
i can barely move at work and now i have to work a double ughhhhh,3,-1
"when i achieved my first [NUM] at university after a long string of [NUM]'s, [NUM]'s and [NUM]'s ([NUM] is the highest mark awarded, [NUM] is a conceded pass).",3,-1
omg!!!! learn how to drive! you're [NUM] years old!,0,-1
"christina blushed , angry at being spoken to like a member of staff .",0,-1
damn...missed my opportunity to see the dark knight rises prologue early :(,5,-1
bro team lost... .... least he played with swag... #freshcut,5,-1
thames valley police are known to be furious about the case .,0,-1
@uzzi007 oh no no no my dear! turn that frown upside down!!! i have something even better for you =d it's a =),7,-1
choose to live a life of in passion on purpose! - cjw,3,-1
"yeah , i was really struggling whether i should give you this nice little car . it was the last one they had and i really like it so much myself .",3,-1
i shot the decisive goal in an ice-hockey match.,3,-1
"lissa gazed up at him , at his vexed expression , and tried to quell the smile that pulled at her lips .",0,-1
i thought him a good friend but he tried to lie to me several times. last time was the height of impudence. he promised he would come home but he didn't. i felt a sense of anger and insult.,0,-1
half a day today,3,-1
they soud like the neighbours from hell !,0,-1
at home sick and today is the day they decide to test the fire alarms in my apartment building,0,-1
why aren ’ t they are aware of the gravity of the situation ?,0,-1
u laughn i'm dead ass serious «@tayblackpassion “@_born2grind: broke niggas me e[URL],1,-1
when i got a record as a gift from a friend.,3,-1
"nailed my hr presentation, now have to study for exams in a week",3,-1
"in the holiday cottage of our association, two of my pals came to wake me up early one morning by bringing a radio played at the highest volume into my room - it was the morning service at its loudest.",0,-1
been awake since [NUM]:30am. too tired for black friday fun.,5,-1
@groomy14 pretty sure last time i asked you to hang you passed?,5,-1
maybe you're right . i have been too lazy lately .,4,-1
whenever my father smokes the smell makes me feel very uncomfortable. he never listens to my complaints and i curse him furiously in my mind. i cannot solve this problem by violence because of traditional moral values.,0,-1
"“@ge_lovingher: when fear knocks on your door, answer with faith! vs #faith”",2,-1
"pissed the fuck off, aboutta just go to the gym to take my out",0,-1
a certain area party secretary came home in the morning and said we had to leave our home and build somewhere and the reason being that they wanted to establish a market. the chairman knew nothing about it and was very angry.,0,-1
what the fucking fuck seriously???????? how do i always miss when pierce the veil comes here??!?!?!,5,-1
"♥did [NUM] random interviews for newspapers this wk! always fun&amp; okay mayb [NUM] wasnt so random, it was abt the engagement! in all things! :)",3,-1
“@carelessme_18: i sleep to try and ignore the and botyled up inside me”a[URL] me to but it haunts my dreams,0,-1
do you like flowers ?,3,-1
pensar que la semana que viene termino la mayoria de mis clases me dan ganas de llorar de felicidad.,3,-1
sports appreciation final. i'm gonna miss this class it was actually a lot of fun,7,-1
stop fucking callin me! ugh!! you me!!!,1,-1
"i was travelling from delhi to bombay. i had booked a seat one month back and i had also got a telegram confirming this. however, in the train my name had been omitted from the reservation sheet, and the one seat that was still vacant was alloted to another person who paid for it despite my requests for the seat. i was allowed to stay in the reserved compartment when i paid money.",0,-1
@matthewwebb_ my throat is sore my nose is running lol. and i've got animation,3,-1
@matt_reeves10 i hate this class. i hate school. i hate mr. pruitt! learn to talk! go kill yourself. writing,0,-1
ha she aint even really say nun..she was jus like i shud ring yo neck..ha i was like do it..but ha dats a no arguments 2nite.,7,-1
i don't find this fair .,0,-1
i use i have now upgraded to 8gb of memory in my computer. these things are related.,5,-1
when a close friend of mine who was with me in first year could not make it to the second year.,5,-1
@carlyfernandes so excited you have no idea party? #tahoe2011,7,-1
my friend misunderstood me.,0,-1
"i was too miserable to giggle , but i wondered if the fiances had when he postured on his lawn .",5,-1
track meet tomorrow,3,-1
"in other news, my twitter client appears to be borked again",3,-1
i am a school teacher. at a teacher-parent meeting i received a good deal of positive feed-back on my work both from the parents and through them from the pupils.,3,-1
when i was accepted into the medical school. medicine is a profession that i have desired ever since my childhood.,3,-1
hoarders makes me want to become a hoarder serial killer!,0,-1
"[NUM] lossless mp3 file, 32mb. wow!! i didn't expect that.",7,-1
@juliolalomunoz this shit hurt my feelings. i'm unfollowing some one. :(,5,-1
i'm really not looking forward to this five day weekend. i can hardly make it a regular weekend without you.,5,-1
"j'ai cru que c'était qq'un qui se foutait de la gueule de @cortex_officiel et non, c'est le vrai. ça existe encore des gens comme ça.",2,-1
"it sure is . i'm glad it didn't rain . my name's mike gates , by the way .",3,-1
en daar rolt alweer een i-pad van de band #[NUM],7,-1
only one .,4,-1
i only keep those close in my life who bring me not #drama,3,-1
«@bbag1stlady no hoe no bitch!!!!!!&amp; these nighaz been off da map iam on sum otha shit..#god knws iam:)blessed»,2,-1
@reidov .......oh wait. #shocking #littledidyouknow...that hash tag is incorrect,7,-1
whooaa whoa wee whoaa. using my iphone as a flashlight &amp; a palm plant jumped outta nowhere. i didn't see that coming,7,-1
"the night owls are dwindling. @carolinelinden, i need my couch buddy!!",5,-1
so while my hair is drying i think ima start of my christmas list,3,-1
i want to meet people from lost but i probably never will.,5,-1
"jungle jim's was so much fun. now, time for college apps.",3,-1
mm ?,4,-1
let the of striking out get in your way. -babe ruth,2,-1
"to live a creative life, we must lose our of being wrong. joseph chilton pearce",2,-1
many people are deeply concerned about the neglect of crofting land .,2,-1
i hope this isn't one of those forever things. its funny how money can change everything,2,-1
this lady on the bus is wearing a bright yellow jacket and matching headphones but too many people are between us to get a picture,5,-1
"` i thought they must have had a quarrel , "" brand said , and i had the impression he wasn't heartbroken about it . """,5,-1
i shouldn't be allowed to do anything when i'm sad or mad. just makes the others get more hurt :s + #revenge = ?#*!?.,0,-1
the participants in folk dance can and certainly do show elation .,3,-1
turkey black as shit,3,-1
when i was not chosen to go to your english lectures.,5,-1
you think so ? let ’ s take a chance !,0,-1
"oh , that's right . you are supposed to deliver a brief on that account tomorrow . i know there are some things i need to share with you about that . but , gosh , i don't know ... things are really busy for me today , the only time i can manage to squeeze out might be over lunch break ...",5,-1
you ?,4,-1
this song better send or i'm acc goin to smash this phone fghjklhgf,0,-1
"now you see in our day and generation , we do n't need to be reminded of the importance of little things. the more we learn about the atom , the more we 're astonished at its complexity and its unseen power .",7,-1
that's all right .,5,-1
getting sick real fast,5,-1
@helz_belles yes it is. last [NUM] minutes! i'm alone in the house and i have the remote.,3,-1
"since last may many of these same passers-by have come face to face on their tv screens with the agony , desolation and despair of the people of ethiopia and the sudan .",5,-1
when i am alone and listen to a song which i like very much and which i had listened before together with friends.,5,-1
throwing everyone for a loop and not drinking on the night where almost every person in the world is drinking.,7,-1
"&quot;@revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less&quot; beautiful words by rev. run!!!!",2,-1
hard as hell to have when you are tapped into true knowledge of self &amp; are driven by the god within you.,2,-1
"gleeful opposition leaders and tory euro-sceptics said the government 's handling of maastricht had descended into ` shambles "" .",3,-1
@thebodyshopuk a long soak in the bath with my candied ginger scrub,3,-1
teri's brought a light guy. and a fog machine.,7,-1
"@celebr8ngenr8n i found the most hurtful judgement to be with a look, not words. #scoff",1,-1
"and i love knowing exactly what they are, too. not a junkie.",7,-1
psyc midterm today. feeling like i'm gonna bomb. #tearyeyed,5,-1
day time robbery of our house.,5,-1
i needed a recommendation for something. i decided that the best person to get one from was a professor who i had never talked to before. i felt a lot of fear going up after class to ask him to recommend me considering he had never heard my name before. but i did.,2,-1
@toriilizzz ... come back into my life; we never hang out anymore,5,-1
"well , i don ’ t mean to boast but all the designs are done by myself and some colleagues are already trying to copy some of them for their new apartments . look , they are making photos now of my designed kitchen .",3,-1
"the mom in this piece is really depressing. &quot;you are not gay! it's disgusting, you're disgusting!&quot;",5,-1
"today was a beautiful day, lively weather puts me in the best mood! happy birthday to mee",3,-1
@millargsxr when can we arrange the christmas tree??! @chrissy_lazar and i will have a waiting for you,7,-1
hey it's one hour after taking my birth control and now i'm starving just kidding it happens every day,7,-1
@alicearnold1 oooh got red mist signed last night at an evening with pat c in harrogate,3,-1
i finished my homework; an important task.,3,-1
i had an accident in which i hurt my eye. i was afraid of having injured it badly.,2,-1
i am filled with dread anytime they give background info on my top chef fantasy players.,2,-1
watched a horror movie which involved sexual attacks on women.,2,-1
when my brother's visa for the u.s.a got cancelled.,5,-1
note to all ya people - smile and others will smile back to you :) never underestimate the power of smile :) #peace #:),3,-1
is failure and the forerunner of failure. #followback,2,-1
life ain't easy_ mac miller.,3,-1
"okey... het is nog steeds een wiite doos.... hahahaha , nee dit is echt erg.. pfff morgen moet ik 'm echt afmaken!! equals #drama!",7,-1
@jhiggs86 i'm sending my parents your way in march! and by i'm sending i mean they're going and i'm left behind,5,-1
that ’ s too bad . i ’ m sorry to hear that .,5,-1
"after a long day at the arena, im now off to work. . all to do the exact same things tomorrow",3,-1
when i dreamt that my family was in trouble and was facing many difficulties.,2,-1
i believe that god know deeply in my heart so god hear my pray i believe that you have a good ways to me. ‎​(┌__┐),5,-1
i was not prepared for the exam but i wanted to sleep the night before the exam.,2,-1
part [NUM] black friday shopping accomplished....part [NUM] starting at [NUM]...,3,-1
@hia_hilda hilda... luna gag bisa gombal lagi... gag ada yg luna gombalin... he leave me forever...,5,-1
in summer when i was sailing with friends in greece i felt joy.,3,-1
yay i get to stay home tonight!,3,-1
"good morning , john !",3,-1
"luisteren naar @frankcornet die presenteert op @1116am , vandaag niet via am maar wel via [URL] #nowplaying rebecca st.james",7,-1
about [NUM] hours of sleep in the past [NUM] weeks,3,-1
i come home to find no one home :( wah,7,-1
today i watched a man commit suicide #iprayforyoubro,5,-1
ugh piano later.. id rather die i havent practiced once,3,-1
not gonna lie... some people's morals &amp; values completely me...,1,-1
my niece calling to sing happy birthday to me #love !!,3,-1
don't ever feed into because it makes you lose sight of what's most important.,2,-1
finding out in your lecture that a doctor can make misdiagnoses because of ignorance in neuropsychology.,2,-1
everything's coming together !!! let the countdown begin [NUM] days left :),7,-1
staying up too late to watch the half blood prince. dumbledore is dead. #abcfamily #harrypotter,5,-1
so see you .,4,-1
i wanna go to the golf wang shop so bad,5,-1
wow walk away for a few minutes and the are a head,7,-1
ugh! taking a break form my marketing. -__-,3,-1
who would of thought getting [NUM] new tyres for my car could be more of a challenge!,3,-1
i'm glad that you see it that way .,3,-1
great win jets. now time to write my [NUM] page paper,3,-1
@nyxdeyn flesh coloured clingy dress gaga black and white leather wedges + unknown location on hill in stavanger norway.,3,-1
"i brought an extra granola bar to swim practice, but @emmaboutcher13 wasn't there",5,-1
"and victoria now pulled her granddaughter past the indignant old lady , whose face was expressing shock .",0,-1
"i was accused of having done something, which i hadn't and got very angry.",0,-1
wonder wot time @xdoobie1990x is goin to pick me up for work!,3,-1
"@izizhamham maybe not, if they hadn't make rob sparkle like that in the film, and kristen as bella",1,-1
"i am , sir .",4,-1
@ricorogers yehh same but reality is unless ur protour it's hard to get di2 for a whole team. not sure wat we riding next year yet,7,-1
hahaha just got a shot at the doctors and was the nurse was about to kill me because i was freaking out so much,2,-1
the sh*t has just hit the metaphorical fan,2,-1
another day of school with people i cant stand! (:,3,-1
i want tater tots...campus does not make tater tots,5,-1
sometimes i wish i could turn green and rage out.,0,-1
on hold to the bank to find out why they've taken my money but after [NUM] days still haven't sent it on...,3,-1
when i got divorced from my husband after ten years of marriage.,5,-1
"@ryanc0931 [NUM]-[NUM] i think ! come by , im working the whole time . free limo rides , makeup , and hairstyles (;",3,-1
a voir les tt et les lt on dirait que les gens ont vraiment regardé miss france 0_0 #endemol,2,-1
just heard pat hill is out as fresnost hc.,7,-1
when my gradmother died.,5,-1
genieten met de hele fam #gedicht en een geweldige surprise voor mij door broerlief! mijn iphone van hout,7,-1
@jaredleto i can't access ustream so yet again i miss out first i missed the concert in south africa now i can't even see :(,5,-1
i'm sorry but as much as i do like big time rush they should not have to use and mess up an all time low song for their new album.,0,-1
i experienced tears of real grief for the first time when my granny died .,5,-1
left alone in the dark in a big building.,2,-1
"fantastic december day= blue sky, sunshine, [NUM] degrees. long walks w/ bf. lunch at a french bakery. it's the little things.",3,-1
dnt piss me off cuz yo face can b just like tht clock issues,0,-1
a loss for duke women in the final and a loss for the uconn men in the quarters....,0,-1
dear santa. new xbox controller please. just smashed mine due to being fuckin shit on,0,-1
made mistakes in exam.,0,-1
"meeting with groups of sydney teenagers this afternoon, who get a special preview and are road-testing for [NUM] ;)",7,-1
when i passed the 12th standard board exams.,3,-1
jess felt faintly indignant at the remark .,0,-1
[NUM] hour pre act test,3,-1
a package at home? what have i ordered now?!?,7,-1
@liz_perry7 i miss you lizski! we also need to hang out because i haven't seen you since camp,5,-1
"and it's windy, i will never be able to sleep right! why do i wind -.-",2,-1
mrs syms 's astonishment at her appearance was almost comical .,7,-1
i don't know how but i think i lost my pair of vibrams ... sighs,5,-1
"because i feel tired all the time , even when i wake up in the morning . i find it very difficult to do any work . i have no appetite .",5,-1
last episode of glee season.,5,-1
a [NUM] hour #depressed bus journey :'(,3,-1
nic's just got an early xmas pressie :d there's going to be an extra ofsted inspection... oh and btw it's tomorrow... :d,7,-1
smokesuminden rt @mrtinktinkizfly: can't stand whn i get off that's when i'm wide awake {o_o} ..,5,-1
"i was testing my new roller skates in the street, suddenly a dog ran barking in my direction, very threatening. i was very startled and terribly upset.",2,-1
i just texted this ;( to somebody on accident and just realized i got a new found emotion lol....,1,-1
how dare you accuse me of stealing your computer ?,0,-1
what a pity !,5,-1
in the hands of god this morning even when i am tired!!,3,-1
being treated to get my feet done on my bday! what a great and a sweet :d it's been too long!,7,-1
so today was my last christmas play i'll ever have at my school.,5,-1
"@maniacoffee mais, mais t'as jack pour les sourcils! ou pingu! je vais être obligée de me foutre de ta gueule maintenant..",5,-1
"not so , according to elated opponents of nuclear power .",3,-1
iemand nog leuke tips voor cadeau item? maximaal [NUM] euro,7,-1
we all want someone to love. we also want be loved. take on the characters of our god #faithfulness #kindness #gentleness #peace,3,-1
@occupy_police i know... is the of to create and to let us forget that humanity is led by the people!,2,-1
i ’ d better go tomorrow .,5,-1
"ohh dayummnnn, gots my eyes set on one sexy man!",7,-1
"she did n't want to get sad now , not now after it had been so good .",5,-1
"my moma didn't have to whoop me, @bridgettenp or @mistablock. she just laid the belt on the table &amp; we all knew what that meant.",2,-1
"@andyj82294 im telling you, we need to randomly show up at someones house and be like .......we decided to come over",7,-1
blanche was disquieted but not sure why .,2,-1
"joy, unspeakable joy, overflowing well, no tongue can tell. joy, unspeakable joy, rises in my soul, never let's me go.",3,-1
"when during a social evening with my father, brother, sister, close friend and my father's 2nd wife - i had an argument with my father, who abused my friend who was sticking up for me.",0,-1
being refused to attend the neuropsychology lecture in the medical university.,0,-1
"as the time to get the results drew near i became more and more anxious. my friend called me and said, \ you have passed.\"" my heart was full of joy.""",3,-1
another hour in history .. library to do homework afterwards :),3,-1
"watching an old lady running up the street to catch her bus and miss it, it reminded me of my own mother and how dreadful it would be to be her in the same situation.",5,-1
remind me again why i am a giants fan but other guys need to step up,0,-1
@cherisetrt jus dared me to c how long i cud go without shaving anything...hmmm! dis is is nasty dare but let's see how long i go,1,-1
@nicolaturner9 really bad all across the screen :( you will see tomorrow,5,-1
"@rottentomatoes cowboys &amp; aliens is actually a pretty good movie, despite it's elementary title.",7,-1
"but , determined that he should n't have the satisfaction of seeing her vexation , she said drily , ` do n't mention it ; i 'm only glad it was n't rush-hour . """,0,-1
merry christmas to you !,3,-1
exactly !,4,-1
i just finish painting nd did a lil something wit the left overs. i left a in @diego_orot back yard,7,-1
"when i checked my examination paper and realized that i had been careless, thoughtless, lazy and hasty so as to make unnecessary mistakes concerning things i know and understand.",0,-1
rejoice with your family in the beautiful land of life! ~albert einstein || rt @einstein_bot,3,-1
ewww she got that nasty ass default like she cute,1,-1
"i ’ m sorry , sir . could you tell me your name and order again , please ? i ’ ll check on the delay .",5,-1
"hebrews [NUM]:[NUM] the is my helper, so i will not be afraid, what can mere motals do to me? hi is!!",2,-1
@dhembzie girl ng'message ako sa fb mo .i'view mo huh.,7,-1
daniel alfaros hero is daddy yankee,7,-1
i hope not . then we'd have to reschedule our baseball game .,4,-1
awesome night :) now i have to do my history paper this weekend,3,-1
"will never break the will of the people. with every death, they become more determined. was beaten back in january #nov19 #egypt",2,-1
when i slipped on a glazed frost road and a car almost ran into me.,2,-1
"last night was shit,today is shit,just remembered that's cause life is shit,crisis team will be here shortly even more shit",3,-1
all my battles r surely handled properly &amp; never by me ... it feels so good,3,-1
desi boys was actually a gd movie nt a laughin riot but gd [NUM] time watch specially whn i'd no hopes w/ it! #bollywood @akshaykumar,7,-1
"i was sitting on an electric swing, suddenly the machine went out of order while i was still in the upward position.",2,-1
bank closure update: heavily armed security men have been deployed to ensure orderliness. of armed robbers#,2,-1
at last he turned to her and he could not have failed to see the anguish in her eyes .,5,-1
ok now im scared. . . im the only one up in my house. . . i guess im going to sleep. .,2,-1
im guh imma be broke for black friday,5,-1
break! your prayers have been heard. they're being fulfilled right now. how does that feel? #ljb,3,-1
"the despairing , faithless , gaping , horrified wife looked down at her lover , and knew that he was dead .",2,-1
"` t was to stop you becoming completely distraught , but i was afraid to look at you , afraid to come to you that night in case i saw fear or revulsion in your eyes . """,1,-1
"is an that one’s #penis will withdraw into ones abdomen, seen only in malaya and other regions of southern #asia.&#xa;.",2,-1
i suppose i am happy being so ` tiny' ; it means i am able to surprise people with what is generally seen as my confident and outgoing personality .,3,-1
"all in all , it will never lose its appeal .",3,-1
thought i'd got away from all the draining lot by coming off facebook but it seems the clan have taken twitter on,3,-1
"when i heard that my girlfriend was getting married to another person, i felt very sad. that day i did not eat anything and kept thinking of her all day long.",5,-1
"although i have has a lot of support , i feel heartbroken about henri 's future .",5,-1
fear of punishment for having broken an item of value to my parents.,2,-1
hahahahahahahaha its really funny cause you have no idea whats coming,7,-1
too much coffee has given me a caffiene headache. this is worse than being half asleep.. i'm trying to write a fucking essay!!!,0,-1
"some ill children feel so angry , depressed , or anxious about their condition that they refuse to eat .",2,-1
how old are you ?,4,-1
school then rehearsal till [NUM]:[NUM] #bye,3,-1
attention what time will everyone be getting in line for @officialpwg tomorrow?,2,-1
hiiiiii hooooo its off to work we go roll on ten,3,-1
um .,4,-1
traffic stinks. at least i get to be in a confined space and listen [NUM] @goptaylor scream at @newenglandpats radio.,3,-1
forsythia . it's also called winter jasmine which is the symbol of the spring's arrival .,3,-1
"wow. in a few hours, the number of peoplee in my housee will increase by sevenn.",3,-1
"a person i really like left for overseas for a few months, i had hoped to go out with her soon.",5,-1
@movemeantto of course folks get to *vote* for ugg. at least they did in toronto. city certainly has a caveman in charge.,3,-1
a man in a car was following me when i went running early one morning in a fairly secluded area.,2,-1
its crazy how the pizza man can show up faster to your house then the cops can,5,-1
"expressing his delight at being appointed , he said : ` this is the one job i had hoped for . """,3,-1
i really wish i hadn ’ t done it .,5,-1
do you really know the person that you're gonna marry? there's always a side of them that you'll find out after you tie the knot.,2,-1
"don't look at me, think about me, talk about me, or ask about me.. wowww whens this shit gnna end",1,-1
@bradfordreilly is ignoring my invitation to holiday dinner. he hates me.,5,-1
walking through campus at night a squirrel jumped in front of me.,2,-1
- i can hear any winehouse's new album playing downstairs #cantbelieveshesgone,5,-1
"i felt much anger when my father interferred in my relations with another person whom i liked very much, ending something that i adored.",0,-1
my mother read a letter that a friend of mine had written to me telling me how she had got drunk the last time.,0,-1
"in england wild storms swept the country , and commuters were infuriated and inconvenienced by the dispute .",0,-1
"more often then not, mehh... they really think there cute tho #foh good luck with the next girl coz #imnottheone!!!",1,-1
"he felt guilty as he thought of maeve 's sweet face , and embarrassed that he should be so powerfully attracted to a woman dedicated to god .",6,-1
run ! they are thirsty for more !,4,-1
rip. twinkie. you were a wonderful pet rat.,5,-1
i'm raging! so they expected me to actually starve all weekend?!?!?!? ok kooooooool words will be had....,0,-1
"my friend has to go on field trips, he just told me.",5,-1
fix your gaze on jesus today!,3,-1
sudden pain under my tongue has forced me to remove [NUM] yr old tongue ring is it time to let it go? help @bkangel1617,5,-1
for tying that knot so tight&#xa;#regret for tying that knot so tight&#xa;#relief for getting it untied just in time&#xa;#beware of sweatpant knots,3,-1
@bkthekid22 good! i don't think any guys should watch them...even if they are trying to get it in by being a girl's &quot;edward cullen&quot;,1,-1
"joy, unspeakable joy. it rises in my soul never lets me go.",3,-1
when i argue with my mother about the way she treats her two children differently.,5,-1
since i got an iphone... i tweet like less than half the amount that i used to...,5,-1
"what does that have to do with those men shooting at us ? most importantly , why did you lie to me !",0,-1
when a class-mate died.,5,-1
"want someone to hold me and mind me, hint hint @helenkinger #hunhover",2,-1
never ending christmas tunes at work..,3,-1
"home girl, sorry to bust that bubble of yours but , retweeting you don't ,mean i like you",5,-1
"am pretty sure the guy beside m̶̲̅ε̲̣ simply woke,changed his shirt and trousers,took his books and den headed down here;",1,-1
"@misterjayellbee i bet! yeah not bad thanks, just about to do the daily commute",3,-1
"in the commons , labour mps unleashed their anger at the liberal democrats for promising to back the government .",0,-1
"a friend told me it would be better for me not to be on familiar terms with another friend, although, in my opinion he had no reason to say such things. he only said so hoping that i would search support from him (that, however, was not necessary).",0,-1
"no , i don't . either i shape up or my job is on the line .",5,-1
"@ayaz_khan i meant that you aren't accompanied by any. but yeah, the other fact is strange too. fs isn't really that hot here.",5,-1
after that nice evening now its back to homework and dishes.!,3,-1
fell asleep at like [NUM] and now just waking up..,3,-1
@howyou_ben haha my dad told me first. i didn't tell jack until now #surprise,7,-1
just heard through the grapevine that current-era huey lewis &amp; the news totally sucks monkey balls.,7,-1
f you seriously almost got me in a major car accident!!! your lucky i'm a good driver!!!!,0,-1
come on in . i am so glad you are here . we have been expecting you .,3,-1
eeeeeeeee [NUM] more friends got engaged!!! next summer's wedding season calendar will be filling up quickly!,3,-1
nor was the thought that he alone might hold the key to the mystery the sole component in his strangely elated state .,3,-1
first semester of coming to an end :( #wherehasthetimegone,5,-1
"the ones that are my age are close relatives . now that i ’ m older , i don ’ t spend as much time with them as i used to , so i don ’ t know my younger cousins as well as the older ones .",4,-1
so what's the problem ?,4,-1
@edusum i have an idea (slight break from protocol) that might be worth trying for more sharing and networking. ;),7,-1
i don't care .,0,-1
black friday shopping starting now and then going straight into work until 6pm.,3,-1
"at a restaurant i observed how the gypsies tried to get money by cheating the foreigners i.e non swedish speaking. my anger had nothing to do with hatred against foreigners, but it was an expression of the anger i feel when i see people being used .",0,-1
held under water by a large wave and thought i was drowning.,2,-1
my last genetics midterm - a decent grade.,3,-1
"the last time i felt sad and disappointed was when i did not do as well as i had hoped in one of the final exams. as compared with the earlier exams, the questions, i think, were unjust.",5,-1
this christmas i'm getting everyone i know one of those nutsacks you hang on the back of your car. #happyholidays #nutsacks,3,-1
“@rcarp17: bring back factor?!?” when i saw the preview for that i freaked out!!!!,2,-1
once i had an argument with my friends and i knew that i was right. my friends went on arguing with me even though they did not know the right thing.,0,-1
u2 on the radio!!! reminds of when @jessy_aviles and i went the wrong fucking day to their concert -____- haha! #idiots,0,-1
holding back tha tears and tha heartbreak... because i kno ur not worth it...,5,-1
all peaceful and quiet then... the siblings arrive home,3,-1
instead of crying in the storm....learn to dance in the rain. #happiness #optimism,3,-1
hi is that mrs lane? 'yes' u are due a ppi refund.. 'no i'm not' how do u know? 'i'm a financial advisor' oh.....he hung up!,7,-1
the moment when the couple you thought would never break up do.,5,-1
@psmileyt don't beat them down too bad! lol,5,-1
critics are not very happy with the movies that you ’ ve made recently . does that bother you ?,4,-1
"about david ? no , i didn ’ t hear anything .",4,-1
back to special k for breakie today. putting the xmas tree up today - wonder how long it will be left standing with the beanie about!,3,-1
nog een leuk cadeautje nodig voor je geliefde voor ? kijk dan op [URL],7,-1
"friendship is like money, easier made than kept. & butler& #in #quote",3,-1
"i made pie, and its good!!!",7,-1
"accordingly , i wrote to my parents and , having pretended for years that i was relatively happy at school , i now confessed that i was utterly miserable , and begged them to take me away .",5,-1
wearing shorts and a t-shirt in november didn't seem like a horrible idea... then the rain started. #lookingridiculous #laundryday,7,-1
i feel too ill for words and have to be up at [NUM] tomorrow for work.,3,-1
@thebodyshopuk seeing my baby girl smile for the first time is giving me,3,-1
gm y'all... just woke up for my 4am meal and found the potato salad and greens already cooked and waiting for me!!! =),7,-1
when i succeed in writing something i felt and doing it i felt well and very happy for being able to express to myself something that was suffocating me.,3,-1
kijken naar mijn papiermasjee ding en denken hmmm er moet nog veel gebeuren tot dat het een groten axe deo wordt,7,-1
"ok , let ’ s go through this one more time . i don ’ t want anymore ruined or dyed blouses !",0,-1
"i'm reading reviews, for the amazon kindle, leather case with, one light. /",3,-1
overheard: (grown man to a woman) &quot;i did too go on batman &amp; robin! i went on medusa too for your information!&quot; management,0,-1
"woonkamer is verworden tot een warboel van plakband, glitter en ontbijtkoek (gnagna!) met hier&amp;daar een kartelschaar - dat rijmt.",7,-1
tweeter is a harsh place tonight....lots of #unhappiness well fuck it tomorrow is a new day #behappy,0,-1
"@blindingbliss: are you as prepared as @sarahlena?---&gt; dude, i am on it. like hot sauce on wings. #occupybeauregards",5,-1
but she lied to me .,0,-1
being harrassed for being gay; suggestions of being physically beaten - acting as informal bouncer in a gay bar.,2,-1
making @ricerokket watch kktny tonight..,7,-1
i'd probably explode into a jillion pieces from the inablility to contain all of my if i had a whataburger patty melt right now. #drool,3,-1
@kaitlynxamos haha! we wanted it to be a great @hevyndall &amp; i were so proud of ourselves when we saw your reaction! #greatfriends,7,-1
@rizkymuhammadf b.arab quran tnyt beda dg b.arab sehari2. bacaan saya saja masih lebih bagus daripada si imam arab tadi :),7,-1
i hate it when you start to have feelings for a girl and then another guy takes her,5,-1
"uh , yes .",4,-1
"when high level results were declared, i found my candidature number. i was very happy as i had not expected it. as i had been injured before the examination and i had performed poorly.",3,-1
"at first tony looked less happy than before , and said he had become somewhat despondent about his lack of progress in finding employment .",5,-1
no applause for rick perry,7,-1
well that was a waste of four hours that i can never get back... now i get to relive the terrible experience while i write this paper,3,-1
i simply can't bear your barbaric behavior .,0,-1
zen was so astounded at finding cinzia there on that particular evening that he could think of nothing whatever to say .,7,-1
&gt;&gt;&gt;&gt;when fun things are happening the day you have to study for your final. :(,5,-1
i'd rather not ruin another friendship so i'll keep my distance,5,-1
"receiving a postcard form my sweetheart who was abroad on vacation, not being at all sure if he would write me or not.",3,-1
"arrivée a la bibliothèque amélie dans le 7eme arrondissement, je viens de me souvenir pourquoi je voulais venir a paris",3,-1
"yes, ik heb twee klaar, nu nog een",7,-1
this came in when at one time i met a girl who i didn't expect to fall in love with me. fortunately i tried my luck and she accepted my proposal. at the same time she was giving me a lot of money which was just like a miracle to me.,3,-1
im well an truely fed up of my dogs doin there business in my room,0,-1
"oh , it's love at first sight . when will you see each other again ?",4,-1
lool dem people that know your whole life story but these tyms you dont even kno thier name,5,-1
.....not gonna lie. i'm hungry. but mom packed all the food for tomorrow's trip back home.,5,-1
"i had not told my parents about my bad marks in school. one day, my father wanted to speak to the teachers. fortunately i could influence my parents to take it easy.",2,-1
&quot;do the thing you fear and the death of fear is certain!&quot; ~ralph waldo emerson #action,2,-1
till [NUM] dec [NUM]... what can't happen to us this season! rt @mufcfans: wolves have not won at old trafford since february [NUM] #mufc,0,-1
saw on tv china winning the gold medals.,3,-1
he discovered to his astonishment that frank now professed atheism .,7,-1
staying alone in the dark.,2,-1
"when u lose the of being #hurt by others, u lose the fear of being yourself.~david julio wang #survivors #stopabuse #ptsd",2,-1
@natalie_aa i read that and had a heart attack... i thought you really met him bc i didn't read the last part,5,-1
"when somebody broke into our home one night when my mother was out, and my sister and i had just gone to bed.",2,-1
