text,emotion_label,sarcasm_label
"OMFG , Californication girly band covered Skid Row .",7,-1
I can feel this cold coming on .,3,-1
An old woman was violently thrown down the stairs of the tube by a group of louts .,0,-1
Brothers college graduation .,5,-1
@USER No more history of rock and roll,5,-1
is the feeling that makes your mouth work faster than your mind .,0,-1
yay the form is buying a goat for christmas .,3,-1
"To tell you the truth , I 'm really nervous . I had a dream last night that I was being interviewed by a three-headed monster that kept trying to bite my head off . Oh , wow , my palms are sweaty just thinking about it . I just hope Ms . Mendoza wo n't be able to hear my teeth chattering . I just hope I get through this in one piece .",2,-1
When I see your face ... It makes me wanna puke ... And more when I remember what happened almost a year ago !,1,-1
"Instead of celebrating unemplyment by sleeping till noon , i 'm at my lil sister 's nusery school graduation",3,-1
"Walking back from the gas station me , @USER , and Faisal saw a dog without a leash and freaked the hell out",2,-1
"In bed eating melted millions while watching one day . If u thought it was a happy love film , well its bloody depressing",3,-1
"@USER is a utility of #the1percent ! They created every disease on earth : #911 , #WarOnTerror , #hunger , #poverty etc . ...",2,-1
Walking home in the dark from college .,2,-1
"Itchy eyes , sore throat , sore muscles , dizzy . This is not how I planned my saturday .",3,-1
i love when people walk in my room and they see their christmas gifts .,7,-1
being forced to watch 2 football games the tv screen is spilt in half,3,-1
Man i wish i was in bham at the Future concert ! ! ! Man Fuck,0,-1
I HATE it when I try and help someone and they just mess with their phone while I fix it for them .,0,-1
Thankful for quick bonding time w / my little brothers ! :heart_suit: :smiling_face:,3,-1
The part where David chases down Gary in the woods & snaps his neck - is crazy,2,-1
Nothing lifts the soul like a school concert with some very special kids at a very special school . Well done all at Mater Dei .,3,-1
But this that I have .. The world did n't give it to me .. & & guess what ? ! ? .. The world can't take it away ! !,3,-1
Operation 24 hours in colorado,7,-1
"Just casually feeling down , getting better because you 're having a jam sesh , but then you realise you have that history assignment .",5,-1
"Its reassuring to know I studied for 5 hours today and when I sit down at my test , there 's gonna be nothing I studied on it .",3,-1
Confess I was about to don a tin hat and say Dzeko is the new Kolorov ( not in a good way ) . God city I loveU,7,-1
@USER lol I 'm actually at lvs right now ! The calender launch was today so I 've decided to make an appearance !,7,-1
It ' s not just health problems they suffer but many people can get really depressed living in houses where they have to keep washing the mould off the walls .,5,-1
"After waiting impatiently for the results of the form 5 examinations for almost a year , at last I received a letter of acceptance from the Senate of the university of Zambia telling me that I had made it to the first year course at university .",3,-1
"Jesus said , "" I am the resurrection & the life ... and whoever lives & believes in Me shall never die . """,3,-1
Is going to win best boyfriend award for 2011 when she opens her door on her birthday !,7,-1
Thought I 'd gotten myself a fly orange @USER jersey online ; turns out it was from China & credit co . rejected the purchase,5,-1
"I am ecstatic about this , it is like winning my first cap not my 23rd . """,3,-1
The dentist and orthodontist in one day ..,3,-1
"Helemaal uitgeslapen , 2x naar de stad gefietst en nu maken ! Wat een productieve dag voorlopig !",7,-1
"The boy bowed again , enjoying her astonishment in the same way he had enjoyed the applause of the T'ang earlier that day when he had played Tsu Tiao .",7,-1
Are you going to the party on Saturday ?,4,-1
On the edge of slipping and winning ...,2,-1
@USER people just do n't know when they 've crossed a line . Two people have died in those shootings .. How is that funny ?,1,-1
"I thought that someone was angry with me but , by hindsight , that did n't appear to be the case , he even liked me .",3,-1
""" We are shopping at five . "" ... time goes by 6:15 "" Are we still going shopping ... """,0,-1
Showered and back in my pjs for a day of revision and cramming ! ! !,3,-1
@USER what theee . they are but not you . all you do is sleep in your car in the basement HAHA,5,-1
As she gazed at it she became embarrassed .,6,-1
"I do n't know , I can't stand my job these days .",5,-1
"Bath , hot chocolate , did my toenails .",3,-1
When I saw that my bed at the hostel was a mess I guessed that someone else had used my daily necessities . I felt that my personal sanity had been affected .,0,-1
Ashley recoiled in horror .,2,-1
"too bad when the feelings wash up , I feel nothing but",1,-1
@USER printed pictures today ! ! Ca n't wait to work on the book !,7,-1
"Great , paper due tomorrow and more English bullshit .",7,-1
"Sorry , I 've got people coming over tomorrow night .",5,-1
"The house was on fire , and I was saved by the dog . I am afraid of the fire , verging on panic .",2,-1
"My husband had gone to drive a strange , broken car . At the agreed time , he had not returned , and I feared that he had had an accident .",2,-1
Let 's go fuck shit up ! ! ! Awww we can't leave we do n't have keys @USER,5,-1
G ma say my daddy gon be here n 2 hours ... he wo n't talk to me call his self tryna me lol,7,-1
My followers are going to have a twitter feed full of my annoying tweets when they wake up #goodmorning,7,-1
I can hear my dog farting in sync with her snoring ... Good thing I 'm sick and stuffy,1,-1
You are being watched ! Be careful Dan ! Be careful !,2,-1
just woke up .. time to do work #joy .. I'M FEELING JOYOUS #not,3,-1
What 's the matter with you then ? You look miserable .,4,-1
"Yes . And we 're proud of you , Loans .",3,-1
This ... this Is what I fucking hate ... I just wish I could read your mind ..,5,-1
"I 'm dead serious about this , Sally .",2,-1
I got a very nasty electrical shock when I was tampering with some electrical applainces .,2,-1
The prospect of me going to Iceland for xmas is becoming very real . SO.EXCITED .,3,-1
Please .,4,-1
Helping mom decorate the house and listening to xmas music,3,-1
Grrr . rain and possible snow scheduled for entirety of previously-scheduled outside shooting days .,5,-1
Gonna be late for work again lol surprise,7,-1
"Snow all around , gigantic stalactites and this old woman who says : "" You wanna go to Erzurum ? Crazy ! It 's too cold , there ! "" #Turkey",2,-1
pretty awake for only 4 hours of sleep .,7,-1
"It ' s very simple . Men shake hands , women and children don ' t .",4,-1
"FUCK YOU . Talk to me , not them , they 're horrible people . I 'm nice , they 're just bitches .",0,-1
When my boyfriend sat up half the night playing computer games with a friend .,0,-1
I 'll be absent on saturday B - ) ! Soo long weekend * PARTY * ! ! !,3,-1
In God 's presence is fullness of #life #hope #restoration #peace ..,3,-1
"@USER Thank you , buddy . You 're a good friend . Unlike @USER and his abandonment of both me , and the twitter community .",5,-1
So Thanks to @USER for keeping me up til 3 in the morning .,3,-1
Clearly christmas party time - these early morning trains are significantly more empty,3,-1
Going to baby sit the boss ' kids ! but #itsmoney,3,-1
Love watching my PR team enjoying themselves at the @USER Christmas party .,3,-1
"Sometimes I cry , no one knows how hard it is to have your best friend in another flipping country",5,-1
"Zina , can I talk to you about something personal ?",4,-1
Continous fear of a nuclear war .,2,-1
I Will Use You Till You Are Worth Nothing If You ME If You #RESPECT Me I Will Do Anything In My Power Not To Lose That,2,-1
"Going to have a hot chocolate at 10 when I watch american horror story , will help me sleep after .",2,-1
"@USER ik ben eigenlijk wel klaar , beetje afwerken nog . Ik weet wel dat ik jiet met lijm om kan gaan . #Croy",7,-1
@USER en er komt ook een nieuwe cd .,3,-1
Interpersonal arguments and difficulties were also a more common feature of the experiences of depressed patients than of the comparison group .,5,-1
"My Father Just Said "" Do n't Call Me With That BullYank "" lls",3,-1
I give up . I 'm going to bed . Hopefully the 106 other components install by the time I wake uppp . :(,5,-1
I believe that you can make your dream come true .,3,-1
Wow a bunch of my cohorts failed their capstone projects . I feel great that mine was accepted on the first read !,3,-1
What do you mean ? My daddy gave me this car for my birthday last month . It ' s brand new !,0,-1
"first , the ( batman begins ) ... then , the #limits ( dark knight ) ... im thinking like , fucking ... #redemption ( dark knight rises )",2,-1
Starting to type Research Paper ! #stressingmeout,3,-1
"At one point in a relationship , my boyfriend was seeing an old flame more than me . At our confrontation tears were shed .",5,-1
Man y I feel bad boud dhis I tried to do wad ws right gues I 'm jus kindhearted nd dnt lyk           ,5,-1
When I found out that my good friend and roommate did not pay the phone bill and electric bill like he promised and let me down .,0,-1
@USER it auto corrected on my phone from when I spelled it wrong in a text before ! !,0,-1
I felt afraid just before receiving the question paper of the part II exam .,2,-1
Just finished an awesome leadership call with the team ! Told an awesome story about my son . Hope it help everyone on the call .,2,-1
A man who is not walking in does n't understand the language of a man walking in his #Passion,2,-1
Being told that I have not got a personality .,0,-1
"And suddenly they found themselves talking the sort of language that all of us can understand , and they got quite excited about this .",3,-1
"is the greatest obstacle to #happiness . Too often we choose the #misery we know , over the happiness we #desire ..",2,-1
Let 's get this day over so I can go home and study,3,-1
I hope @USER had a great birthday yesterday,7,-1
"Thus the dialogue and its frame emphasize the bond between the two of them , and thereby further underline the horror of the sacrifice of which they speak .",2,-1
@USER Now armani did he try to use bigger words or not ? THIS ISNT A DEBATE MARCEL !,3,-1
One summer when I was camping with friends they devised and elaborate plan to scare me by having our camp attcked by a wild animal ( one of them ) and then convincing the campground was the home of a satanic organization .,2,-1
"To live a life , we must lose our of being wrong . ~ Joseph Chilton Pearce",2,-1
I live when friends come over with Buddha,7,-1
"my mom is so sneaky she even put "" getting a new iphone "" on fbook , well played mama well played",7,-1
Note to all ya people - Smile and others will smile back to you :) Never underestimate the power of smile :) #Peace # :),3,-1
An exasperated Galileo was able to show up the inadequacy of his rival ' s position in a characteristically witty way .,0,-1
It 's good to be aware that a certain amount of is going to accompany every change in your life - change for worse or better . #quote,2,-1
I use I have now upgraded to 8GB of memory in my computer . These things are related .,5,-1
I have to say my sister is the best EVER . She downloaded the @USER Itunes session for me because I can't get my Itunes working .,3,-1
That awkward moment when u drop your fudgesicle down the stairs,5,-1
"I feel as though I live in because there are things I 'd like to say in this post , but losing my #job . #emptywords",2,-1
ok .,4,-1
1 hour and 30 minutes left of just another birthday .,3,-1
Mango face mask on ... Let the pampering begin,3,-1
checked one more off my holiday list . love christmas shopping,3,-1
Completed my workout session for the day . Next task to attack : memorize all the bones of the skull .,3,-1
Ah fuck just missed my 300th tweet :(,5,-1
When my sister broke my china tea set .,0,-1
I 'm ganna miss the people in my English class next semester,5,-1
"Rose stood looking down at her , a worried expression in her eyes .",2,-1
sure .,4,-1
"looks like its going to be more than just christmas on the cruchies , MRI scan in a week",3,-1
Sorry I 've disappeared from the twitter sphere . I 've been too busy to tweet . #illprobablygetfired #7hillsstaff #wetweetsomuch,5,-1
"@USER yea learnt the hard way ! .. when he got up , got dressed & only then did I tell him it 's not morning , u have 3more hours sleep !",7,-1
* * * Just got home :) He bought me Oreo Cheesecake and McDo ! :) Had my early dinner at Flaming Wings ! #HappyGirl,7,-1
Discussing psychology with my friends before the lecture .,3,-1
Coming home to Michigan for dads birthday ... he does n't even kno I 'm coming ! #excited #shhhh,7,-1
"A friend told me it would be better for me not to be on familiar terms with another friend , although , in my opinion he had no reason to say such things . He only said so hoping that I would search support from him ( that , however , was not necessary ) .",0,-1
When you have to get up to get off the bus but you got comfy in your spot :'(,5,-1
Meeting new people is a good thing .,3,-1
"Hi , Alex !",4,-1
"@USER I love my cat too and if ou do n't kick him or throw shoes at him on a daily basis , he likes you too .",0,-1
So are you .,4,-1
is a natural reaction to moving closer to the #truth . Pema Chödrön #quote,2,-1
""" Weeping may endure for a night , but joy cometh in the morning . "" Psalm 30:5 #jesustweeters",3,-1
@USER i love laughing at kids not the mean or bully kind lol,3,-1
when your biological dad that you 've never spoken to in your life calls you on your cell phone at 2 in the morning .,7,-1
"@USER Je sais pas ce qu'elle a récupéré au final , elle l'a pas montré son trombi . Elle a dit "" certains j'ai trouvé via Google "" .",2,-1
"The saddest words to me would be inconsolable , devastated , anguished , desolate , cheerless , forlorn , lost , bereaved and undone .",5,-1
When I sit for examinations .,2,-1
Work work work work .,7,-1
@USER spending quality time with my partner and baby brings me i can not wait for our first Christmas day on our own this year,3,-1
"Thank You God for the acceleration , my Amazon package is expected to arrive within a month , yet it has arrived after 12 days only !",7,-1
HTTPURL My energy is for you to tap into Anytime you 're feeling ? ? ? my goal to SERVE you #helpmate #preparing GET FIT,3,-1
@USER aaa good luck ! Nothing says early Christmas present like a test .,3,-1
"3,500 yuan .",4,-1
Hockey practice form 8: 30 to 10:00 ... We are going to get our butts skated off ! ! ! #hatelatepractice ! ! !,3,-1
"At times our biggest is not the one we can not fight , but the one we can fight .",2,-1
Film preview screening today . Handel 's Messiah tomorrow . MC Christmas Concert Sunday . Three day winter vacation Monday .,3,-1
@USER wo n't make a move in words with friends,2,-1
Just can't wait to be with @USER . She always brings so much to my holiday season,3,-1
When I came back from my holidays .,5,-1
You forgot it last year as well .,0,-1
I Wana Fight Ah Bitch Jus Too Release All The,0,-1
"I just can not wait to see my family tonight ! ! Chi City , Wait for me , I 'm coming ! ! #relaxation #family #woo !",3,-1
to be heading to Cape Town 2day ! Is it just me or is that in the air ? :D #illoveairports,3,-1
I hate the rain ... Wish I could go home,5,-1
We offer outdoor which provides a variety of walking surfaces to simulate walking on various exterior environments . #AZ,7,-1
I 'm nothing compared to ? ? ? But wat I was has gone wat I am is nothing n all I got left with was pure n #hate feelings for everythin,0,-1
"@USER a thin line , and sometimes , no damn line at all ! gang initiation = hazing in the eyes of many !",5,-1
"This Christmas I 'm going to wake up & straight away turn on @USER mistletoe , amazing . Then watch my family open their presents !",3,-1
The Giants ?,4,-1
"I was in Hamburg in December and I was angry about the politicians and the police . """,0,-1
@USER @USER pour le lol j'ai eu un client ou un interlocuteur portait ce nom ...,2,-1
That awkward moment when you 're walking into a building and the wind is so strong outside that you get attacked in the face by a flag,3,-1
"@USER nearly lost dad last month after having an anaphylactic shock . All you need is family , nothing else x",3,-1
When I gave birth to a healthy boy .,3,-1
your phone sketches out and sends a picture to half your contacts instead of just one . to all you receivers,7,-1
"Zometeen een moeder verrassen met een totaal arrangement : Kleurenanalyse , Style & Make-up advies en personal shoppen ... #zinin",7,-1
I pressed the emergency button ! And then I stayed in the elevator waiting for the rescue .,2,-1
"I can't wait to see the look on all of my family 's faces when I walk in the door ,",7,-1
I felt joy when my boyfriend proposed to me in marriage .,3,-1
Tarzan .,4,-1
I 'm optimistic that I might actually fall asleep before 8AM,3,-1
"Wow , that does sound like it 's going to be fun .",3,-1
even at your darkest moment if you have true joy & peace in your heart !,3,-1
"Sat , 26 Nov , I 'll be at @USER at 9pm . It 's kinda my b-day ( actual : 27 Nov ) . In honor of my 45th , I 'm giving away 45s .",3,-1
I fucking love Division,3,-1
I woke up this morning expecting a semi-empty timeline due to the fact that I 'm up at 9 ... Instead I find a @USER blog :),7,-1
"Bishop Gray was very quick to speak out and express his ` dismay and extreme disappointment "" at the announcement of Cammell Laird ' s closure .",2,-1
Cant sleep . I forgot my sleeping pill - __ - I HAVE to wake up at 6 tomorrow . Thos is gonna be fun,3,-1
My mother was working with a knife and we were all laughing heartily . She was not able to control the knife and stuck it deep into her hand .,5,-1
Ca n't fall back asleep,5,-1
Meanwhile gonna have bowl of porridge for dinner again,3,-1
That awkward moment when planned tests turn into pop quizzes . #unprepared,7,-1
My classmate always borrowed my notes and would not return it to me on time . When I had a test she was selfish and irresponsible and so delayed my studies .,0,-1
"... for remember , fear does n't exist anywhere except in the mind . "" - Dale Carnegie",2,-1
Puppies are loving & Be for puppies on & all the they bring . #SaintFrancis will smile too .,3,-1
How I feel now is how women must feel when they agree to anal . Going to d level ! ! #hopkinsproblems,2,-1
Thank you ladies ! @USER @USER Ca n't wait to join the fun :) setting up our Christmas tree now,3,-1
At copley general assembly my heart is filled by those around me,3,-1
Her disgruntlement arose from the now obvious fact that the prince was enamoured of Joan .,1,-1
Going to finish watching TUF then off for my 5k jog ands fucking freezing out .,3,-1
I said it 's a lovely day . Why do n't we go for a walk ?,4,-1
"We all know about that , but we have no choice . The chairman of the trade union says he is going to negotiate with the management .",5,-1
Double french first thing,3,-1
Is there any way to tell the man you 're in love with that you 're ten years older than that wont hurt him ?,2,-1
Humor . & understanding of the role plays in life bringing wealth richness.otherwise #StayFarAwayFromMeIf ...,3,-1
FM jaa volgens mij alleen nog maar headhunterz en gaat Zkr lekkah ! ( Y ),2,-1
"@USER yeah haha , how 's all the uni stuff going ? Tottenham are gonna come third , we boss things ! You watching adebayor",3,-1
Getting happy when you see you I 've a mention but it 's just spam .,5,-1
15 more miles an I 'm out of gasoline . Siri find me the nearest gas station I can coast downhill to .,5,-1
"When I got the midterm exam results , the results were below average and were near the lowest . I was scared of the final exam .",2,-1
Gonna be in the library ALL fat tomorrow . ___ .,3,-1
I left my room for 5 mins and came back to see you IM me ...,7,-1
"@USER J'ai eu le même coup cette semaine en écoutant Yelle . 2 heures après , Amazon me proposait d'acheter les albums ...",2,-1
Well I 'm takin a trip back to school because I left my calculator there and need it for the ACT an extra 40-60 mins in the car !,3,-1
"Have a five page paper , and a nine page paper to write for one class",3,-1
just found ten dollars in jeans i have n't worn since 8th grade,7,-1
OK . Where ?,3,-1
@USER ahay ndi ko kaya sagad 2 cnyu :/ / / omg promise sagad ka gd gurooo palaroooooo ka bla . sagad ka ah promise ndi ko sagad,2,-1
what ll b honey 's B'day present ? ? ? @USER My honey 's birthday in 5 days ... :heart_suit:,3,-1
Fact 70 : My pillow pet never talks to me anymore .. @USER,5,-1
"When I was feeding a premature baby ( 7 months ) , the baby chocked . This was when I was working in children 's ward I thought I had killed the baby .",2,-1
"Twitter , you 'll never see me run as fast again as I am from @USER right now .",2,-1
Pain Is Real When Your Missing A Love One ... But Smiling For She Resting In A Great Place ...,3,-1
"I gave some personal information to a friend of mine , and he told it to some others who were implicated in the affair .",0,-1
sore throat & I feel sick to my stomach,3,-1
Oh how I hate country day .,3,-1
So the guy who made the Joker died today . I personally and going to celebrate the life of the man who gave us the best boogy-man ever .,2,-1
You only say that because you do n't have to work with him.The people in your department seem so capable and nice to be around.Take Mary for example.She ' s smart and enthusiastic . I 've never met anyone as cheery as she is .,0,-1
"At first Anne felt indignant with Joe , but when she thought it over , realised the good sense of his warning .",0,-1
"I , for one , am thrilled that Christ works outside of our time-line . He is so faithful . And sovereign",3,-1
"As I think , choose and act so I become . :copyright: Lee Wise #inspiration",3,-1
All day long I feel so sad and at the same time inspired . - my #muse,5,-1
Daniel Alfaros hero is Daddy yankee,7,-1
Tabitha Campbell-Black was livid because she won a bag of Bailey ' s Performance Mix horse feed rather than a T-shirt with a picture of a polo pony on the front .,0,-1
Worst in the world dropping my #iphone4 in the TOLIET #randomthought,2,-1
"I know I 'm a blabbermouth , but what do you think she should do , John ?",0,-1
"Oh , my god .",5,-1
oh gosh I feel a hunger headache coming on ... - _ - .,3,-1
"Headed to the wedding for pictures ! ! :) ha always take pics when I get around my family , today we get to have a double dose of pics ! ha",3,-1
I asked a girl out on a date and she said no .,5,-1
Flora ' s eyes were downcast too ; they usually were .,5,-1
just wana be by myself and walk round my crib butt naked w | o being destrubed ( =,3,-1
She was simply embarrassed at being revealed to the public .,6,-1
The awkward house chat in an hour .,3,-1
@USER Ofcourse I am . since last night But humble humble and slowly taking profit . Wo n't go at once unless hits big time,2,-1
Mei Li Ang : tips for a great sharp create your leave the to fail & doubt and be nice to all . #TEDxAmsWomen,2,-1
Actaully kind of really nervous to learn how to drive today .,3,-1
I Do n't Feel Comfortable Calling My Father Daddy,3,-1
@USER cha ... being just one shade lighter has spoiled my opportunities,5,-1
"Eurozone meltdown , recession , Iran crisis , pensions crisis ... this is one happy news programme ... oh and a bloody drought warning",3,-1
A weekend full of babysitting lol and did I mention @USER . Wants to pull and all nighter on Saturday to study ! Excuse me ? #nerd,3,-1
Time to turn around and go BACK through all that wonderful snow . #shootmenow #fb,3,-1
"io domani volevo vestirmi tutta figa , ma il mio compagno di classe fa sega quindi è tutto inutile ç---ç",5,-1
"Almost crashing my car , something which could have led to great problems .",2,-1
Twitter keeps saying forbidden when I try to follow @USER,5,-1
"I had mine when I was 24 . that ' s a little young . I ' d suggest you wait until you are in your late twenties . , or even in your early thirties if you have a good career .",4,-1
"All night study session , three hours of sleep , work , finally off . Now back to an all day study session #a'cintests",3,-1
I know if Bug dnt come back to the phone I 'm hangin up . !,3,-1
"God , what a way to end Thanksgiving . Rest in Peace Maggie Daley .",5,-1
hate that im the only black girl who have acne problems .,5,-1
Awesome time at @USER ' s Fighting Fear premiere last night in Leicester Square - Check out the HD trailer on our Facebook page,2,-1
Estar en fotografía mirar a la clse de volumen y ver a una chica con la camiseta d rosa @USER @USER QUIEN COÑO ES ?,7,-1
He gave one swift look at her horrified expression before continuing .,2,-1
I need more sleep and @USER is being a meanie today !,5,-1
Death of brother .,5,-1
"New Year 's Eve party in the country , I hardly knew a person ; my partner spent most of the time at the bar . I had little opportunity to get to know people because our table was separated and my boyfriend 's parents were present .",0,-1
Off to find my car in the mall parking lot .,3,-1
"Break ! The person you wish would forgive you just has . You both let it all go , smile , & relax . #LJB",3,-1
Just got home from my major class . I have an assignment already ! ! ..,3,-1
is my ginger gal at Subway transferred . Now I have to spell-out my order every AM .,5,-1
"In my country football is brand new , so I never learned the game when I was younger .",4,-1
Livin in another day or a Vassar High student,3,-1
I was afraid before I went to the doctor 's .,2,-1
7.30 am and am at the desk for my last week of work - going to be hell on earth :o(,2,-1
So the chief librarian was surprised and not particularly overjoyed to be dragged down from his rooftop sun terrace by Harry ' s telephone call .,3,-1
"@USER your right its peter . Hey what ya doin ? This law and order sode is about child sex abuse , that shits takin ova da media",1,-1
I can't believe dis man just kicked.dis woman in her mouth wow bruh,5,-1
When the Real Madrid football team lost against the inter in the U . E . F . A cup .,0,-1
"When I was in a situation which seemed hopeless for me , I moved back to my parents . For my father it went without saying anything ( normally he ofter grumbles at me ) .",3,-1
Do n't let the of your #Past or the #Fear of your Future . Ruin the #Happiness of your #Present . #Realshit,5,-1
"We absolutely LOVED "" The Muppets . "" Highly recommend - had much laughter and plain old good fun ! I felt like a child again !",3,-1
"there 's always the one avid photographer at parties , determined not to be in the shots",2,-1
My Nana sucks at hiding stuff ... She just said she got me a car .,7,-1
skipping philosophy was the best idea I 've ever had,3,-1
"18 years ago my mum bought me a scarf . 3 weeks ago I lost it . Today I got it back - handed in by some LOVELY person , in Caffe Nero .",3,-1
"But Downing Street mandarins grew so alarmed at reports of a snub yesterday that the text of private diplomatic traffic , a telex sent by Mr Clinton on Saturday , was made public .",2,-1
A boy I look after for the probation service deliberately offended to provoke a reaction from the police .,5,-1
What upsets you ?,4,-1
With outlook my work has also stalled ... out comes th kindle ...,3,-1
"Back to Haterville , AR 4 the big Butterball Holocaust on Thursday .",3,-1
"I would rather live with in my heart , than in my head #ButThatsJustMe",2,-1
They ' re really running you into the ground . Why don ' t you ask for some time off ? You could take a long weekend and go away somewhere .,0,-1
"There was this documentary on about john steinbeck , I think now is the right time to watch it , a few helpful tips for :/",3,-1
Gonna pack and clean so I can leave after my final tomorrow . Getting home a day earlier than Tina thinks ! ! :),7,-1
My girls jus took me to an adult store . Lol they some fools ahaha,7,-1
13 Days til i will be 18 . Finally one year closer to being as old as i look . However old that even is ..,3,-1
I ' m delighted that you ' ve been able to come along at such short notice .,3,-1
I do n't know what I can do now . I 'm down and out .,5,-1
"She was particularly concerned when , shortly before her wedding day , she discovered that Prince Charles planned to give his friend a bracelet inscribed with their nicknames ` Fred "" and ` Gladys "" .",2,-1
Thinking about going back to school literally depresses me . Why did I take such awful classes my senior year ?,5,-1
Headin to kenzies car this morn ... Open the door .. And out pops a kitty #happythanksgiving,7,-1
Falling off a cliff in the mountains .,2,-1
"@USER "" heyy maria can u pass the potatoes and i got a tattoo ! "" #happythanksgiving",7,-1
"@USER I love you too ! :) I know I made your present last year too , but this is wayyyy better ! :D",7,-1
That moment when you walk into your living room and @USER is standing there and you did n't even know he was at your house :),7,-1
"I love 25 days of Christmas on ABC Family ! All day Harry Potter event , the polar express , home alone , the grinch , the santa clause ...",3,-1
When I left a man in whom I really believed .,5,-1
"I am filled with gloom and sadness at the death of a person . More specifically , I felt sad after hearing the news of a death of a person who was hale and hearty and full of life , with vigour and plans for the next day but had no next day to cherish it .",5,-1
That ' s the dumbest thing that I ' Ve ever heard .,5,-1
I started close reading the book ' night ' . i have to close read the whole thing by friday ! - ___ -,3,-1
""" was that a period poop ? it definitely smelled like a period poop "" #ihatemyfamily",1,-1
"When an uncle of mine , who was close to me , passed away after having had a stroke , before his first daughter could be named .",5,-1
When someone falls asleep texting you then never responds the next day,5,-1
( MIRACLE SCRIPTURE 700 B . C . ) Behold the virgin shall conceive & bear a Son & shall call His name Immanuel Is . 7:14,3,-1
"10 more left , reorganize some pictures , put it all on a flash drive and a nice 30 min drive to top it all off .",3,-1
He could see Harry ' s puzzlement .,7,-1
This is my 1st normal morning since 4 years :'),3,-1
"Okay , so I work a night shift all week . And open Black Friday . - _ -",3,-1
What cop gives an eighty year old old old man a ticket ? ? Poor thing fell on his face in court ! ! #me,1,-1
Hearing my Opera friends practice makes me wish I could sing tiss the Messiah season lots of singing ... trying to see as many as I can,3,-1
Physically she felt devastated .,5,-1
l will sleep back nah . Good darky cold nite .,2,-1
Working a double in the morning and training some new person,3,-1
May I ask you for a dance ?,3,-1
Papa JOHNS > > > Pizza HUT > > > Dominos < < <,1,-1
I really HATE feet . They meigh . Like real talk . Now im really out .,1,-1
This song better send or I 'm acc goin to smash this phone fghjklhgf,0,-1
"Okay BigBangTheory , you had a chance , but you just had to go and quote the Green Lantern oath incorrectly . Blackest , not darkest .",1,-1
@USER we cant come .. my mom did n't make it home and we did n't have a ride ..,5,-1
Lets give it another half an hour more ): ):,5,-1
Now I felt really depressed .,5,-1
Just went through all my photos from Europe ! ! can't wait to share ! ! It was such an amazing experience ! !,3,-1
OAP women DOMINATE the Post Office queue & guard it with their lives .,2,-1
of what ?,4,-1
"First I was late for school this morning , and now I broke your vase . This is n't my day !",0,-1
Anyone recommend a good Christmas tree delivery service ( off the blue / brown line ) ? I do n't have a car but still want to spread the,3,-1
"@USER Buddy the elf , what 's your favourite colour ?",3,-1
Jenny sat with a contented smile on her face during this interchange while mother repressed her irritation and anger with her husband ' s remarks .,3,-1
hardest thing is caring about someone who does n't care about you,5,-1
Missed the Stanford vs . Duke game to watch baseball .,3,-1
Just said bye to my girls . I wo n't see them until next August after spending 3 months as their mentor !,5,-1
I 'm 32 .,4,-1
This journey of yours is all but an accumulation of micro-life 's . Live each one with purpose and joy .,3,-1
Two weeks,3,-1
Le fanatisme est flippant même lorsqu'il s'agit de Twilight . Des nanas de 50 piges qui se font tatouer des scènes du film ^ ^,2,-1
"You then left that meeting , rather hurriedly , before it ended , in a very anxious state .",2,-1
He is not answering . You 'd better check his pulse and breathing .,2,-1
I was once nominated as an Officer Cadet in the Armed Forces and my name was cancelled on the list of nominees of those who were sent to Kenya for Training .,5,-1
Gotta love gettin to work on time and the boss ... with the keys ... is running 20 min late,3,-1
"@USER my copy of fragile things is gone , either Cthulhu ate it ... or the police at the occupy rallies have been in my room .",5,-1
1st biggest is getting stolen . 2nd would be becoming obese . 3rd would be have an evil spirit messing with my life . #Ahhhhh !,2,-1
@USER my guess would be your privacy settings ( read your overwhelming of stalkers ),2,-1
"Having twins has been passed down in my family ... that 's awkward , my bf 's a twin . Lol",2,-1
The sacking continues . Similar to catholic cospiracies . #education,1,-1
Phone is dying + power is out at home = no phone for awhile,3,-1
So cute :smiling_face: RT @USER : My honey 's birthday in 5 days ... :heart_suit:,3,-1
“ @USER A woman worth some is certainly worth some #effort ”,0,-1
Left @USER a present in his new humidifier,7,-1
"` When we came to tell you that the service was postponed you were in a very agitated state - - but then it was difficult to persuade you to leave off playing . """,2,-1
Having problems working my new work blackberry ... Ah . And to top it off I have to input alllllll my contacts back into the phone .,3,-1
That awkward moment when I typed @USER s number in wrong and sent a picture of my goatee to some random number,7,-1
"@USER Its clear u r ahead of the game w / personal massagers , but u have n't experienced the check out our sleek + stylish new line",3,-1
Did n't get a good morning text ...,5,-1
@USER Yo P how u feeling u ball of anger ? ? ! ! ! management #Silvio from rutville,0,-1
@USER SO JEALOUS ! I bought the new one & can't read it till Friday @USER 5,5,-1
"is short , live it . is rare , grab it . is bad , dump it . #Fear is awful , face it . #Memories are sweet , cherish it .",0,-1
wrote a 7 page paper in one sitting AND its good #goodnight,7,-1
Sitting here acting like I have nothing to do and realized I need to make a resume,3,-1
Managed to run 30 Km on skis fairly simply .,3,-1
"When I was cycling through the park late one night , two people jumped out of the woods and tried to stop me . There were shouting something at the same time .",2,-1
No way ! Please do n't follow me around .,0,-1
@USER ha ! That headline made me laugh .,1,-1
