text,emotion_label,sarcasm_label
thanks . i'd love to . what time is the show ?,3,-1
my son was born.,3,-1
@carlycolgan hahahaha i mean... i didn't know how i was gna tackle it but i've done a [NUM] page layout so i've direction... abu time lol,2,-1
i experience that feeling when i am insulted without deserving it or when someone deceives me.,0,-1
"that's great . well , we'd better get back to our seats . it's about to start .",3,-1
@mugz25 im in mr. lacher class and i miss our class!!!!,5,-1
"to be honest , i'm a bit fed up .",0,-1
is the wrong use of imagination. it is anticipating the worst not the best. #wgtb,2,-1
i love pple that that tend to defy their typical stereotype me,7,-1
"@thenearlydeads you're not coming to italy for a live concert, are you?",5,-1
` he was livid .,0,-1
some k.d. lang for the drive home. got some serious bargains today,3,-1
my house was robbed last night and the thieves stole all my furniture .,5,-1
when a friend tried to back bite me on false grounds. this made me wonder if he was a really a good friend.,0,-1
"one of these days, we'll tire of taking digs at insanesibal and others. but they won't ever tire of stupidity. #fb",5,-1
today i ate la paz batchoy for lunch,3,-1
"with summer, katie, and bonnie. my life and bonnie's life sucks. haha.. we are laying in our sad spots.",5,-1
@alexandernoyes mr.noyes guess what... you'll be seeing me and @iiniccole at another show but im not gonna tell you which one ;),7,-1
herrrrrr lernen en daarna transformeer ik tot knip-en-plakpiet,7,-1
mise à jour [NUM].[NUM].[NUM] sur mon galaxy s2.,2,-1
"at the beginning , it does not matter , but once someone gets one ball in , it is set .",4,-1
a close friend (and my departmentally assigned mentor during my first year of grad school) will defend her dissertation this afternoon.,3,-1
"@antonioeffe eh lo so perché è fidanzato con un'altra donna, tra l'altro mezza italiana.",5,-1
is nothing else than perverted #faith. your ability to fear is a proof of your ability to #believe.,2,-1
finding out that my grandfather had died. he lived in england and i had not seen him for [NUM] years.,5,-1
not feeling good...need sleep,3,-1
one kill away from an ac130 i die then get fuckin spawnkilled by my teammates care package #bullshit,5,-1
"the grief-stricken widow refused to leave her dead husband 's side , and even crawled into his bed in a vain attempt to infect herself with his disease .",5,-1
you did ?,4,-1
firo-b personality assessment told me i have low desire &amp; low expression of affection. didn't need a test to tell me that,7,-1
first we will go to the city centre and stop for something to drink . then we will visit the university museum .,4,-1
my nails are so ugly. painting them when i finish cleaning my room.,3,-1
cancelled work due to this ridiculous pile of books i have to go through. en route to live in the uni library till wednesday,3,-1
my sweet boyfriend showed up at my door with a chocolate chip waffle for breakfast.,7,-1
we're waiting in line to get one of master li's chinese couplets . i got one last year and i had good luck all year !,3,-1
@chinareport24 china has it right regarding don't listen to the rhetoric and mongering disguising #oil and #gas motives,2,-1
"could be a negative as well as a positive! when it deters u in doing wrong, embrace it. if it deters u in pursuin dreams, fuck it!",2,-1
some people just make your blood boil! ughhh!,0,-1
"so glad @cassandraopper is home. naps, football, food, family.",3,-1
this makes my weekend better. get my car back and going to #guerrillafuckingwarfare,2,-1
ahhh glee is finally good again #happiness,3,-1
ev ans was miffed at the comments and openly wondered why bennett did n't show some respect .,0,-1
"die vrouw heeft nog geluk,de soep is pas [NUM] maand over de datum xd",7,-1
i love christmas lights! especially colorful ones :),3,-1
oh &amp; i thought payday was today....its next friday.,3,-1
i'm tired of you always wearing my clothing !,0,-1
i am fucking extremely full!!,3,-1
why does nailpolish chip after one fucking day.,0,-1
when i was pressing figures on the curtain cloth. i had bought the cloth after months of hindrances.,3,-1
"throwing random parties in bio, without telling ms rowland beforehands.. lol everyone would just show up with food",7,-1
yeahh you dnt like me but still ill ride around ya side of town wit no in my blood.,2,-1
is rocking to r.e.m. around the sun while working from his home office today. sipping coffee and dogs hanging around feet.,3,-1
moment when an open bottle on your bed is about to fall..,2,-1
that awkward moment when a fat guy cockblocks you away from a hot guy. #shuttleride,5,-1
"up at [NUM]:00am yesterday, [NUM]:[NUM] today, it would be great if i could sleep in until at least [NUM]:[NUM]. #sotired #needsleep",5,-1
my heart just sank knowing that someone i know and love's heart is breaking in two at the sight of what i just saw on facebook,5,-1
@claudia___ ew. if you got some rare its certificate then chances are my business [NUM] one will be in the letterbox,3,-1
any one got a sweet place for me to live. i think its a bout time for me to move. #surprise,7,-1
"being subject to unfair treatment in a working group, someone \bending the rules\"" was protected by the boss. this resulted in more work for the others.""",0,-1
why are you sad? rt @emmmccarty1915: -shakes head-,5,-1
@comiskularperk no amount of drinking could ever heal this wound.,5,-1
"@godselect yes. and i think he meant, using as a tool, not just the subsequent emotion.",3,-1
"` of course , we were devastated , but we knew now what had been wrong all along -- and at least they couldn't blame me any more . """,5,-1
you will be able to enjoy the newest signature coffee blends by @koffiehuis which has not been published yet.,7,-1
worst part of setting up a desktop in a house you don't know is that the people don't say if they have a modem or not!! fail!!!!,0,-1
@lelepooh1 that's my girl!!! awww damn! no lido deck for me!,5,-1
@fangamer why your creations are only for very thin people?? i'm in deep here. :(,5,-1
"@hannybananyyy i've been pregnant you guys, the entire time we've known eachother.",7,-1
my theater presentation went smoothly by the way. only one tiny mistake. my teacher taped it and we're gonna watch and self-criticize.,3,-1
gym was a bad idea. just spewed. away to the beach. maybe salt water will help with the hastalavista.,2,-1
time to tackle the ubc application!,3,-1
last day at museum school,5,-1
some people are dickriders... and it's sad to say that some of them are close friends of mine..,5,-1
“@biancaenne: and #faith have equivalent power. the first moves you backward and the second moves you forward. #choose”,2,-1
best thing of the day [NUM]: my sister is coming! my sister is coming!!! #thanksgiving,3,-1
@frostywampa bro text me when you get close to home!,7,-1
"there is danger in traditional &quot;paper&quot; media calling electronic media (youtube, blogger, etc.) &quot;not real&quot; #censorship #corporategreed",2,-1
when a pick-pocket robbed me of my money (k20) while i was buying bathing soap.,0,-1
have a nice journey ! do give my regards to your parents .,3,-1
"oh dear , we will miss our train .",5,-1
"så har julklappsinköpen dragit igång. känner inte igen mig själv, det är mer än en vecka till jul?",7,-1
my girlfriend mentioned a certain girl's name who was my girl some time back and she is no longer mine that she said she was still mine.,0,-1
"but he felt ` dismay and sorrow for so many people in our country who do not share this personal good fortune . """,2,-1
"gotta study for religion, cosmo and do a whole bio assignment tomorrow.",3,-1
@zeerazic i am almost scared to go to 4th period. someone is always shooting mean looks or snapping at me for talking or laughing.,5,-1
"went to victoria's secret today, expecting to have $[NUM] on my gift card, but i had $[NUM]! lol",7,-1
you ’ re right .,3,-1
"after my vacations, one day after a lecture it occured to me to buy a rose for my mother. we went together to a pub and my mother told me that she would be getting married next spring. i did not known about it and so was all the more glad.",3,-1
"maybe i'm naturally hysterically happy, but have spent years being a bit moany and angry due to the hormones.",2,-1
no joke !,4,-1
"if you get something other than a hug/ giftcard for christmas, i can promise you i spent a hella long time looking for it",3,-1
the pleasure of turning my alarm off,3,-1
"and know i pop bottles cause i bottle my emotions, at least i put it all in the open.",2,-1
dropped my laptop and screen went blank while still on. good news: computer and screen are fine. bad news: lost [NUM] words of essay,5,-1
zoon heeft een super gave gemaakt. mag 'm alleen niet op twitter zetten. zijn reden? 'anders is het toch geen surprise meer..!!',7,-1
@hobble_meow amen amen amennn. @elizabethharms guess what your missing out on?,7,-1
coming home to my dad cleaning my room... hope u don't see the baby stuff in my desk grandpa! lol,7,-1
can't sleep on my left side cause my ear hurts too much...,3,-1
there is dirty underwear on the floor of the men's room in dillons.,2,-1
hope everyone is decorating their balconies!!! final judging will be this tuesday on facebook. stop by for a #cookie,3,-1
nick just officially left for tennessee.,5,-1
@chengggay salamwah po! :)di po ako makakpunta maya :( baka sa rdr nalang po. hoho. gusto ko pa naman,5,-1
i was living with my brother and one day he went away on business and i was left alone to look after the house and the property. at night thieves came and wanted to break into the house.,2,-1
[NUM]:[NUM] practice tomorrow morning.,3,-1
"exhausted, now i get to drive back to school",3,-1
"why has the littlewoods advert decided to dispel the importance of father christmas? it's all about the magic, not rapping children.",0,-1
"omg who are you!!! who says that &quot;@tupactaughtme: i could care less about football, college or nfl ..&quot;",5,-1
jesus. now this next bus is late. i just want to kill myself.,0,-1
"... for remember, fear doesn't exist anywhere except in the mind. - dale carnegie",2,-1
"is #nia's source. in nia (a #dance #fitness practice), joy is like a voice coming fr w/in, an energy of being alive! [URL]",3,-1
[NUM] more miserable hours left of work.,3,-1
nervous for meh'lindi 's safety ?,2,-1
"realizing one's desire, an experienced feeling of satisfaction from the realization of one's desires and aims.",3,-1
ben aan het maken. spectaculair! maak er morgen wel een foto van. is nu nog geheim! full color printer is erg handig...,7,-1
"gloria stared , her mouth agape , then turned to ruth in bewilderment .",7,-1
i 'm thrilled to see her !,3,-1
this is it ?,4,-1
i got a fairly large amount of my taxes back.,3,-1
shiona frowned at the phone in total bewilderment .,7,-1
"i had a quarrel with my fianct. when he admitted his fault, everything was allright. it was then for the first time that he surprised me with coffee and cake and a bunch of flowers.",3,-1
first time properly driving my car and the police pull me over,3,-1
@nickensimontwit hoe kan je gemakkelijk een gitaar namaken van karton?,7,-1
"i've only had that feeling once, im scared ill never feel that way again",2,-1
merry christmas to one of my sweetest friends ~~ @wickedpoptart ~~ truly want for your holidays!,3,-1
basketball practice. on a monday morning so dad #wakeup!,3,-1
the oven just gave out. guess we're having undercooked chicken.,3,-1
the brittany didn't make it from the sporting dog group,5,-1
since i moved into the dorms and i've been spending most of my free time with my boyfriend. i hardly see my old high school friends. i had several bad incidents with my [NUM] past best friends.,5,-1
"america is the new north korea, china, germany and russia. we're the military controlled, self-spying, censoring paranoid antagonists.",2,-1
jus decided i'm coming to visit ma lil brudah @use2_butfuckit in a day when igot two days off #surprise ;),7,-1
"can't fear a damn thing., want a thing..",2,-1
"i try to keep a smile on my face these days, :) life is to short to be down all the time.......",3,-1
"when my elder brother, who had gone abroad to study for six years, came back home safe and in good health.",3,-1
so it turns out you can see through my pants that i wore for the entire day ._.,3,-1
"is af! nu nog een dikke week de tijd voor gedicht, heb zowaar inspiratie ! lol #houvast ...",7,-1
how great u feel when ur life is filled w/ &amp; &amp; health &amp; creativity...this is how our lives are meant [NUM] be lived.~louise hay,3,-1
just saw the jersey shore season [NUM] preview. has deena always looked this much like a troll?,1,-1
when i first suffered from syphilis.,5,-1
todd showed delight in simple songs and reverence when invited to pray .,3,-1
", ik heb ook een kado xtra voor lie en rie neergelegd. heb ook gespeeld met @marietje99",7,-1
i told my friend something confidential which was supposed to remain between the two of us. the next thing that happened was that a girl who is not even close to us came laughing and askad me to tell her about it. i was very angry with my friend as i had trusted her.,0,-1
that is a bank . the coffee shop is opposite the bank .,4,-1
being sexually assulted on a bus.,0,-1
shit nabura lht ng files ko sa usb ksama pa nmn dun ung mga pics ng =(( un,5,-1
hour long ride home.,3,-1
results from seeing ourselves walk into a situation w/o the lord. faith is realizing that he gets there b4 we do.,2,-1
"william was inconsolable and , unable to settle at home , continued to travel extensively .",5,-1
god love my classmates for bringing hot chocolate (that's fortified with calcium) to class today! dessert + bone health =,3,-1
was [NUM] for [NUM] and no passing tds. how does that encourage his rabid cult following?,1,-1
bernice was so angry she could hardly speak .,0,-1
morgen nog school vrijdag vrij op vrijdag: leren/ iets doen aan de surprise! #shit,7,-1
@nprpolitics ha! that headline made me laugh.,1,-1
do not remember.,2,-1
christmas music at citb band practice!!,3,-1
it was when i was allowed to take my wife away from her parents after being refused for three times on grounds that she should first write her examination.,3,-1
"sandra cooper , [NUM] , midwife and founder of the darlington miscarriage association , said : women who have had a miscarriage experience grief but they have no record of their unborn child .",5,-1
"shut upp , mom . like really ? youu don't know anything about me ..",0,-1
god and you'll have no reason to fear anything/anyone else!,2,-1
nail polishes hate me tonight,5,-1
"i never really paid any type of attention to ryan dunn. however, i have stumbled upon his tribute special.",5,-1
colis de pains d'epices de la part de les parents. une bonne !,7,-1
ah job hunting.,3,-1
another weekend where i have to wake up early everyday..,3,-1
i got angry with a stranger in a train who behaved impertinently and immorally,0,-1
it is a @dani_coupet: wow... this is rt @brobenson fellas money can make a lot of these women do anything.,1,-1
come on ! they only do that to get even more publicity for their films and themselves .,0,-1
my friend and i planned to search for old documents and utensils in the cellar. it was very late at night when we arrived in the cellar. he indicated the place where the police ([NUM] years ago) found two dead bodies. i got very scared when he told me this story.,2,-1
"well , i ’ d better get back to work . i ’ ve got a ton of stuff on my desk !",0,-1
at feel the confinement of not being able to walk the streets out of fear of being arrested.,2,-1
"kind miss playing eve online, still, it just eats up wayyyy too much time.",5,-1
teachers love to pile on the homework right before christmas break dont they,0,-1
phone just flipped out at me for shutting off its charging source. looks like the power is out.,3,-1
i guess i'll try to sleep again. since i'm waking up in [NUM] hours.,3,-1
my prayer for this friday: god help me protecting my joy from anything anyone who (want/act/intend) to steal it. amen,3,-1
factor tweetrt @beautiifades this looks disgusting but tastes delicious!!!,2,-1
a woman worth tha is definatly worth tha #effort #teamfollowback,0,-1
i've been snowed under with since my bosses away on business .,4,-1
playing fifa + drinking white mocha + listening to chill out music =,3,-1
just woke up to [NUM] emails and not one of them was from my professor giving me feedback...,0,-1
"run, shower, then studying for the rest of the day #finals",3,-1
"why do i read the comments on any article of any kind, ever? #misspellings #misinformation",0,-1
"this is interesting , ms.parker .",3,-1
i had such a bad night sleep last night because of this stupid cold,3,-1
anything done outside relationship with jesus is religion. live in the midst of love.,3,-1
it ’ s infuriating . i have to be in rome by five .,0,-1
i just feel sick today,7,-1
"pabst in hand, gopher puck on the tellie and and empty house. i may unbuckle the top of my pants and make involuntary sounds.",3,-1
this month is going to suck...finish it out playing the flyers and the devils with whom we have a horrible record...#isles,3,-1
a lovely [NUM].30am start tomorrow!,3,-1
i ask you to pass through life at my side-to be my second self and best earthly companion .,0,-1
&quot;use to throw them into disarray.&quot;-master sun #theartofwar,0,-1
on my way home:) got math homework and gotta study for two tests.,3,-1
that sucks . you wanna go grab a beer ?,3,-1
if you've never liked nickelback then you pretty much wasted most of your life .,5,-1
@_loismarialane_ damnn south carolina! i know they got good southern food out there lol,5,-1
when i was subjected to a very nasty joke by a group of friends.,0,-1
"@allisnwaltrs this time it's head basketball coach of syracuse, bernie fine fired over allegations of child molestation.",1,-1
"whatever . just turn right here . . . the freeway will be packed at this hour . . . let ’ s take a side street . go on ! get out of our way ! move , move !",0,-1
fun night at chuck e. cheese's. great birthday &#xa;thanks @friendlychuckle &#xa;love y'all :),7,-1
wahhhhh! left substitute phone charger at work &amp; my real charger is broken! my phone is dead so no phone til tomorrow! =((((,5,-1
i have the bestttttttest best friend in the world&lt;[NUM] thank u for the party @nicolehofner i love u soo much #bff #foreverandever,7,-1
"while skiing in squaw valley, i was riding up a chair lift and right when the chair was above a sheer cliff of rocks, the chair lift stopped and all the chairs sagged and everything seemed to creak loudly.",2,-1
gotta love when your little brother spoils a party!,7,-1
"he 's concerned what will happen to me . """,2,-1
just got home :) he bought oreo cheesecake and mcdo for me! :) had my early dinner at flaming wings! #happygirl,7,-1
earned [NUM].[NUM] pound of a vending machine pro hustler me,3,-1
if you want to be kiss keep it simple stupid... tags: #confusion #satsang,2,-1
"after seeing a horror film - omen. i could not sleep at night even though i closed my eyes. the last scene of the film kept coming back to me, i seemed to hear the girls in the film shouting at the devil. the devil did not have any expression on his face and i thought that he would choose me.",2,-1
@getchiggiwithit finally. done. with. huck. finn. essay=done! :) now back to atph.,3,-1
thank you . i am very excited .,3,-1
"so instead of shopping like [NUM]% of the population, tomorrow i'm doing nothing but applying for jobs. oh and working..",3,-1
"bert , a lanky , lugubrious individual , declined .",5,-1
school flow... wit drama _-,3,-1
"wednesday [NUM]/ december is gonna be a night to rememba , better do it big @jcc hopefully is gonna be a night full of",3,-1
i had an accident with damage to the car body.,0,-1
"@laubsbgiirl10 the same here but dont worry, our time is coming",5,-1
break! what have you celebrated in your life? remember the joy you felt in celebration. #ljb,3,-1
being forced to decorate my house for christmas.,3,-1
i have played ppl way bigger than me all year and i go straight at they head as if they were small i none,2,-1
the best feeling when someone tells you that you lost weight &lt;[NUM],3,-1
when a certain boy went about saying that i am his girlfriend. i wrote him an insulting letter to him and called him names.,0,-1
i don't have hair wax to do my hair tomorrow.,5,-1
la bound in just a few short hours. an early xmas gift for me and @rohoreilly would certainly be a big win at pwg,2,-1
"just made fruit brownie pizza stuff. :) put it in the oven with the turkey, too #flavorcombo !!",7,-1
"no man can take away,what god has given you.. live not in ♥",2,-1
for the last week i've woken up more and more sick each morning.,3,-1
oh !,4,-1
thankful for a maker that is jealous after my (your) heart. :),3,-1
@zoeclarksonn eso e smuy facil s: lo de filosofia es largo d: muy largo s:,2,-1
that's no problem.he just has a friend who works in a shop that can do plastic wrap . that's easy.and probably it's the same shop he got the boxes from.maybe his friend works in an electronics store . they sell video cameras there.probably they had a couple video camera boxes lying around.so they get the idea of wrapping bricks to sell to fools like you.twenty dollars a brick . that's a good profit if they can sell enough bricks .,4,-1
why is it so easy to like someone &amp; so difficult to tell em about it?,2,-1
my best friend had failed exams. she had to leave and so we got separated.,5,-1
apparently i was furious i had not been consulted,0,-1
"@occupationally disturbingly enough, i've found it faster to use an old feature phone with t-[NUM] for tweeting than a smartphone.",5,-1
a close friend of the family died.,5,-1
+ happy thanksgiving to everyone . let's going to thanks to god everything we have.* family&amp;friends,3,-1
"if you got to class by riding a bicycle every day instead of driving , you will get lots of exercise , too !",4,-1
i'm going to make home made pecan pie thursday for thanksgiving. i'm giving the irish lads in my house a taste of being american,3,-1
o-k ...,4,-1
"when i was accused by my brother of having stolen a [NUM] kwatcha note from my mother's bag. i was beaten up for this, the money was found later.",0,-1
this can be dangerous work : three field workers in korup were trapped behind a tree by an enraged elephant after their tranquilliser dart missed its target .,0,-1
took leah to a play group. guess who's still sleeping? frustrated beyond belief. he leaves for wrk in two hrs. get up &amp; b w/ l!!,7,-1
"@anntillathehun super tempting. however, thats like [NUM] hours away.",5,-1
"woohoo i got ed sheeran's album, motion in the ocean, a magazine with a 1d poster in it and a 'chocolate letter' :)",7,-1
fighting every urge to rip these stitches out.,0,-1
"big day of school ahead of me, it's that group presentation time of the year.",3,-1
do not teach to #god.teach them to #love god &amp; that he will protect them from evil &amp; love them at all times! #religion,2,-1
never mind . i'll be waiting for you .,3,-1
alecia .,4,-1
i shared a secret with a friend and it later turned out that he had revealed it to another person with whom i didn't get along very well.,0,-1
"is the condition where the tongue works faster than the mind. so think, before you regret the words you say. loose lips sink ships!",0,-1
i gotta gift for u....heres my dick in a box,7,-1
when i saw a person i had not seen for a long time.,3,-1
he laughed at claudia 's startled expression .,7,-1
that depressing moment when you lose a follower,5,-1
&quot;@johnlegend: neither&quot;watch the throne&quot; nor 'my beautiful dark twisted fantasy nominated [NUM] album of d year imma let you finish but,7,-1
"wag nang wish list.. un-wish list nalang,, para hindi na madagdagan yung mga photo frames at figurines namin sa bahay..",7,-1
when boyfriend could not stand up to his mother or for himself.,5,-1
a woman is the only thing i am afraid of that i know will not hurt me. abe lincoln #woman,2,-1
"ready for the weekend, baking tonight!!",3,-1
i go to my friends room. open one of the doors on his entertainment center and there's a sex toy.,7,-1
for the first time in [NUM] years i have a desk that my legs fit under #beenlivinglikeafrenchdwarf,3,-1
work till close,3,-1
"you learned to repress your as a child, but as an adult,begin to embrace the of being",3,-1
@collin928 what time does start? i don't even care about this game my team getafe is taking la liga by storm!,7,-1
"` after he got back i felt like i was in a black hole , "" groaned a disconsolate wilkinson after his two hour defeat .",5,-1
sound proof my arse. *glares at landlord* oh there's now whooping oh whopping is because someone got music working. *shoots self*,3,-1
my father gave me money for school fees and i didn't pay school fees instead i spent it on beer and did not tell him about this.,2,-1
"just pulled a w my film lecture homework! now, we are watching the episode where ellen said she was gay and some glee episode.",3,-1
bed time to get some sleep before the big spss exam tomorrow #thinkpositive,3,-1
@lexie_lawhon bad news guys:( i cant go annymore! i have to pic up my sis from the airport:( sorry!:(,5,-1
turns out fish man was about [NUM] stone overweight,7,-1
"that was soon after the results of the interview which nearly [NUM],[NUM] people attended in all the three regions of malawi. my joy came after hearing on the radio that i was one of the people selected to undergo the medical assistant training at the l.s.h.s.",3,-1
wait... i gooooooot my tickeeeeets to the cooonceeeerrrrtttttttttt i'm one step closer to the dream.,3,-1
"out on a weekend with a group of people, everybody felt irritated because at night the music didn't stop in time. and at breakfast my boyfriend ran away because we didn't agree with him. i felt angry.",0,-1
equals trader joes's candy cane joe-joe's! get them while they last. #ilovechocolate,3,-1
falling in love.,3,-1
"not tweeted about how gutted i was that little mix won, is shit, @marcuscollinsuk deserved to win!",0,-1
"(◕‿-) how de-do-de today! may your day be full of joy and light, may your table never be empty.✿♡✿*¨*•.¸¸✿｡♪ &amp; #peace to you!",3,-1
ik ga slapen want ik ben moe en ik heb morgen zeker wel nachtdienst #gn,7,-1
make sure that if you see me before fri. morning you say goodbye 'cause that's when i fly outa here. only [NUM] full days left in ak.,5,-1
there is nothing new in the experts spreading unwarranted alarm and despondency .,5,-1
grr another horribly grey day -_-,5,-1
"@chrissy1810 ik heb met dochterlief een reuzetoffee gemaakt van een heel wit casinobrood. ideaal, was zo klaar!",7,-1
my aunt and cousins showed up to my house early ! :d i love them ! im so excitedd now ^-^,7,-1
good . i know that you are capable of being an excellent student .,3,-1
"create in me a clean heart, oh restore in me the of my #salvation. wash me white as snow! and i will be made whole! #winter",3,-1
"@trisharolfe tell veloce... tell her french fucks people up, and computers alike! #hate",0,-1
then she felt horror and pity at seeing marcus so confused and so evidently useless .,2,-1
i love christmas movies. watching how the grinch stole christmas!! yay!! #whereareyouchristmas?,3,-1
"net samen met jongste spruit gemaakt voor klasgenootje, verf moet nog ff drogen, gedicht = ze nog mee bezig dus gaat goed komen;-d",7,-1
former who were now speak without and openly #pray for your #safety and #success tomorrow. #occupycolleges,2,-1
&quot;@thinkmoneyotg: [NUM] shot dead on virginia tech campus (blog)&quot;,5,-1
that's helpful . thanks . but what do you think about philosophy . i wanted to take that class this semester .,3,-1
@kaamelology yesterday i was watching some m18 show with sex scenes with my brother&amp;hisgf and we switched to himym!,3,-1
thanks for coming shopping with me .,3,-1
i had an interview for entry into college. the results were to be announced on radio. after a long period of waiting the results were released. i had succeded - tension was relieved by joy.,3,-1
"during a demonstration i climbed up the closed central door of a bus. when the bus stopped i had to go back to the same place, afraid that the police would see me.",2,-1
i have the day off tomorrow but ill be doing homework and studying all day! #collegestudentproblems #finalsweek,3,-1
the sun was shining the next morning but the brightness of the day did nothing to dispel eline 's feelings of dejection .,5,-1
i had studied for almost one week for my physics-examination. with difficulty i passed the exam. i was angry about the teacher and also about myself because i had not remembered enough during the examn and because the time that i spent studying was wasted.,0,-1
guess !,4,-1
"woke up with a terrible sore throat, congestion, and a headache :(",3,-1
"when i found out that the girl, with whom i was in love, loved me too.",3,-1
i wish i could sleep in all day.. oh wait i have tons of homework then work till [NUM],3,-1
how to ruin a perfectly good night: my fridge is so cold it separated the most delicious vanilla frosting ever.,5,-1
so he's sleep and i'm wide awake -__-,3,-1
when i passed my final examination at school.,3,-1
i liked it .,4,-1
we're having a sixties party next week . do you want to come ?,4,-1
success! last night was amazing even though it wasn't a ...oh well :) loveyou @saragiles27,7,-1
[NUM]+ deo ad! one of the worst in the history of ad making! *gags*,1,-1
"[NUM] min left in my last cj class evaaa!! then it's to the lib, math review, and then more studying...",3,-1
[NUM] page paper due in a week.,3,-1
"show up to class an hour late, door makes loud noises when i open it, everyone turns around.",3,-1
heading [NUM] d gym got [NUM] work off some,0,-1
a great obstacle to happiness is to expect too much happiness. ~ fontenelle,3,-1
bwahahahaha rt @ejay71: thinking while in bed... crazy how close you were to someone and you look at them so differently.,1,-1
thought that was my cat that popped out from under the bed. nope. it was barney.,7,-1
piggy had no sense of humour and often got very angry when other boys found things he did amusing .,0,-1
"i get all excited by these food advertisements, then i remember i'm giving up meat",5,-1
"my father called me (behind my mother's back) and told me that my mother disapproved my behavior in the weekend. however, he didn't tell me the details and left me with unanswered questions.",0,-1
i know for sure that something is wrong !,2,-1
leaving high school.,5,-1
@iansimmons my parents wouldn't let me throw out an a-z of london that was [NUM] years old. #building #raaaage #hulk,0,-1
when i fell crazily in love with a beautiful girl and she returned my love.,3,-1
@markmywords31 i second that..this whole week will be full of coke days #wellnottotallyaslongasyouhaveacokeordietcokewithlime,5,-1
you follow me i follow u i dnt play that u follow me i wait till u tell me to followback naw ! im unfollow me i unfollow u,2,-1
"i hate when people call me selfish, its the meanest thing you can say to me,worst feeling ever.....",5,-1
"not having entered art competitions before , i 'm delighted to have reached the finals .",3,-1
"it was at malawi army, dormer squadron, when some of my workmates got promoted to sergeant we were having similar ranks.",0,-1
a friend's mother died.,5,-1
"my brother called... needs money.. #takenadvantageof when i need something i get shit on, yet everyone turns to me for help. #foff",7,-1
@kclem10 you didn't mention anything about doing it! you just left too early.,5,-1
the greatest cause of the prince 's despondency had been the feeling that he served no useful purpose .,5,-1
"congratulations , vivian . you won the grand prize , again .",3,-1
some workers have been astounded at the amount of extra paperwork .,7,-1
"i felt anger when i saw that i was being misleaded by my boyfriend, he went out with other girls. i felt anger for his falsity.",0,-1
"yaay , danish and afrina is coming today :d",3,-1
i have a package at the post office. can't think what could be in it. i don't remember internet shopping while drinking.,7,-1
"i wrote a difficult exam at one time while in my secodary school. when the results were announced on the radio, i came second out of [NUM] students hence i felt joy.",3,-1
getting separated from my family for a week caused me a sense of sadness.,5,-1
"it's my true now, @rmd_designs to have a business that allows me to support #designers in their creation of homes for others~ see next",3,-1
time to throw that @philwickham christmas cd into the cd player! #beautiful christmas #tunes!,3,-1
"when a friend, after being free of drugs for half a year, started using them again.",5,-1
@edmatts i smell now. market is in regret.,2,-1
listening to christmas music as i clean. :),3,-1
waking up at [NUM]:[NUM] tomorrow to go feed old people with my grandpa.,3,-1
"while everyone is at home tomorrow, i'll be moving things to the new school -_-",3,-1
@ashleegrim13 yeah. i have a huge calc exam on monday so ill be spending my whole weekend studying.,3,-1
"barley up, heading to state",3,-1
my gma emails out an xmas &quot;itinerary&quot; to the fam and included is the phrase &quot;sarah wakes up (!)&quot; #iagreeitdoesnthappenoftenenough,7,-1
"i was on a farm with a few friends and during the talk i discovered that a friend of mine, was being betrayed by her boyfriend and a 3rd friend of ours.",0,-1
happiness is a gift freely given to us each day… untie the ribbons… unfurl its splendid joy.♥ via @purelovenjoy,3,-1
"is a death sentence. if you hold in anger, you're holding in oxygen. #letitgo #breathe",0,-1
"i do n't suppose you 're overjoyed that i 've got a friend in the rival camp . """,3,-1
"sounds good , when ?",3,-1
i'm sorry . that must have really been a nightmarish day for you and your family .,5,-1
i talked to my boyfriend on the phone when i was in high spirits and had a lot to tell him. i had been looking forward to this conversation and he did not listen to me to the extent that i had anticipated.,5,-1
hello todd .,4,-1
watching the jay leno show...t pain murdered this song...literally!! (channel changes),5,-1
"no matter where you go, it smells like cigarette smoke.",1,-1
waited too long to try to order this year's cinderella ornaments from disney.com and now they're sold out,5,-1
at rejection / being ignored by a loved person held in great esteem.,5,-1
regreting what you failed to go for before doesnt always give you the courage to do so the next time,2,-1
"who thought up this combo &amp; what were they on when they thought it? seriously, they sound good together.",7,-1
thank goodness for the hunger games to save me from boredom since there's no glee tonight.,5,-1
@sayruh18 i will tears of and pure satisfaction that day!!! hahahah,3,-1
[NUM] word vocab test tomorrow,3,-1
people waiting for trains watched in horror as the violence spread towards the hall .,2,-1
a week off work will deffo put the in to you on sunday :(,2,-1
this is me and @michellehoetjes's saturday night.......playing board games. #collegekids,3,-1
i just broke two of my lights that i was going to put around my walls...,5,-1
someone named their baby this today in some local hospital,3,-1
any point against bama is a good point to barners. rt @rosscollings: great point on the half-time show.,7,-1
check.. ? chirp! interspecies and #dance ? where?? state and randolph!!!!!,3,-1
yes! dan aykroyd and john candy! aw. heart attack joke.,5,-1
was n't there one word of sympathy he could offer to ease her sorrow at having loved and lost him ?,5,-1
"delighted to be taken for another ride in another car , the little boy chuckled .",3,-1
"i know , but it is hard for me to get used to your relatives coming to visit us , and without warning .",0,-1
people that update every waking movement #headache #madeacuppa,0,-1
frustrating night god damnn people,0,-1
once while walking along a hill; i fell down out of carelessness and i broke my left arm.,2,-1
