emotion_label,text
4,Tomorrow .
0,just deleted my filled tweets . why cant ppl understand ? Money wont do good when there will be no air ? water ? food ? earth is home !
3,Morning tweeps ! ! Beautiful day in this amazing city of ours . 1 day till the weekend
7,A friend is giving her kids the surprise of a lifetime . They are on their way to I wish I could pull off a like that .
5,"Hey everyone , server official close will probably be tomorrow . & I can't return home , then it will be later"
2,"You know I pop bottles bc I bottle my emotions , atleast I leave out in the open ."
3,Seeing my sister after about 2 years of not seeing her . Only spent 1 hour or so before she was off overseas with her husband for 3 months .
0,You may find your exasperation turns to inspiration
5,When a close friend of mine who was with me in first year could not make it to the second year .
2,This caused a good deal of consternation and dismay in Westminster .
6,"He felt guilty as he thought of Maeve ' s sweet face , and embarrassed that he should be so powerfully attracted to a woman dedicated to God ."
7,so anxioussss i cant wait to buy these damn things !
5,"ooooh early shifts ... ooh my dear early shifts , why do n't you all go to f * * k off ! #FML"
3,Regret or proud .. either way those words always seem to come from the ones that mean so much ... #truth #torn
3,When planning to marry .
5,@USER I thought your twitter had been deactivated ! It would n't let me mention you in mine . :(
5,Cant listen to party rock without missing my kd buddies !
3,I felt it when I received a letter telling that I had been classified in a national concourse of p ... I felt happy and vanity about it .
0,Do you think I believe the story like that ?
5,Unfortunately uploading all those pics ( approx . 250 ) has exhausted my monthly cap !
3,Thank you for your Re-tweets . Wishing you a great holiday week ! @USER @USER
7,Bringin Wendy 's to work for dinner . pause not .
2,lone wolves . 13 . 9 11 . terrorist . terrorsit . radical . them up #ows
5,"@USER yeah , but I have a strange feeling it 's sarcasm cause I tweeted a few days ago I wanted to be one hahaha"
4,"That ' s without a doubt , the best idea you ' Ve had ! Let ' s do it !"
7,7 billionth kid is an Asian meditating
7,Net halfuur bezig geweest bij de kraan om de lijm erg te krijgen #Dinnetjes
1,@USER @USER @USER matt wears so much cologne that you can smell it off his facebook pictures . #2012yearofbigdicks
3,When I 'm upset I get on youtube and watch Chris browns take you down video a thousand times
3,everytime anyone uses the word i should get royalty . Period . i would be a rich man :P
3,oh the joys of double french on a monday morning @USER @USER
0,I share my small flat with my friend . On her birthday we could not see each other until evening because we had to stay at the University all day . In the evening I left a lecture before it finished to be able to buy flowers for her . When I was at home she called me to tell me that she would stay the night with her boyfriend .
3,Spent the day in jail
3,totally ! RT @USER : The flash mob at CST video is superb .
5,"My sister , whom I like very much , asked me for a favour which I refused her for some flimsy reason . Some time later I felt sorry for that and something like sadness ."
2,Ce moment effrayant quand tu regardes un film d'horreur seul la nuit et que t'as l'impression d'avoir entendu un bruit .
7,"Away from my desk for 25 minutes , and there are now 17 critical Adobe updates to install"
5,"When I found out that my girlfriend would not be coming back to UCB for one semester , but would be living in San Jose ."
2,"My father was away from home and he did not come back when he was expected , he came back several hours later than expected ."
2,The Doctor looked horrified .
3,I made dinner for some friends and they appreciated it very much .
7,My Friend 's dog just ripped a loud ass fart then looked at his ass surprised !
0,The womb became a tomb ? More like my mind became a tomb when you tried to shove all this theology in it .
5,I did n't take my cellphone with me at that time .
2,"Niggas is bitch everytime you see me you walking with your head down , cmon son i dont want you to me ."
2,U never know what ur good at till you try ! Do n't let control ur life ! Attack ur fears ! #lawofattraction #DailyLesson
5,Everything 's gone wrong .
5,My father wo n't be so pleased with me as if I was elected .
5,@USER either my phone or phone is being gay .
3,Got up and ready for work to find out right before I leave I do n't have to be there for another 2 hours ... now driving in the snow
2,People what they do n't understand
5,"I was on a class excursion , by boat to Stockholm . At night my class mates prepared to celebrate their motive in life which was \ life is merriment \ "" . I felt depressed about the way they sought happiness . """
3,"It took two hours for Jr to go to sleep for his nap ... he kept going "" ma ma mama ma "" ... the of motherhood - ___ -"
5,"Her fingers tightened on his hands , hearing the anguish in his voice ."
3,"1,104 words written for comp"
3,Old ladies night at panera tonight
0,The surname of my brother was different from ours . He often grinned at home and provoked others for the pleasure of it . This made me angry .
3,gonna get in trouble for not knowing my bat mitzvah stuff .. teacher is gonna yell at me #letthefunbegin #gonnaruinmyday
3,enjoying tea and my christmas tree
5,Thanks @USER you still hold the title @USER he 's just jealous of my great looks
3,The greatest feeling is shouting when your pastor is preaching the truth
0,"leads to #Hatred , Hatred leads to the #Darkside & #TheDarkSide has #cookies ! ! !"
7,Forecast for Queen Elizabeth Regional High school ? Over dramatic teenagers . #WhyCantWeAllGetAlong
3,When I made the acquaintance of a certain person .
3,@USER you know I willl be :) bright and early at 5:30 night night !
7,"As he drove out of his allotted space , to his astonishment he saw Alexandra about to get into her white saloon ."
6,Flt Lt Marshall was extremely embarrassed and always avoided my eye whenever he came into the Met Office after that .
7,Ha ha I 'm about to go to his house while he sleep from that 12 hour shift !
3,"He shall give His angels charge over you , to keep you in all your ways . In their hands they shall bear you up ... Ps 91:11"
5,Pumpkin spice latte way too sweet ? Is this what having adult taste buds is like ? I 'm frustrated that I can't finish this thing .
7,"It 's after midnight , so I 'm allowed to inform you that Gunner Kiel is the 2011 Indiana Mr . Football ."
5,Better get my butt to bed . No sleeping in tomorrow .
5,"Had a great time walking with the kids in the light parade , but I think the cold , wet route made me sick ."
3,losing a sock then finding it in your trouser leg !
7,some people you just gotta learn not to piss em off cuz i use your own shit against you #dontbeabitchthen
5,Still do n't have an advent calendar to open :(
1,That awkward moment when you walk into your living room and two dogs are having sex
7,Not everything is to be told on Twitter . Big coming . Stay tuned . Hint ; think BIG ! ( Big smile and a wink ) ;)
7,@USER om in die lijn door te gaan : maken ...
5,He was sad about missing the forthcoming whiskies .
3,This weekend is full of laundry and studying ..
7,"Randy , get your historical facts right . There are history majors in the audience"
7,@USER tout à l'heure tu aura une twitpic live de carrefour !
3,"awesome , angelic attitude ... chin UP ... reciting the beatitudes , eyes closed to malevolence , Eye open in gratitude . #inbloom"
3,i just finished rewriting all my notes 3 times . now to start writing new notes . an write them 3 times .
0,"I quarrelled with my brothers ( twins ) at home on saturday . One of them studies in a private school and the other one is repeating his form five . They do not know what they are doing . They follow every word of their teachers , books and systems . They always try to rationalize their bad acts by some game and they are satisfied with their awkward life . I have tried to persuade them very often but have failed . This time I had a fight as they have no voluntary spirit ( they did not polish the floor ) ."
3,When I was accepted for my third year ( G - 10 ) at my former secondary school .
5,I love dance but can't make better move
7,"@USER @USER ron cola , brugal cola , ron fanta naranja ... cambio alcohol por palomitas de maiz jejejeeje ! ! muacks os quiero"
3,"room clean , bed made , laundry done . only thing left is homework ."
0,Someone in my family ( my brother I suspected ) ate a bun which I had made for myself . It was during a long telephone call after I had just made it and put it in the oven warming drawer .
3,Out to dinner with my dad at least my brother is here #savior
3,"A day of chillaxing and catching up on tv shows : "" )"
4,Did you enjoy making the movie ? We heard stories of disagreement with other actors and with the director .
1,just got told biggest LOL ever . some people neevr change .
3,"ugh , i just wish that things were n't so stupid and complicated ."
2,Remember when life 's path is steep to keep your mind even . ~ Horace & #anger #depression
3,Highlight of my holiday so far ... My pumpkin pie & whipped cream and playing words with friends with my boyfriends mom #thanksgiving
0,A fatpig like kenny should roll himself in a pool of syrup.Then lock himself in a cage under the sun . Let some red ants bite him .
2,I was not prepared for the exam but I wanted to sleep the night before the exam .
4,Many !
3,Cry If You Need To But I Cant Stay To Watch You
5,@USER it 's super easy one your get the hang of it ! O / the only thing is sometimes the quality does n't turn out great
5,ma solo io non ho il nuovo twitter ? ? :(
0,Have n't talked to my German in almost 5 days . I 'm feeling some serious hatred towards time differences .
3,@USER waiting for santa to come round on his sleigh brings me
2,"A friend 's father had died , I was to come and see this friend although I did not know his family ."
3,When they told me that I had got a study grant .
7,"I bet they 'll never see it coming , like a blind bitch you fuckin from behind"
5,One day I heard from a friend that the boy I loved had gone out with her and not with me .
7,Am I really wearing athletic pants to school ?
3,You too.Thanks for dropping in .
3,Chillin with the wife and our unborn baby girl . #joy
3,"@USER same here , i really do n't wanna go to school all week . oh & science test thursday ."
3,"@USER sala naseeb karab , katrina toh nai thi par usne hame train nai kiya hume swimsuit mein dekh dekh hass rahi thi"
3,Time for everyone to tweet the power is back on .
5,@USER we 'll have a long chittychat on Skype soon . I have a migr tonight so I 'm going to sweep ASAP
3,"@USER Having family , friends & neighbours over to share christmas with us gives me great especially the smiles on r kids faces"
3,My mom just got home from work ...
3,"Note to self . Complaining about things at work , always makes it worse ! Oh look . We got flooded cause a pipe burst !"
3,"Ah ta aqui em casa , vamo madruga hoje lol"
0,With a small sigh of exasperation she thrust her feet to the floor .
0,So happy to be done with my paper then came back to my room and my mood was ruined ... I HATE TIM TEBOW SOOO MUCH ! ! !
3,I 'll give it a try . Give me a call and let 's go down together .
0,When my boyfriend went away for a month long holiday without me .
3,Get to work midnight madness
5,eighth grade red team memories ...
7,Some workers have been astounded at the amount of extra paperwork .
3,Coming back tomorrow
2,@USER - Please remember all of the bigots and religious ignorant that have filled the world with and #Hate
3,@USER Yay Calvin and Hobbes is simply the best comic ever written
4,I 'll certainly try to help you.What topic is your paper on ?
3,I soo Much Im Jus Tryna Feel sum
3,Home alone ... that means I have to cook my own food - ___ -
2,"So , whom ever came before us , Christian , Muslim , Jew , Buddha etc , , is the lesson not that robs us all of achieving our purpose ..."
3,Swim practice starts back on Monday .. We have a meet on Tuesday .. /:
7,found a brand new yoga thong in amongst my normal underwear #winning #yogathongmostcomfortablethongintheworld
5,"It was a pretty despondent group that sat around the fire of the LRDG patrol , each sunk in his own thoughts ."
2,"i love getting close to somebody , my tho , is them leaving me .."
5,"@USER totally : "" "" "" C .. + the whole santana thing was sad : C And also kurt is like too disparate now of getting to NYADA : C"
7,got the room rearranged . hope the roommate likes it when he gets back haha
2,When someone close to me is travelling by car and is delayed .
3,"the SECOND I start telling @USER a story , the cab driver starts blasting music so loud I can't hear myself think ."
4,I only buy them if they look particularly interesting . I don ' t buy any regularly .
5,RT : @USER : Joe Nathan left the Twins for the Texas Rangers .
3,Let the long hours of studying begin
2,@USER : This is the shakiest 14 - point lead in history of college football . ” lol
3,I noticed that Meryl Streep and I had similar cheekbones and jaw structure .
3,sub in English and were reading a story about killing dinosaurs !
7,@USER weet ik nog niet maar kweet al wel een cadeau en dat zijn disco-lights die wel vet zijn ;)
3,The of Christmas continues ! Second #VUFantasia Performace TONIGHT @USER Presbyterian Church in Newport ! See you there !
2,"@USER if they are guilty I dare you , brave military man , to go and attempt an arrest ... = you prove our cause"
3,Finally in bed ! Getting up in 5 hours for day 2 of the wrestling tourney !
2,"When I had to talk to some strangers , from whom I was expecting a negative answer ."
3,"I would love to be surrounded by hills and streams . They ' re so much better to look at than concrete , rows of parked cars and tall buildings ."
3,Love coconut body butter so much
3,When my father was saved from a severe work accident .
7,"Im very excited for christmas this year , finally get to spend it with my mom , its been 2 years now ! I will be dressed as a raindeer !"
5,Having a hard time right now . Lots of Good thing it 's time for Sunday night #meditation
5,The smiles hide the anguish .
3,Shopping for friends .. 10 gifts to get / make for people this year .
2,I had a car accident .
3,It hurts I ain't Gonne lie but it does n't hurt as bad as it could
5,"i hate the song FA LA LA :D D i do n't want to hear that anymore , sorry beliebers i do n't really like the song when i heard it .."
5,@USER you better take some time out of you oh so busy life and make some time for me ... #loveyou
2,I was walking to my car at night and thought that I was being followed .
7,"@USER As in , one can activate TimeMachine within OS X and browse your file history WITHOUT the backup drive connected !"
5,"Although I have has a lot of support , I feel heartbroken about Henri ' s future ."
0,I 'll never again come to your side ; I am turn away now and can't return .
7,"waiting for my teddy bear to get home , in his bed (; lmfao ,"
5,I am sorry . There is a speed limit .
3,Certainly.It matches your suit perfectly .
0,"will come , but always #forgive , for the lives of the unforgiving remain stagnant . Try it and see #God answer your #prayers ."
2,I hope you know that y'all the reason I have fun still )': <3 drake
5,"Oh no ! RT @USER : @USER Since you 're taking steroids , I 'm sorry but your dreams of playing professional ball are now over"
2,"So true ! ! ! RT @USER not afraid of tomorrow , for I have seen yesterday and I love today #less . Thank you Rev Run"
0,And seriously ... one play on the Xfactor and everyone loves Coldplay ... like seriously ? I hate how fickle most people 's music taste is
3,Chicago traffic + no sleep in a week + cab driver singing a horrifying rendition of Super Bass = my life / nightmare
3,Open house = sit in campus ministry
7,Op dit moment is Man . United uitgeschakeld in de CL ! ! #nognietgedaan
3,Let 's enter it !
2,I was at the seaside and my brother disappeared for a couple of hours .
7,Constance looked at him in bewilderment .
2,He is still my number 1 o.RT @USER : @USER Chaii RITA d devil is a liar o ! GOD lol
3,"over , now to face remains of washing machine ."
5,Pret a manger and the off license opposite take so much of my money
5,I remember being sad whe my aunt 's child died ( 2 days old ) .
3,Another hour in history .. Library to do homework afterwards :)
3,Champion 's League round tonight . :)
2,"When , as a child , I was nearly knocked down by a car ."
5,12 days is left to her birthday I could n't forget it till now :)
0,Miss out on this wks AMAZING Msg by @USER ? Go2 championscentre.com click on Livestream / WatchOnDemand
7,my family is the absolute best and they love not only me but @USER and @USER as well ! #yayyy ! ! !
5,This LONELY ass dinner .
2,"You know I spend money because spending time is hopeless , and know I pop bottles cause I bottle my emotions ."
4,Of course there is . The top-level coaches there are from the State Sports General Administration .
0,"When , late at night , I discovered that they had stolen my bike ."
3,@USER i do makeup to make myself relax . Makeup really does make me ! ! Love Body shop makeup x
0,"He refused to be roused by her anger , suspecting she was furious he ' d turned down her invitation to stay ."
1,Love spending time with daddy .. until he starts farting #peaceout
5,The supply outstrips the demand in the job market and women are in a disadvantageous position as a whole .
5,Wish I could 've been on today as an extra . Maybe I could 've gotten to see @USER in person or something .
7,your family in #Tonga this #Christmas and buy them food online and they pick up from local store . #SPREADtheword
4,It seems quite normal to me . It is pretty much what I want to do .
7,"@USER we 'll skip out on the whole telling alec part , then when he walks down the hall and see you we can yell"
7,"boyfriend 's thoughts on lana del rey show "" that was the worst thing I 've ever done """
5,feel like im gonna chunder my guts up ... but i really want to go on a bikeride ! ! !
0,Sometimes when I am I have the right 2 be angry . But that does n't give me the right 2 be cruel . ~ The Only Way Is Up
7,There 's still some people who does n't believe I was originally born as a girl ! ;p
3,Singing Christmas carols in Spanish .
4,350 yuan .
7,was S-trip calls your house and your parents answer not knowing their child is going on a spring break vacation
7,@USER @USER @USER I hope the rest of MLS is as dismissive of Morrow and Beita as ETR were .
6,"He goes to live in London with Herbert Pocket , and is turned into a gentleman , living an expensive but futile sort of existence , and becoming ashamed of Joe and his village origins ."
5,loss ... feeling so many different emotions #anger #confusion #helplessness #RIPhalfbaked You left my life too soon
3,"She was really pleased when she came back and found him fighting fit , even though he was still using one wing as a crutch to support his crooked leg ."
3,Ca n't wait to spend my lunchtime with Mrs Good tomorrow
0,"His eyes narrowed , and she felt a flicker of annoyance , this time aimed at herself ."
3,Work is too boring . Just me myself and i . And twitter . And random people that walk in from time to time .
7,Oh hey I just got a magazine in they mall they I signed up to start getting ... Last fall !
2,"That awkward moment when you realise you 're , online , you 're flirting , and you 're completely out of your depth ."
0,grandmas playing chirstmas music and it makes me want to punch things .
1,ew its going to feel so awkward sitting next to someone you do n't like
7,@USER oh shit oh shit danielle causing problems at golden strip .. again .. hahahah
2,How nervous the teacher feels about using this teaching unit .
5,... but I 'm not allowed wearing them to school ...
5,". Couldnt wait to see them live . If missing them in NH7 wasnt painful enuf , Suraj ' s performing his last gig in delhi ."
7,"She frowned , feeling slightly bewildered ."
3,So happy i wont be sleeping tonight but instead going to work in mcsuckland
3,I 'm for true friends and my children @USER oh and the girls of porn that bring so much to the world
7,"Op donderdag 1 , vrijdag 2 en zaterdag 3 december dagen met 25 % korting op de hele kollektie m.u.v.feestkleding en My best jeans ."
3,"Mad I had to miss the game last night :/ / , Now school ? ..."
3,Guess my uncle is takin over one of my rooms this weekend .
5,Black Swan is the best movie ever hands down
3,"Autumn is the best season in Beijing , you know ."
2,everytime im walking in the rain i think im gonna get splashed by a car as im walking by a puddle
2,Shit just hit the fan
0,I do n't know why but i really just want to kick the shit of you .
3,Do n't forget for the next 7 days tell us what brings you for a chance to win some TBS products x
6,"Nobody doubted him , or failed to recognise his temporary financial embarrassment ."
0,Fuck the majority of people who roam this earth . I wanna punch a wall
5,"Well , it 's too bad that we like different kinds of movies . Maybe we 're just different kinds of people ."
2,Anticipating my death . It 's been a nice life .
7,"@USER good girl , might make an appearance Saturday . Have to wait and see"
2,I cant learn for latin :/ RT @USER : Have to learn for history ... But I can't concentrate on it because I think I 'm bipolar ...
5,Watching a person you love go away for a long time kills
5,When I found out that a person I went to school with had died in a car accident .
5,But she did and it made me disappointed .
3,Almost time to go sit on my ass at practice !
4,You are funny !
3,In a twin bed sweating my ass off listening to snoring .
3,"Still up . Never learn , although I 'm trying to learn . Page replacement algorithms ."
3,Then when You will come again / As the glorious king to reign / I w will see Your face / Freely ransomed by Your grace #waitingnexpectation
3,Playing fifa + drinking white mocha + listening to chill out music =
3,Wen tears of joy flood my eyes exse
5,"When my grandfather died . When I heard about his death , I had a bad feeling in my stomach and I felt as if I had lost something very precious ."
5,"when you run out of the thing you want , and youre broke ."
7,@USER have you gift ! Hope you like it ! It 's hand made and you can wear it ! It 'll keep you warm ! Lol
7,Kuya : anong gift mo sa kanya ? & wallet with pic of me and him & Magugulat un ! XD wahaha .
7,Waiting for tonite ! ! ! Ummm wonder what @USER has up his sleeve ! ( Smirk )
4,He said he had to get rid of them . They were stolen .
2,Not attempting something due to of #failure is the #surest way to be certain it does n't get done . Do not fear failure .
2,Both sisters looked alarmed at the thought of possible further deterioration .
3,"So @USER are touring England and maybe Wales next year ! Very stoked for that , it 's being booked now !"
3,"Lol that 's in yo voice RT "" @USER : Bino is da coldest lil bra he heavy n yo voice ... @USER """
2,He was petrified of the clippers at first .
0,A new gas connection was to be installed and the mechanic who came to do it was very rude to my mother and me . I rushed to thhe dealer with my mother and had a fight with the dealer as he seemed to be unreasonable and was taking the mechanic 's side . Ultimately the matter was resolved after my father went and spoke to him . The mechanic was asked to apologize .
5,love being the only college student home in Greenwood
2,"In order to succeed , your desire for success should be greater than your fear of failure . & Bill Cosby"
3,"Christian means "" Christ-like "" . Jesus presented the up-side of what sinners wanted to be vs the down-side of what they were n't !"
3,another day of not feeling good ...
3,Of course.No girl is more charming .
5,I lost the table tennis game yesterday .
2,Kendall-Hume turned back to face the dismayed couple .
0,They had no reason for arresting me .
3,Now to pack & clean the bathroom . #EndOfTenancyTweet
3,Last day of the week finally . Tomorrow I can actually sleep in .
3,Meditate on this : the Lord will NEVER leave you nor forsake you .. Rest assured .. Brings uncontainable unshakable
0,I was once this week angry when soemone trying to compress my mind due to his nonsense speech which himself could not tolerate at all .
0,@USER I received my parcel trashed . It proves it was teared from backside and thing was removed . #cheapservice
0,He doesn ' t lift a finger ! I bend over backwards cleaning up all day and he sleeps in until noon .
5,"Not really sure how this happened , but somehow the front cover of my agenda ripped off . And the back cover is like half gone too ."
3,Having a very rough day ... Trying to find my
5,@USER Oh yeah . I have played condemned . Less crack head ? Damn . I like crack .
3,E domani parodia di Breaking Dawn . Grazie degli spoiler Gu .
0,"A man maybe known by 3 things : - without cause , #Speech without profit , Putting #Trust in a stranger .. ! !"
2,@USER thanks 4 having me . Great seeing u . Hope u home safe . BED hanging here
5,Panda Express tastes better when you 're alone in a car . #loneliness #KidsChoiceAwards
3,Good . I 'm starving .
4,Okay ...
7,"The other side of the story is the pain felt by women when their children suffer , and their bewilderment when that suffering is self-inflicted ."
4,Bye !
0,Being sexually assulted on a bus .
5,When I part with my friends I feel always sad for some time . I can't remember a concrete example now . For example I have just parted with a friend of mine and I am feeling sad .
2,Eeee ! ! ! I leave Friday morning for LA ! ! ! OMG ! ! !
2,I don ' t know anything about the bills or laws they ' re trying to pass .
0,I got this rage building up inside me n I think I 'm gunna blow up soon .
5,Uh oh serato made sumthing equilavant to virtual dj .. Vdjs should be happy as fuck right now ...
7,Een teleurgesteld mannetje thuis . Het kind dat hem had verpakte het cadeautje slechts in een doos . #hartzeer
0,While studying chemistry with a friend we became angry with eachother because we were both fed up .
3,@USER making me @USER @USER watch hockey videos
2,@USER It 's such a scary game . If they invest in 2 you wo n't be getting ANY sleep ;]
3,It 's time I left .
3,"Mock Week , next week . :( ... At least I have Wednesday off !"
3,"Some stranger is sitting us , girls know her , she 's so fucking loud . & speaks like a whore"
5,@USER right .. her lips looked bout crusty as a pie edge .
0,During the short period of my unemployment about six years back .
3,Mungkin perlu buat twitter . penuh news feed aku dengan status dia
0,The awkward moment you get ditched on your anniversary night out .
3,My little brothers feet smell so bad and I have to sit next to him for the next 2 & 1/2 hours
3,@USER the sun is shinning and im stuck inside ! ! ! ahahah :P are you going to come to the festival next week ?
3,"I guess it 's time for one more read-through of this Dendro study guide , then off to bed . Only to wake up , shower , and study some more ."
5,Cute Ryan Reynolds look a like has n't been in class the pass few days
0,Why does walmart have 20 + registers yet less than half are open on a daily basis ? #onlyhave2items
5,"A and I were walking along the new Asia stairway to the Chung Chi college for our lecture and I saw him with her . He put one arm around her shoulder and laugher brightly and joyfully . I did not dare and did not want to look , just walked by them quickly . The interest of talking to A disappeared and I just wanted to remain silent . But I did not want A to know and so I left him and went to F . I should have expected this to happen ."
0,"Yes , and please be more careful in the future !"
2,"... but it does have an eerie feeling to it and for those looking to buy a game that makes you hesitate around corners , I 'd recommend"
5,No wonder she was now inconsolable at the prospect of the child being returned to London .
3,Only one more day until 4 day weekend !
3,"I felt happy at the end of a 10 day student camp . We had shared our hopes and aspirations and in the open situation so generated , we had made strong frienships and experienced our own worth as well ."
3,I was happy when I understood that the girl I liked was in love with me .
5,Nothing . It 's just one of those days . Everyone at the office is sick and I 'm getting blamed for work not being done .
4,"Yes , why ?"
0,really ? The buses are running in this ? Person who decides if the buses run your
3,` I am obviously very pleased about winning but it was also great that my parents were here .
7,"@USER eh , kayaknya bisa battle , asyik asyik , coba dulu yaa .. * jadi dong yuukk :) )"
5,lmao girl i had nothing else to do RT @USER @USER startin yah work late young lady . Lmfao
3,6 days left to tell us what brings you for a chance to win some TBS goodies ! x
2,Talks Going Well ? Most Pissed Off with Play Acting and Playing Dangerous Games #FLASHMEN ? #skynews #skypapers
0,"At work , when an elderly man complained unjustifiably about me and distrusted me ."
2,I was afraid of moving away from home and moving to Helsinki for my studies .
2,When my mother had a nervous illness .
7,Had a great surprise birthday party thanks to my family and girlfriend ! #nationalanthem
5,"question of the century , why does McDonalds stop making breakfast at 10:30 AM"
2,@USER One of the many I missed today ;) I saw some stuff just frozen by / loathing / indecision that stuff lol
3,I bought to go under the sheets & plank in my bed . I 'm going to close my eyes & fake dead . !
3,Sure . I think it ' s a fantastic place to go .
3,Mass miscommunication this morning . At least we were all in the same car together .
7,maka-urgent naman tong client oh .. DECEMBER 1 ? !
0,"In the holiday cottage of our association , two of my pals came to wake me up early one morning by bringing a radio played at the highest volume into my room - it was the morning service at its loudest ."
7,great hangover food from the Swettenham Arms with @USER ... sooooo full . Hows everyone after @USER 30th birthday party
3,One of the greatest joiy was when I succeded in acquiring a motorcycle through my own efforts .
1,"if i see another nigga wit my name , and he aint crispy , or cool . , i look at him in"
2,"J'ai cru que c'était qq'un qui se foutait de la gueule de @USER et non , c'est le vrai . Ça existe encore des gens comme ça ."
3,"When I passed the driving test already on the first try , although I felt more and more uncertain as the day came near ."
7,@USER get ready for my random tomorrow !
3,""" @USER : Club full a sexy women ; and the best moments are just observing em """
3,When fell in love with my present girlfriend .
0,"My Mum is so stingy that she put water in my Bacardi and coke , Just to save Barcadi ."
3,I have a meeting with my boss ' boss in an hour .
7,"The next thing he knew he was lying on the floor , half stunned , beans everywhere ."
3,Ya tengo en mi poder las entradas xa el concierto en de @USER me voy con @USER . Descontado los días . #fb
1,this girl i work with feet smeel like corn chips when we change at the end of the night
7,"Morning after the night before . No hangover , no fear although waddya know the Missus has the hump . #changetherecord"
5,Dick Vitale is calling the Ohio State / Duke game .
5,"I was miserable with cold , but although I was prepared to admit that I was miserable , I was n't prepared to admit that my misery had any connection with cold ."
0,And let them ruin my life ? Forget it !
2,"Majority of men lead live of discretion to please others ... is only a feeling , #havingjoy is a blessing ! !"
5,The thought of having to read a boring book of 400 pages in English .
0,Damn !
3,I have the biggest headache and have to write 2 papers - _ - #killmenow
5,"It ' s possible to be sad about your babies becoming children , and yet accept the fact that you wo n't have any more ."
0,"OK ESPN ... If i wanted to watch Coach K , I would go down a channel ..."
2,"I have no idea why but whilst my brother boasts about his good O 's results which he did not study for , I 'm afraid I 'd lose to him ."
0,you can say that again ! He wo n't even let us check our personal email at work !
5,@USER how are you gonna get it from them ? I shoulda had you keep my cd cover and have whoever stay sign it !
5,"I feel very miserable . I took the death of my wife very hard , you know ."
3,Reading about gay guys in English .
2,Driving back to sa and I think my gps has just taken me to the mexican side of austin ...
4,Do you have an online edition of that magazine ?
7,Ibland e det bra att tappa mössan o gå tillbaka för att plocka upp den för då får man se vuxna människor i rymddräkter .
0,"His marriage to Osthryth , the sister of King Ecgfrith , inhibited him from bestowing royal favour on Wilfrid until Archbishop Theodore engineered a reconciliation of offended parties in 686 ."
7,@USER HAPPY BIRTHDAY I LOVE YOU ! ! ! @USER @USER
7,ITS MY DICK IN A BOX GIRL !
2,I have always told hubby I could do FACTOR but after watching a few old episodes ... SMDH !
2,""" @USER : LSU fans in this bar thrilled that Ok . State is hammering Oklahoma . "" . LSU does n't want to play Bama again ."
2,Everytime I pop my neck i 'm scared its gonna break :/
0,They soud like the neighbours from hell !
7,"Wow . Head of Gawker feels like "" king of the dunghill "" #Ignition2011"
7,Mid day sex is da best
7,"Ik was net nog vrolijk , ik moet echt van twitter af ."
3,off to work I go .. gotta stick a 45 minute bus journey first mind !
5,"That moment when they post an opening for your dream job , but you do n't have the relevant experience to get it ."
0,I 'll be late because I have waited so long !
5,"I do n't know . She always said I did n't love her , but I did ."
3,No work today movies all day #DoubleJoy
2,I was walking along the passage to my room ( very near the anatomy laboratory ) and I heard something and felt that there was some thing behind me . I looked back and there was no one . I started imagining that maybe it was a corpse .
3,"Woke up with a terrible sore throat , congestion , and a headache :("
3,WHY do I have to be the nice kid in my neighborhood ? ? Now Im the holiday dog walker .
3,"When Anna left Inspector Aziz , she was much happier ."
7,when the fam was washing all the dishes I went & dyed my hair
7,FIRO-B personality assessment told me I have low desire & low expression of affection . Did n't need a test to tell me that
3,@USER haha I think that has more chance of working ! Did four miles .. definitely guna feel that in the morning !
5,"He seemed too depressed to do very much , wandering round the house like a zombie ."
5,"My friend and I was argued with each other . For this , I ' m very sad . Because I don ' t want to lose this friend ."
2,@USER 911 ... Cell phone is dead . The only reason I have a land line haha
1,""" Is she duck-facing in her wedding picture ? "" @USER"
2,"While watching TV ( a war movie ) , I felt a strong fear of death , threat and fear of loosing people close to me ."
3,Chillin with the wife and our unborn baby girl . #joy #joy #joy #joy #joy
0,Of course my computer chooses tonight to go crazy . #lotsofanger
5,One night my father suddenly suffered from a heart attack which lead to breathing difficulties .
7,"@USER cool , thanks mate . I 've yours too . Hope you like oranges :)"
5,Zucotti Park is empty except some cops guarding a Christmas Tree .
4,"Um , well let 's see ... I 'm from Kansas originally . A much quieter and more peaceful place than here , that 's for sure !"
3,December is here ! ! ! first advent calendar opening today ! @USER
3,Please remember to bring in cans for the families in need this holiday season !
2,esta semana vou ter 2 testes e para a semana uma apresentação . e ainda esta semana recebo testes todos os dias !
0,Its footie pajama day ... And i dont get to wear mine ...
2,"He who knew no sin , sent himself for the glory . But like a lamb , he was led to the slaughter .. and he died .. For us .. and hes comin back"
5,Washington vs . Toronto . Tie game the last time I saw it . My cousin betted against the leafs :(
2,"Not so much a merciful touch , more likely a measure to prevent suddenly terror-stricken passengers from attempting to escape into the crowd ."
0,my heart is racing and I 'm shaking
2,""" No sleep today .. can't even rest when the sun 's down . """
0,When an English teacher unfairly made me repeat a semester which I thought I had passed . I had to ask my parents for some more money to carry on studying .
7,@USER haha ! The element of like it . They 'll love it lol where 's the meal at ?
3,"all I do on Mondays is homework , well this Monday i get to do my homework and help Philip do his"
