emotion_label,text
3,"Royal Mail literally delivered , where Yodel could n't . New phone on charge ."
2,"When I got to know that the friend I am closest to got engaged , and she was going away . I was overjoyed for her , but also felt frightened as I was very emotionally dependent on her . I did not know what I would do without her ."
7,"YAY ! ! ! I love you ! :) RT @USER @USER Since you 've whistled so loudly , come pick a Khazana Voucher for 1,000 shs"
3,Being asked to go out by someone I care .
0,Trust you ! You can't even handle simple plane reservations !
7,"Can you believe the debt committee is predicted to announce that they can't come to any sort of agreement ? Shocking , I know ."
3,"@USER it 's so funny because i do n't even live that far away from slough , so i see mindless yobs like that pretty much everyday"
5,@USER lol ! That place got rid of their ball pit .
3,"Heck yea ! Got my Christmas ringtone up and running ! If you call me , I may not answer due to the joy it provides ! #CaroloftheBellsABR"
5,"Yesterday the heartbroken teenager , who was on the verge of trials with the Royal Ballet , said : ` In just one second , my life has been wrecked ."
2,"Rescued dogs are often somewhat nervous of people , and yet may also become excited to see you , when you have been out , for example ."
3,here goess another waste of an hour and fifteen minutess of my life .
2,4 day till @USER ... now where did i put those tickets
4,I know ...
2,"To me that puts us in a difficult position when trying Germans , whose crime was obeying their superiors "" orders , whatever our horror at what those orders led to . """
3,@USER provides me with great words of wisdom .. #happythoughts
2,"Passing ( by car ) over a bridge where only one car could pass . There was a precipice on both sides , no protection grilles , and the bridge was completely muddled ."
2,"Your shines when you are confronted with reject it , deny it , mock it , condemn it , demonize the teller , all because of"
5,"@USER @USER : Are you as prepared as @USER ? ---> DUDE , I AM ON IT . LIKE HOT SAUCE ON WINGS . #OccupyBeauregards"
2,"I am not afraid of tomorrow , for I have seen yesterday and I love today #less"
2,I met intoxicated people with dubious intentions in a back alley one Wednesday night .
0,"I came across a girl at the school bus-stop , I had seen her several friends as she was a friend 's friend . However my friend had never introduced me to her and when she got off the bus I smiled at her but she did not respond pretending not to have seen me . Her arrogant behaviour made me sick and angry ."
0,I live with my sister now and sometimes she angers me especially when she thinks I do n't keep the apt . clean enough .
5,The death of my twin sister - suicide .
0,When I was talking to HIM at a party for the first time in a long while and a friend came and interrupted us and HE left .
0,Losing people everyday and I 'm sick of cryin nd bein sad is the next emotion
0,No wonder he asked for my address first-he just wants to harass me !
0,"Uncleaniness at my work place . The place is generally not very clean , but when it reaches a point , I get angry at the person who is supposed to clean the place and the people who are supposed to supervise him ."
0,"If you are patient in one moment of , you will escape a hundred days of sorrow . Chinese Proverb RT @USER #LifeSecret"
4,"Hi , Mary ."
0,"The door bell does n't work , the sink is leaking"
3,"@USER You are v kind . But heating has come on , I 've moved seat to under one decent light + have gizmo which boosts signal"
3,Seeing @USER bbm and taking forever to respond
3,I admire plum blossoms very much . It seems that only it can blossom in the cold winter .
3,Teacher is coming in an hour - _ -
2,The Day Where There 's No Shelter & Deeds Are Ya Only Helper !
2,"You 're not afraid of the dark , you 're afraid of what 's in it ."
2,"At the age of 16 I had gone to see a film in a nearby village , about 8 kms from my home . I started walking as there was no bus . I had to cross hills and as it was dark I could not identify the path . Half way through it started raining and as there was no shelter I ran four kms to reach home ."
7,I legit just used my AP Stylebook for the 1st time outside of taking a test on it .
3,"Pretty good , thanks . I 'm going to see my uncle ."
0,"When playing a football match , there was one player who made mean tackels , kicked at everything and did things having nothing to do with football ."
0,"It was a few things . The first thing that happened was that we were supposed to go out for a romantic dinner for our one year anniversary , but she stood me up !"
1,That feeling of being LIED to then hearing another LAME LIE when you ask about the first LIE ! ! !
3,I guess my dad 's taking the first swing at bitching at me tonight
4,"Don ' t worry about it , I ' ll call my friend and have him take care of it . I can ' t believe he was stalking you all these years . What a nut job !"
7,Developing Browne Sugas film today
4,like what ?
5,"Wow , just got a quick reminder on why I left dis bit ."
7,Het hoofd van zijn zus gevuld met macaroni op een schaal met slablaadjes en mes en vork ... Even naar de macaroni kijken hoor ..
5,@USER hates me . It 's official . Any depressing status I ever have is due to the emotional bullying of him and his cruel words .
3,The way to defeat darkness is to bring light to it .
5,My poor mother was grief-stricken and all alone .
3,I phoned a friend of mine to ask her for news about the marks in an exam . She told me that I had passed .
3,@USER @USER late night practices are the best when you realize that you have 3 test & 1 quiz to study for & it 's 10:00 ...
2,@USER get that picture of @USER getting sick on saturday night up
3,""" Debbie would be pleased , "" she said ."
7,Sometimes the most dysfunctional friends can turn out to be the wisest ones . God has a strange sense of humor sometimes !
4,Poor girl !
3,Picked up our tree from storage and then took almost two hours to decide on Christmas decor . It 's the most indecisive time of the year !
0,When my chief accused me of an error that I had n't made .
7,"The Ultimate Christmas Present is probably , me covered in baileys and whipped cream ... yum yum :) !"
7,Love when I kiss my boyfriend then he burps and I breathe it in . @USER
3,Great win Jets . Now time to write my 10 page paper
0,"Gazza was blazing mad that his training ground ` discussion "" had been misinterpreted as a bust-up ."
2,"@USER C'est au minimum ce que j'ai chaque matin dans ma boite pro . Demain , je reviens après 4 jours d'absence ..."
7,"OMFG , Californication girly band covered Skid Row ."
3,I can feel this cold coming on .
0,An old woman was violently thrown down the stairs of the tube by a group of louts .
5,Brothers college graduation .
5,@USER No more history of rock and roll
0,is the feeling that makes your mouth work faster than your mind .
3,yay the form is buying a goat for christmas .
2,"To tell you the truth , I 'm really nervous . I had a dream last night that I was being interviewed by a three-headed monster that kept trying to bite my head off . Oh , wow , my palms are sweaty just thinking about it . I just hope Ms . Mendoza wo n't be able to hear my teeth chattering . I just hope I get through this in one piece ."
1,When I see your face ... It makes me wanna puke ... And more when I remember what happened almost a year ago !
3,"Instead of celebrating unemplyment by sleeping till noon , i 'm at my lil sister 's nusery school graduation"
2,"Walking back from the gas station me , @USER , and Faisal saw a dog without a leash and freaked the hell out"
3,"In bed eating melted millions while watching one day . If u thought it was a happy love film , well its bloody depressing"
2,"@USER is a utility of #the1percent ! They created every disease on earth : #911 , #WarOnTerror , #hunger , #poverty etc . ..."
2,Walking home in the dark from college .
3,"Itchy eyes , sore throat , sore muscles , dizzy . This is not how I planned my saturday ."
7,i love when people walk in my room and they see their christmas gifts .
3,being forced to watch 2 football games the tv screen is spilt in half
0,Man i wish i was in bham at the Future concert ! ! ! Man Fuck
0,I HATE it when I try and help someone and they just mess with their phone while I fix it for them .
3,Thankful for quick bonding time w / my little brothers ! :heart_suit: :smiling_face:
2,The part where David chases down Gary in the woods & snaps his neck - is crazy
3,Nothing lifts the soul like a school concert with some very special kids at a very special school . Well done all at Mater Dei .
3,But this that I have .. The world did n't give it to me .. & & guess what ? ! ? .. The world can't take it away ! !
7,Operation 24 hours in colorado
5,"Just casually feeling down , getting better because you 're having a jam sesh , but then you realise you have that history assignment ."
3,"Its reassuring to know I studied for 5 hours today and when I sit down at my test , there 's gonna be nothing I studied on it ."
7,Confess I was about to don a tin hat and say Dzeko is the new Kolorov ( not in a good way ) . God city I loveU
7,@USER lol I 'm actually at lvs right now ! The calender launch was today so I 've decided to make an appearance !
5,It ' s not just health problems they suffer but many people can get really depressed living in houses where they have to keep washing the mould off the walls .
3,"After waiting impatiently for the results of the form 5 examinations for almost a year , at last I received a letter of acceptance from the Senate of the university of Zambia telling me that I had made it to the first year course at university ."
3,"Jesus said , "" I am the resurrection & the life ... and whoever lives & believes in Me shall never die . """
7,Is going to win best boyfriend award for 2011 when she opens her door on her birthday !
5,Thought I 'd gotten myself a fly orange @USER jersey online ; turns out it was from China & credit co . rejected the purchase
3,"I am ecstatic about this , it is like winning my first cap not my 23rd . """
3,The dentist and orthodontist in one day ..
7,"Helemaal uitgeslapen , 2x naar de stad gefietst en nu maken ! Wat een productieve dag voorlopig !"
7,"The boy bowed again , enjoying her astonishment in the same way he had enjoyed the applause of the T'ang earlier that day when he had played Tsu Tiao ."
4,Are you going to the party on Saturday ?
2,On the edge of slipping and winning ...
1,@USER people just do n't know when they 've crossed a line . Two people have died in those shootings .. How is that funny ?
3,"I thought that someone was angry with me but , by hindsight , that did n't appear to be the case , he even liked me ."
0,""" We are shopping at five . "" ... time goes by 6:15 "" Are we still going shopping ... """
3,Showered and back in my pjs for a day of revision and cramming ! ! !
5,@USER what theee . they are but not you . all you do is sleep in your car in the basement HAHA
6,As she gazed at it she became embarrassed .
5,"I do n't know , I can't stand my job these days ."
3,"Bath , hot chocolate , did my toenails ."
0,When I saw that my bed at the hostel was a mess I guessed that someone else had used my daily necessities . I felt that my personal sanity had been affected .
2,Ashley recoiled in horror .
1,"too bad when the feelings wash up , I feel nothing but"
7,@USER printed pictures today ! ! Ca n't wait to work on the book !
7,"Great , paper due tomorrow and more English bullshit ."
5,"Sorry , I 've got people coming over tomorrow night ."
2,"The house was on fire , and I was saved by the dog . I am afraid of the fire , verging on panic ."
2,"My husband had gone to drive a strange , broken car . At the agreed time , he had not returned , and I feared that he had had an accident ."
5,Let 's go fuck shit up ! ! ! Awww we can't leave we do n't have keys @USER
7,G ma say my daddy gon be here n 2 hours ... he wo n't talk to me call his self tryna me lol
7,My followers are going to have a twitter feed full of my annoying tweets when they wake up #goodmorning
1,I can hear my dog farting in sync with her snoring ... Good thing I 'm sick and stuffy
2,You are being watched ! Be careful Dan ! Be careful !
3,just woke up .. time to do work #joy .. I'M FEELING JOYOUS #not
4,What 's the matter with you then ? You look miserable .
3,"Yes . And we 're proud of you , Loans ."
5,This ... this Is what I fucking hate ... I just wish I could read your mind ..
2,"I 'm dead serious about this , Sally ."
2,I got a very nasty electrical shock when I was tampering with some electrical applainces .
3,The prospect of me going to Iceland for xmas is becoming very real . SO.EXCITED .
4,Please .
3,Helping mom decorate the house and listening to xmas music
5,Grrr . rain and possible snow scheduled for entirety of previously-scheduled outside shooting days .
7,Gonna be late for work again lol surprise
2,"Snow all around , gigantic stalactites and this old woman who says : "" You wanna go to Erzurum ? Crazy ! It 's too cold , there ! "" #Turkey"
7,pretty awake for only 4 hours of sleep .
4,"It ' s very simple . Men shake hands , women and children don ' t ."
0,"FUCK YOU . Talk to me , not them , they 're horrible people . I 'm nice , they 're just bitches ."
0,When my boyfriend sat up half the night playing computer games with a friend .
3,I 'll be absent on saturday B - ) ! Soo long weekend * PARTY * ! ! !
3,In God 's presence is fullness of #life #hope #restoration #peace ..
5,"@USER Thank you , buddy . You 're a good friend . Unlike @USER and his abandonment of both me , and the twitter community ."
3,So Thanks to @USER for keeping me up til 3 in the morning .
3,Clearly christmas party time - these early morning trains are significantly more empty
3,Going to baby sit the boss ' kids ! but #itsmoney
3,Love watching my PR team enjoying themselves at the @USER Christmas party .
5,"Sometimes I cry , no one knows how hard it is to have your best friend in another flipping country"
4,"Zina , can I talk to you about something personal ?"
2,Continous fear of a nuclear war .
2,I Will Use You Till You Are Worth Nothing If You ME If You #RESPECT Me I Will Do Anything In My Power Not To Lose That
2,"Going to have a hot chocolate at 10 when I watch american horror story , will help me sleep after ."
7,"@USER ik ben eigenlijk wel klaar , beetje afwerken nog . Ik weet wel dat ik jiet met lijm om kan gaan . #Croy"
3,@USER en er komt ook een nieuwe cd .
5,Interpersonal arguments and difficulties were also a more common feature of the experiences of depressed patients than of the comparison group .
3,"My Father Just Said "" Do n't Call Me With That BullYank "" lls"
5,I give up . I 'm going to bed . Hopefully the 106 other components install by the time I wake uppp . :(
3,I believe that you can make your dream come true .
3,Wow a bunch of my cohorts failed their capstone projects . I feel great that mine was accepted on the first read !
0,What do you mean ? My daddy gave me this car for my birthday last month . It ' s brand new !
2,"first , the ( batman begins ) ... then , the #limits ( dark knight ) ... im thinking like , fucking ... #redemption ( dark knight rises )"
3,Starting to type Research Paper ! #stressingmeout
5,"At one point in a relationship , my boyfriend was seeing an old flame more than me . At our confrontation tears were shed ."
5,Man y I feel bad boud dhis I tried to do wad ws right gues I 'm jus kindhearted nd dnt lyk           
0,When I found out that my good friend and roommate did not pay the phone bill and electric bill like he promised and let me down .
0,@USER it auto corrected on my phone from when I spelled it wrong in a text before ! !
2,I felt afraid just before receiving the question paper of the part II exam .
2,Just finished an awesome leadership call with the team ! Told an awesome story about my son . Hope it help everyone on the call .
2,A man who is not walking in does n't understand the language of a man walking in his #Passion
0,Being told that I have not got a personality .
3,"And suddenly they found themselves talking the sort of language that all of us can understand , and they got quite excited about this ."
2,"is the greatest obstacle to #happiness . Too often we choose the #misery we know , over the happiness we #desire .."
3,Let 's get this day over so I can go home and study
7,I hope @USER had a great birthday yesterday
2,"Thus the dialogue and its frame emphasize the bond between the two of them , and thereby further underline the horror of the sacrifice of which they speak ."
3,@USER Now armani did he try to use bigger words or not ? THIS ISNT A DEBATE MARCEL !
2,One summer when I was camping with friends they devised and elaborate plan to scare me by having our camp attcked by a wild animal ( one of them ) and then convincing the campground was the home of a satanic organization .
2,"To live a life , we must lose our of being wrong . ~ Joseph Chilton Pearce"
7,I live when friends come over with Buddha
7,"my mom is so sneaky she even put "" getting a new iphone "" on fbook , well played mama well played"
3,Note to all ya people - Smile and others will smile back to you :) Never underestimate the power of smile :) #Peace # :)
0,An exasperated Galileo was able to show up the inadequacy of his rival ' s position in a characteristically witty way .
2,It 's good to be aware that a certain amount of is going to accompany every change in your life - change for worse or better . #quote
5,I use I have now upgraded to 8GB of memory in my computer . These things are related .
3,I have to say my sister is the best EVER . She downloaded the @USER Itunes session for me because I can't get my Itunes working .
5,That awkward moment when u drop your fudgesicle down the stairs
2,"I feel as though I live in because there are things I 'd like to say in this post , but losing my #job . #emptywords"
4,ok .
3,1 hour and 30 minutes left of just another birthday .
3,Mango face mask on ... Let the pampering begin
3,checked one more off my holiday list . love christmas shopping
3,Completed my workout session for the day . Next task to attack : memorize all the bones of the skull .
5,Ah fuck just missed my 300th tweet :(
0,When my sister broke my china tea set .
5,I 'm ganna miss the people in my English class next semester
2,"Rose stood looking down at her , a worried expression in her eyes ."
4,sure .
3,"looks like its going to be more than just christmas on the cruchies , MRI scan in a week"
5,Sorry I 've disappeared from the twitter sphere . I 've been too busy to tweet . #illprobablygetfired #7hillsstaff #wetweetsomuch
7,"@USER yea learnt the hard way ! .. when he got up , got dressed & only then did I tell him it 's not morning , u have 3more hours sleep !"
7,* * * Just got home :) He bought me Oreo Cheesecake and McDo ! :) Had my early dinner at Flaming Wings ! #HappyGirl
3,Discussing psychology with my friends before the lecture .
7,Coming home to Michigan for dads birthday ... he does n't even kno I 'm coming ! #excited #shhhh
0,"A friend told me it would be better for me not to be on familiar terms with another friend , although , in my opinion he had no reason to say such things . He only said so hoping that I would search support from him ( that , however , was not necessary ) ."
5,When you have to get up to get off the bus but you got comfy in your spot :'(
3,Meeting new people is a good thing .
4,"Hi , Alex !"
0,"@USER I love my cat too and if ou do n't kick him or throw shoes at him on a daily basis , he likes you too ."
4,So are you .
2,is a natural reaction to moving closer to the #truth . Pema Chödrön #quote
3,""" Weeping may endure for a night , but joy cometh in the morning . "" Psalm 30:5 #jesustweeters"
3,@USER i love laughing at kids not the mean or bully kind lol
7,when your biological dad that you 've never spoken to in your life calls you on your cell phone at 2 in the morning .
2,"@USER Je sais pas ce qu'elle a récupéré au final , elle l'a pas montré son trombi . Elle a dit "" certains j'ai trouvé via Google "" ."
5,"The saddest words to me would be inconsolable , devastated , anguished , desolate , cheerless , forlorn , lost , bereaved and undone ."
2,When I sit for examinations .
7,Work work work work .
3,@USER spending quality time with my partner and baby brings me i can not wait for our first Christmas day on our own this year
7,"Thank You God for the acceleration , my Amazon package is expected to arrive within a month , yet it has arrived after 12 days only !"
3,HTTPURL My energy is for you to tap into Anytime you 're feeling ? ? ? my goal to SERVE you #helpmate #preparing GET FIT
3,@USER aaa good luck ! Nothing says early Christmas present like a test .
4,"3,500 yuan ."
3,Hockey practice form 8: 30 to 10:00 ... We are going to get our butts skated off ! ! ! #hatelatepractice ! ! !
2,"At times our biggest is not the one we can not fight , but the one we can fight ."
3,Film preview screening today . Handel 's Messiah tomorrow . MC Christmas Concert Sunday . Three day winter vacation Monday .
2,@USER wo n't make a move in words with friends
3,Just can't wait to be with @USER . She always brings so much to my holiday season
5,When I came back from my holidays .
0,You forgot it last year as well .
0,I Wana Fight Ah Bitch Jus Too Release All The
3,"I just can not wait to see my family tonight ! ! Chi City , Wait for me , I 'm coming ! ! #relaxation #family #woo !"
3,to be heading to Cape Town 2day ! Is it just me or is that in the air ? :D #illoveairports
5,I hate the rain ... Wish I could go home
7,We offer outdoor which provides a variety of walking surfaces to simulate walking on various exterior environments . #AZ
0,I 'm nothing compared to ? ? ? But wat I was has gone wat I am is nothing n all I got left with was pure n #hate feelings for everythin
5,"@USER a thin line , and sometimes , no damn line at all ! gang initiation = hazing in the eyes of many !"
3,"This Christmas I 'm going to wake up & straight away turn on @USER mistletoe , amazing . Then watch my family open their presents !"
4,The Giants ?
0,"I was in Hamburg in December and I was angry about the politicians and the police . """
2,@USER @USER pour le lol j'ai eu un client ou un interlocuteur portait ce nom ...
3,That awkward moment when you 're walking into a building and the wind is so strong outside that you get attacked in the face by a flag
3,"@USER nearly lost dad last month after having an anaphylactic shock . All you need is family , nothing else x"
3,When I gave birth to a healthy boy .
7,your phone sketches out and sends a picture to half your contacts instead of just one . to all you receivers
7,"Zometeen een moeder verrassen met een totaal arrangement : Kleurenanalyse , Style & Make-up advies en personal shoppen ... #zinin"
2,I pressed the emergency button ! And then I stayed in the elevator waiting for the rescue .
7,"I can't wait to see the look on all of my family 's faces when I walk in the door ,"
3,I felt joy when my boyfriend proposed to me in marriage .
4,Tarzan .
3,I 'm optimistic that I might actually fall asleep before 8AM
3,"Wow , that does sound like it 's going to be fun ."
3,even at your darkest moment if you have true joy & peace in your heart !
3,"Sat , 26 Nov , I 'll be at @USER at 9pm . It 's kinda my b-day ( actual : 27 Nov ) . In honor of my 45th , I 'm giving away 45s ."
3,I fucking love Division
7,I woke up this morning expecting a semi-empty timeline due to the fact that I 'm up at 9 ... Instead I find a @USER blog :)
2,"Bishop Gray was very quick to speak out and express his ` dismay and extreme disappointment "" at the announcement of Cammell Laird ' s closure ."
3,Cant sleep . I forgot my sleeping pill - __ - I HAVE to wake up at 6 tomorrow . Thos is gonna be fun
5,My mother was working with a knife and we were all laughing heartily . She was not able to control the knife and stuck it deep into her hand .
5,Ca n't fall back asleep
3,Meanwhile gonna have bowl of porridge for dinner again
7,That awkward moment when planned tests turn into pop quizzes . #unprepared
0,My classmate always borrowed my notes and would not return it to me on time . When I had a test she was selfish and irresponsible and so delayed my studies .
2,"... for remember , fear does n't exist anywhere except in the mind . "" - Dale Carnegie"
3,Puppies are loving & Be for puppies on & all the they bring . #SaintFrancis will smile too .
2,How I feel now is how women must feel when they agree to anal . Going to d level ! ! #hopkinsproblems
3,Thank you ladies ! @USER @USER Ca n't wait to join the fun :) setting up our Christmas tree now
3,At copley general assembly my heart is filled by those around me
1,Her disgruntlement arose from the now obvious fact that the prince was enamoured of Joan .
3,Going to finish watching TUF then off for my 5k jog ands fucking freezing out .
4,I said it 's a lovely day . Why do n't we go for a walk ?
5,"We all know about that , but we have no choice . The chairman of the trade union says he is going to negotiate with the management ."
3,Double french first thing
2,Is there any way to tell the man you 're in love with that you 're ten years older than that wont hurt him ?
3,Humor . & understanding of the role plays in life bringing wealth richness.otherwise #StayFarAwayFromMeIf ...
2,FM jaa volgens mij alleen nog maar headhunterz en gaat Zkr lekkah ! ( Y )
3,"@USER yeah haha , how 's all the uni stuff going ? Tottenham are gonna come third , we boss things ! You watching adebayor"
5,Getting happy when you see you I 've a mention but it 's just spam .
5,15 more miles an I 'm out of gasoline . Siri find me the nearest gas station I can coast downhill to .
2,"When I got the midterm exam results , the results were below average and were near the lowest . I was scared of the final exam ."
3,Gonna be in the library ALL fat tomorrow . ___ .
7,I left my room for 5 mins and came back to see you IM me ...
2,"@USER J'ai eu le même coup cette semaine en écoutant Yelle . 2 heures après , Amazon me proposait d'acheter les albums ..."
3,Well I 'm takin a trip back to school because I left my calculator there and need it for the ACT an extra 40-60 mins in the car !
3,"Have a five page paper , and a nine page paper to write for one class"
7,just found ten dollars in jeans i have n't worn since 8th grade
3,OK . Where ?
2,@USER ahay ndi ko kaya sagad 2 cnyu :/ / / omg promise sagad ka gd gurooo palaroooooo ka bla . sagad ka ah promise ndi ko sagad
3,what ll b honey 's B'day present ? ? ? @USER My honey 's birthday in 5 days ... :heart_suit:
5,Fact 70 : My pillow pet never talks to me anymore .. @USER
2,"When I was feeding a premature baby ( 7 months ) , the baby chocked . This was when I was working in children 's ward I thought I had killed the baby ."
2,"Twitter , you 'll never see me run as fast again as I am from @USER right now ."
3,Pain Is Real When Your Missing A Love One ... But Smiling For She Resting In A Great Place ...
0,"I gave some personal information to a friend of mine , and he told it to some others who were implicated in the affair ."
3,sore throat & I feel sick to my stomach
3,Oh how I hate country day .
2,So the guy who made the Joker died today . I personally and going to celebrate the life of the man who gave us the best boogy-man ever .
0,You only say that because you do n't have to work with him.The people in your department seem so capable and nice to be around.Take Mary for example.She ' s smart and enthusiastic . I 've never met anyone as cheery as she is .
0,"At first Anne felt indignant with Joe , but when she thought it over , realised the good sense of his warning ."
3,"I , for one , am thrilled that Christ works outside of our time-line . He is so faithful . And sovereign"
3,"As I think , choose and act so I become . :copyright: Lee Wise #inspiration"
5,All day long I feel so sad and at the same time inspired . - my #muse
7,Daniel Alfaros hero is Daddy yankee
0,Tabitha Campbell-Black was livid because she won a bag of Bailey ' s Performance Mix horse feed rather than a T-shirt with a picture of a polo pony on the front .
2,Worst in the world dropping my #iphone4 in the TOLIET #randomthought
0,"I know I 'm a blabbermouth , but what do you think she should do , John ?"
5,"Oh , my god ."
3,oh gosh I feel a hunger headache coming on ... - _ - .
3,"Headed to the wedding for pictures ! ! :) ha always take pics when I get around my family , today we get to have a double dose of pics ! ha"
5,I asked a girl out on a date and she said no .
5,Flora ' s eyes were downcast too ; they usually were .
3,just wana be by myself and walk round my crib butt naked w | o being destrubed ( =
6,She was simply embarrassed at being revealed to the public .
3,The awkward house chat in an hour .
2,@USER Ofcourse I am . since last night But humble humble and slowly taking profit . Wo n't go at once unless hits big time
2,Mei Li Ang : tips for a great sharp create your leave the to fail & doubt and be nice to all . #TEDxAmsWomen
3,Actaully kind of really nervous to learn how to drive today .
3,I Do n't Feel Comfortable Calling My Father Daddy
5,@USER cha ... being just one shade lighter has spoiled my opportunities
3,"Eurozone meltdown , recession , Iran crisis , pensions crisis ... this is one happy news programme ... oh and a bloody drought warning"
3,A weekend full of babysitting lol and did I mention @USER . Wants to pull and all nighter on Saturday to study ! Excuse me ? #nerd
3,Time to turn around and go BACK through all that wonderful snow . #shootmenow #fb
5,"io domani volevo vestirmi tutta figa , ma il mio compagno di classe fa sega quindi è tutto inutile ç---ç"
2,"Almost crashing my car , something which could have led to great problems ."
5,Twitter keeps saying forbidden when I try to follow @USER
4,"I had mine when I was 24 . that ' s a little young . I ' d suggest you wait until you are in your late twenties . , or even in your early thirties if you have a good career ."
3,"All night study session , three hours of sleep , work , finally off . Now back to an all day study session #a'cintests"
3,I know if Bug dnt come back to the phone I 'm hangin up . !
5,"God , what a way to end Thanksgiving . Rest in Peace Maggie Daley ."
5,hate that im the only black girl who have acne problems .
2,Awesome time at @USER ' s Fighting Fear premiere last night in Leicester Square - Check out the HD trailer on our Facebook page
7,Estar en fotografía mirar a la clse de volumen y ver a una chica con la camiseta d rosa @USER @USER QUIEN COÑO ES ?
2,He gave one swift look at her horrified expression before continuing .
5,I need more sleep and @USER is being a meanie today !
5,Death of brother .
0,"New Year 's Eve party in the country , I hardly knew a person ; my partner spent most of the time at the bar . I had little opportunity to get to know people because our table was separated and my boyfriend 's parents were present ."
3,Off to find my car in the mall parking lot .
3,"Break ! The person you wish would forgive you just has . You both let it all go , smile , & relax . #LJB"
3,Just got home from my major class . I have an assignment already ! ! ..
5,is my ginger gal at Subway transferred . Now I have to spell-out my order every AM .
4,"In my country football is brand new , so I never learned the game when I was younger ."
3,Livin in another day or a Vassar High student
2,I was afraid before I went to the doctor 's .
2,7.30 am and am at the desk for my last week of work - going to be hell on earth :o(
3,So the chief librarian was surprised and not particularly overjoyed to be dragged down from his rooftop sun terrace by Harry ' s telephone call .
1,"@USER your right its peter . Hey what ya doin ? This law and order sode is about child sex abuse , that shits takin ova da media"
5,I can't believe dis man just kicked.dis woman in her mouth wow bruh
0,When the Real Madrid football team lost against the inter in the U . E . F . A cup .
3,"When I was in a situation which seemed hopeless for me , I moved back to my parents . For my father it went without saying anything ( normally he ofter grumbles at me ) ."
5,Do n't let the of your #Past or the #Fear of your Future . Ruin the #Happiness of your #Present . #Realshit
3,"We absolutely LOVED "" The Muppets . "" Highly recommend - had much laughter and plain old good fun ! I felt like a child again !"
2,"there 's always the one avid photographer at parties , determined not to be in the shots"
7,My Nana sucks at hiding stuff ... She just said she got me a car .
3,skipping philosophy was the best idea I 've ever had
3,"18 years ago my mum bought me a scarf . 3 weeks ago I lost it . Today I got it back - handed in by some LOVELY person , in Caffe Nero ."
2,"But Downing Street mandarins grew so alarmed at reports of a snub yesterday that the text of private diplomatic traffic , a telex sent by Mr Clinton on Saturday , was made public ."
5,A boy I look after for the probation service deliberately offended to provoke a reaction from the police .
4,What upsets you ?
3,With outlook my work has also stalled ... out comes th kindle ...
3,"Back to Haterville , AR 4 the big Butterball Holocaust on Thursday ."
2,"I would rather live with in my heart , than in my head #ButThatsJustMe"
0,They ' re really running you into the ground . Why don ' t you ask for some time off ? You could take a long weekend and go away somewhere .
3,"There was this documentary on about john steinbeck , I think now is the right time to watch it , a few helpful tips for :/"
7,Gonna pack and clean so I can leave after my final tomorrow . Getting home a day earlier than Tina thinks ! ! :)
7,My girls jus took me to an adult store . Lol they some fools ahaha
3,13 Days til i will be 18 . Finally one year closer to being as old as i look . However old that even is ..
3,I ' m delighted that you ' ve been able to come along at such short notice .
5,I do n't know what I can do now . I 'm down and out .
2,"She was particularly concerned when , shortly before her wedding day , she discovered that Prince Charles planned to give his friend a bracelet inscribed with their nicknames ` Fred "" and ` Gladys "" ."
5,Thinking about going back to school literally depresses me . Why did I take such awful classes my senior year ?
7,Headin to kenzies car this morn ... Open the door .. And out pops a kitty #happythanksgiving
2,Falling off a cliff in the mountains .
7,"@USER "" heyy maria can u pass the potatoes and i got a tattoo ! "" #happythanksgiving"
7,"@USER I love you too ! :) I know I made your present last year too , but this is wayyyy better ! :D"
7,That moment when you walk into your living room and @USER is standing there and you did n't even know he was at your house :)
3,"I love 25 days of Christmas on ABC Family ! All day Harry Potter event , the polar express , home alone , the grinch , the santa clause ..."
5,When I left a man in whom I really believed .
5,"I am filled with gloom and sadness at the death of a person . More specifically , I felt sad after hearing the news of a death of a person who was hale and hearty and full of life , with vigour and plans for the next day but had no next day to cherish it ."
5,That ' s the dumbest thing that I ' Ve ever heard .
3,I started close reading the book ' night ' . i have to close read the whole thing by friday ! - ___ -
1,""" was that a period poop ? it definitely smelled like a period poop "" #ihatemyfamily"
5,"When an uncle of mine , who was close to me , passed away after having had a stroke , before his first daughter could be named ."
5,When someone falls asleep texting you then never responds the next day
3,( MIRACLE SCRIPTURE 700 B . C . ) Behold the virgin shall conceive & bear a Son & shall call His name Immanuel Is . 7:14
3,"10 more left , reorganize some pictures , put it all on a flash drive and a nice 30 min drive to top it all off ."
7,He could see Harry ' s puzzlement .
3,This is my 1st normal morning since 4 years :')
3,"Okay , so I work a night shift all week . And open Black Friday . - _ -"
1,What cop gives an eighty year old old old man a ticket ? ? Poor thing fell on his face in court ! ! #me
3,Hearing my Opera friends practice makes me wish I could sing tiss the Messiah season lots of singing ... trying to see as many as I can
5,Physically she felt devastated .
2,l will sleep back nah . Good darky cold nite .
3,Working a double in the morning and training some new person
3,May I ask you for a dance ?
1,Papa JOHNS > > > Pizza HUT > > > Dominos < < <
1,I really HATE feet . They meigh . Like real talk . Now im really out .
0,This song better send or I 'm acc goin to smash this phone fghjklhgf
1,"Okay BigBangTheory , you had a chance , but you just had to go and quote the Green Lantern oath incorrectly . Blackest , not darkest ."
