emotion_label,text
7,can't wait til @janaehekele is home
2,it's good to be aware that a certain amount of is going to accompany every change in your life - change for worse or better. #quote
1,"they can be happy and cheerful but they can also get fed-up , frustrated , angry , disappointed and hurt inside -- just like real people ."
5,"gotta love those tv shows/ movies that make you cry! :,("
2,tengo un poco de miedo de lo que son capas [NUM] de las personas más cercanas a mí :s
3,what my sunday consists of is watching football and cleaning the house before my parents come home.
0,when someone took my things without having asked for my permission.
3,i still have an hour till my doctors appointment.. then i have school..
3,"thank you , steve . you're always so encouraging ."
3,al final acabo cayendo en lo de ir a
3,at ladyface with @kvandivort . best way to celebrate end of tough week. #happiness
2,@lobbery on fiona of course! @heywoodjablome1 just make mexican lasagne! @olivestokes tell me& your
2,we nah ah nah ah #nobody &#xa;we nah #talk from #nobody &#xa;no bowy nah badda dan weeeee &#xa;#suckyuhmummapussyhole
2,"the oldest and strongest of is fear, and the oldest and strongest kind of fear is of the #unknown"
3,get to see another of my wonderful friends get married this afternoon :)
2,the doctor looked horrified .
7,@lauren_mannion haha it's the same guy from the summer! #iknow its a long time for a guy to have my attention this long! #weird
3,"oh , that's great . i want to try later ."
7,"just woke up, and my aunt and uncle from kentucky are at my house."
0,it's also horrible having to be at a bus stop in any kind of weather .
2,"i was jogging in the forest, in the central park area, when i saw a man hiding behind a tree. i got frigthened, turned around and ran out of the forest."
3,get to finish this exciting sunday with a show about midgets
1,now i have an upper back pull! great...i feel like a contortionist who couldn't get anything right
3,working all day tomorrow
3,"when i passed the driving test already on the first try, although i felt more and more uncertain as the day came near."
3,hot fudge sundae and ice cream cookie sandwich flavored poptarts.....
3,after having considered it for hours i was able to overcome my scruples and to call a friend with whom i had fallen in love. i realized that my decision was right - and was very glad.
3,will anyone else feel that if we are 4th come the end of may it will be like we have won the league?
3,gma inna kitchen working hard lls
0,"when, after having cleaned up the kitchen, two hours later i saw that there was a big mess. it irritated me very much."
3,i love when my face wash makes my face break out in red splotches
3,the very idea is preposterous and i was overjoyed to see that you believed me .
3,"playing christmas carols on piano. welcome back, piano. finally found your power supply."
3,"as the programme of meetings rolled on , sometimes with many presentations on the same day , horsley was exhilarated , amazed and excited ."
3,"auguste sat in the small balcony with his mother and father , for once not noticing the unaccustomedness of their best clothes , so excited were they ."
0,"unfair and unjust attitude toward a person close to me, what i was the witness of, caused anger in me."
5,lmao @ wht i just heard...........this chick is so intimidated by me and i'm not in the picture! ...
7,"@vasio83 yea learnt the hard way! ..when he got up,got dressed&amp;only then did i tell him it's not morning,u have 3more hours sleep!"
1,exam... exam... exam...
3,good idea . thanks a billion .
5,jesus felt despair and sorrow to such an extent that there is a mood of desperation in the story .
5,@56slevin you got an xbox live trial at your place that i can use? sledge cancelled his.
3,"this is what i love, this is what i miss....looking after &amp; teaching children"
0,"the profit share scheme was reduced in [NUM] but many members have expressed great annoyance that another scheme within the bank netted two former members of the staff in britain almost [NUM],[NUM] between them ."
0,"i'm sorry that i hate you right now. i'm sure i'll get over it. it seems to be helping me live, believe it or not. #feelit #rawr!"
5,the saddest moment in my life was when i lost my younger sister a few years back.
3,all right .
5,"i have been trying to tell my mom about what goes on during my days, but she just won't listen. #getoffyourphone"
2,my mother did not come home till late at night (ages ago). anyway if i don't know where my parents are and when they'll be back i start thinking that perhaps they have had an accident and are perhaps dead.
5,looks like my preminition from [NUM] months ago may be coming true.
7,updated status as i miss my brother next minute got to know from my mom he is on his way home
3,marcel you got me in twitter jail! &gt;_m
5,"well , it's too bad that we like different kinds of movies . maybe we're just different kinds of people ."
3,"&quot;i came that you may have &amp; enjoy life &amp; have it in abundance, until it overflows!&quot;♬☺ -john [NUM]:[NUM]"
3,so now i get to stand here waiting for him to do what he has to do inside and i have no way of contacting him
0,when my partner was attacked and lost three teeth.
3,even though its cloudy outside there's sunshine in my life.
3,i'm for true friends and my children @rileysteele oh and the girls of porn that bring so much to the world
3,campus tour in the rain
3,"awesome, angelic attitude... chin up... reciting the beatitudes, eyes closed to malevolence, eye open in gratitude. #inbloom"
7,wow my brother might get a job
3,"last official day of pt and nothing solved. only more pain. i guess it's off to the doctor again for yet another xr, mri and diagnosis."
3,i guess i have people starting stuff about me.
5,the kids will be heartbroken .
7,had a dream with rob in it. we were working out with some twi cast where rob ended up injuring a finger. #butwhatdoesitmean
2,"i love that... rt “@revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less”"
0,"he was court martialled but to the anger of the unpopular governor , was acquitted ."
2,i literally am going to jump up and down and scream whenever this last public speaking presentation is done
2,don't let to rob your prayer life of the #power it is supposed to have. #nofearhere
2,"the repeal movement 's national leadership , alarmed about hopkins ' activities , wrote warning her against any collusion with the enemy . """
4,"not bad.thank you for your help . i am always busy with this job , i feel a bit tired ."
4,big head !
3,@_illbasedswa6 dont be sad :( but i gotta stay here. whole fam fam is comin for thanksgiving. #sarcasm
5,@brianyarvual i'm not totally sober and i'm at home
7,'it will rain' isn't that bad of a song??
3,more christmas shopping to do today...online and in store
3,my friend jean is very beautiful .
0,i was excited about going to calebs wrestling tournament...until they left me
5,walking down the street and my knee just gave out on me. when i fell it looked like haha
3,"one paper to write &amp; [NUM] tests to go! yup, i put that pro in (;"
5,"suddenly i become part of your past, i'm becoming the part that don't last, i'm losing you and its effortless"
3,twisted something in my back! it feels shit! :) :d
1,rick ross belly fat
3,work today thursday and friday.
5,the suns gone dim and the sky's turned black #illsongthough
2,oap women dominate the post office queue &amp; guard it with their lives.
3,"break! imagine a bonfire, starry night. cast your cares into the fire one by one &amp; watch them dis-integrate. #ljb"
3,gonna cuddle and go to sleep for a couple hours.
3,"yo ho ho, back to work i go."
7,wondering how my aunt will react when she finds out i'm a veggie.
5,i really don't want to know about this . physics gives me a headache .
0,"` i don't seem to be getting anywhere with this damn machine , "" he said with exasperation ."
3,so much work to do. might be pulling an all night
2,"as you go eat your turkey tomorrow, remember muslim terrorists eat turkey too. probably more often, because they don't eat pork."
5,i got separated form my closest friend. he went to work abroad.
3,"@thebodyshopuk my nieces and nephew bring me - brilliant smart kids, good fun and we always laugh a lot. can't wait to see them 2moro!"
2,"dad , i'm scared ."
2,a gloriously late morning with the children. they are being well-behaved. what are they planning?
3,"when my daughter gave her solo dance performance in poona and there was a big applause, i was overjoyed."
3,i laugh at every attemptedly funny commerical on tv
0,when the person you like has there friend yell at you for them.
3,@olsonatorb he smiled so big back at me! my heart was filled with
5,i remember my despondency in [NUM] when abd al karim was forced to surrender to the french .
3,"my friday night, babysitting a [NUM] year old. .. tomorrow night better be goodd."
7,i see superdooper new track cleaner thingy doesn't work then
3,thank you very much for doing this interview .
0,"when anybody wants to make me feel guilty. for example: i should do something for my mother, but things didn't go as she hoped. then she threatens: i'll do it myself."
0,"i think its jus gods will that i dont live in new zealand with my fams , cuz god only knows if i was down there ... jeeeesus christ"
7,back on the internet no such thing as writing essays.
2,"in my heart. yeah i do worry too much. tomorrow i really scared sia, lol. should i just spray black first?!"
0,i am literally in the library. why is the library the only website i can't connect to.
7,@unbrealievable1 cuddling shmuddling i'm gonna dive bomb belly flop on ya
2,"@rybay &quot;i am not afraid of tomorrow, for i have seen yesterday and i love today #less&quot; #godislove - rev run"
3,"eating a massive chicken wrap, chips and cheesy sticks with @juhiipatel. mmm"
7,@patkush24 are you really gonna watch it..oh and im making you a birthday card
0,guess i'll be holding onto my damage surveys from now on and people can kiss my ass...or be an asshole and ask for authorship
7,het ministerie van financiën was verrast toen oktober [NUM] bleek dat een in was. als je is alles een
2,"when a friend of mine discussed with me, i felt fear of losing her. this occurred because we had a missunderstanding between mutual colleagues."
3,&quot;i gotta keep it all in the back of my mind.&quot; expire and an ice cream cone.
5,"the time i lost a badminton match, that i should have won at the zambia closed badminton championships."
5,boom badum boom boom badum boom bass haha :'(((((
7,sometimes when i look in the mirror i forget that i'm bald
3,"thinking about making the spare bedroom into a crafting room. cubbies lining the wall, filled with of every sort. oh the #myworld"
0,"a man kept a seat taken by putting his coat on it after a while the chair was still empty, i asked him if i could use the chair, he didn't agree for the chair was for his coat."
0,1st december to 7th december is anger awareness ... if you have any management issues #hypnotherapy can help break them!
0,a colleague asked me for some advice and as he did not have enough confidence in me he asked a third person.
3,"retreat is over :(, apptm downtown then dance, ughhh long days"
3,@thebodyshopuk knowing i take a relaxing break from school work and going in on a saturday morning to school brings me :d
0,"some classmates said i did not do enough social work. therefore i was not elected as a \tree good\"" student."""
3,good morning world! work til [NUM]:[NUM] then school #killme
7,did good enough to move on to the next round! looks like i'm visiting oshawa in february!
0,going through albums and finding pictures of your ex and demolishing that shit . .
3,@justdavexxx i heard the hell out of that!.. i get to go hang out with a mixture of drunken red-necks and drunker italians all day..
5,"when i see people with burns i feel sad, actually i can not even express my feelings as i think that they must suffer a lot."
7,nog stukje van gedicht maken nog steeds hahaha
4,you come dressed in anything from the sixties .
7,zo met oma en mam ff naar de action en nog wat
3,is in the air this #holiday season! plz tweet us #randomactsofkindness u witness or did! we want to hear ur stories! :)
0,"we were in a disco and the evening was not at all pleasant. despite my not knowing why, i was angry with my companion. i let him feel my bad humour as i cannot hide my feelings."
0,"a drunken friend of mine was beating up another friend, who was also drunk."
3,"that sounds like a lot of fun . did you go swimming , too ?"
5,"life , you know , it 's miserable for them ."
3,i have to get up at [NUM] in the morning and drive back to smyrna .
1,"just seen a guy in full makeup, offering to do makeup in macy's."
3,"traveling in the car (franklin) with @alisonmoffitt, listening to sufjan christmas music and reading some kierkegaard #fb"
7,de plaat op en win een bij dj marien/marion op [URL] vanaf [NUM].[NUM] uur
3,@thebodyshopuk a weekend of christmas shopping and eating out with the boy- not seen him properly for [NUM] weeks!
3,last day of cleaning before ready to enjoy it with fam &amp; friends! #family #hanginout
5,"kevin keegan , the newcastle manager , was not downhearted , even though the result leaves his side deep in relegation trouble ."
7,@justinbieber go bieber go bieber with party rockers nice a big to me oh and ur sexy and u know it
5,my cat was sick and i had to take him to the vet to be put down - no one else there to do it.
5,i've tweeted myself into a fucking couch coma. at its best
2,&quot;and my runway neva looked so clear..but the hottest bitch in heels right here..no &quot;
3,you see the outfit bitch i'm killing you hoes
7,"came home thinking that i was going to be on peace, to my my roommate is here!!!! #ughhhhh"
2,being single for the rest of my life and never being able to start a family to share my success and accomplishment with :(
2,"charles was horrified , conscious that his brother was now disqualified as a man of god from leading an invasion , and , as a celibate , from having a legitimate heir ."
4,tell me something about you
3,getting ready for physical therapy
3,"sure , i will . thank you for inviting me ."
3,all right . say cheese !
3,a friend of mine told me that i had passed the entrance exam to the university.
0,he got quite angry at the impossibility of clarissa having given any such instructions .
3,only god could create these moments that make me laugh so hard i lose my breath!!!!
5,work ruins my holidays... i'll miss you black out wednesday.
5,but miss van cheele was terribly sad about gabriel-ernest .
3,feeling so blessed by team israel. #memories
3,"if u want &amp; freedom from stop waiting for it [NUM] come [NUM] u. find in ur life, smile, fill ur heart w/ #love."
2,housesitting and hearing the alarm go off. i knew someone had to be breaking in. i called the police and was panicking while on the phone. it was awful. it turns out that i stepped on the hidden alarm without prior knowledge of its existance.
0,quarrelled with my younger brother.
3,"yesterday, when the final whistle blew at the final match between ois and ifk and it was certain that ois had won the swedish title."
5,all day i'm for to shatter #allday join me
2,fear of failure must never be a reason not to try something. ~ smith #success
3,going to check in with everyone at operation santa claus this morning. i'll be out there later on today :)
7,"has raised €3bn from its citizens to finance its debt. this is no longer piddling amounts, nearly €[NUM] per person."
4,aug [NUM] .
3,when i learned that my parents were going abroad and leaving me alone for a few years.
5,everyone will be sad at their departure .
2,suddenly i feel vulnerable
6,"vaguely ashamed of her behaviour , she then tried to draw back , but his arms tightened , preventing her , and she gave up all thoughts of resistance ."
3,"omw to my grandpas to pick up my daughter christmas money, then headed to church! s/o to this awesome night service we bout [NUM] hve:)"
7,that awkward moment when it seems like the easton bus is rarely there for us -______-
3,i can't believe this for it's been [NUM] years since we got married .
0,who knows bout the feeling when ur thinking bout sumfing u wanna eat all day and wen u get home sum1 has fuckinf eat it.
3,"@becky_lloyd love for you for that! looks like he could do with a wash. greasy hair, chubby, and ginger"
4,we can ’ t break into the line . don ’ t be so impatient . we ’ ll be at the front of the line soon .
2,i pop bottles cuz i bottle my emotions! .... please don't be scared of me
5,the disease and subsequent death of a close acquaintance. sadness was accompanied with feelings of powerlessness (i also experienced sadness in the situation described under guilt).
2,i was on a trip to phillipines during summer and i was staying in a hotel. the room i was staying in was very silent and had very dim lights. the last night i felt frightened and lay awake - i could hear some sounds around me and dared not open my eyes - i waited for dawn.
5,@lb_lola226 laura!!!!! when do you work this week? we're coming in to see you! we havent seen you in like forever!
3,@edutainer26 i'm all about finding a fierce wedding dress. plus you're sample (model) size...
7,just in a flash mob. check it off my @merej_192
2,heavy night last night last night with @joshsimpson14. now drive back home and work tomorrow
0,"sometimes when i go to work my crazy boss (a hyper jewish lawyer) insists i do things his way (filing, typing, etc.). he sometimes blames me for things i didn't do, and i can't yell back at him."
0,at home sick and today they decide to test the fire alarms in my apartment
5,just got a random dose of missing someone....@katiemorario #chirpchirp
0,"one night i could not practise my violin as my family was watching t.v with the lights off, so i wanted to listen to some tapes. it was dark so i asked my brother to bring me a torch, however he scolded me. i was so angry that i slammed my violin on the floor."
3,#extreme #moods but i'm feeling good like james brown #ma it is brown right lol
1,&quot;unhate&quot; campaign is probably the kiss of death for
3,going to regret sleeping this late tomorrow morning...
7,ik heb al [NUM] zinnen die opzich nog kunnen in een gedicht..
2,"what is it that holds us back? what is it that stops us from reaching our true potential, and forces us to become who we wish to be!?"
3,tomorrow begins hell week..... not sleeping until next week basically
5,i have been looking forward to this performance all month .
5,nooo...kylie goes home today! &amp; school starts tomorrow!=/
3,joy and fear share the same pathway in your brain. one cannot exist at the same time as the other. which do u choose? @draytonboylston
3,break! take a moment to think of something that makes you feel all warm &amp; fuzzy. just sit back &amp; savor it. #ljb
3,"the cookie i am eating has all of the following in it: chocolate chips, pecans, pretzels, potato chips,"
0,@gizdougie rememember that feeling when you was a kid and u opened a present to receive clothes... #tears #sadness #betrayal
1,im so done with the freaking ignorant people that surround me at this school...
3,last year i passed the b.a exams in psychology in which i stood first in my class. thus i got the first prize from the college. i was most happy to tell all this to my parents and friends.
2,le moment ou toutes les lumières du train s'éteignent et tu sais pas pourquoi.
0,you won ’ t believe who ’ s been elected to do overtime on the baker account ! me ! i ’ ve already logged in [NUM] hours of overtime !
3,&quot;the stars align in how your @cityyearsanjose team partners with our staff. it's so natural. that's rare!&quot; -4th grade teacher #impact
3,my [NUM] year old is in the spirit of :) i it when he gives me my fave things all wrapped up in my silk scarf. #funny
5,i accidentally bought dark chocolate peppermint bark... instead of milk chocolate. :( #endoftheworld #firstworldproblems
7,saw last night hell. lol hit that quick u-turn..... back into the room.......
2,"don't death but rather a life unlived. you don't have to #live forever, you just have to #live."
5,when i knew i had to go out with my mother on some errands.
5,"ok , but don't forget i'm here for you , and i know how you feel . it's my loss , too ."
4,what signs ?
3,three days of a full house of family....my fruit has been tested! i passed the test...i think :)
3,time to get started on this english paper.
3,put more fun and joy in your life! your children will thank you!
3,"eat, shower, work"
0,do you know how late it is ?
5,i was sad when i heard that my cousin died because of being bewitched by her husband's second wife.
3,"omw too school , got a field trip ."
7,shola has made a massive difference
2,"&quot;@revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less&quot; realtalk!"
3,about [NUM]:[NUM] .
3,up early to coach games all day.
5,"pat shurmur and colt mccoy are having a good, old-fashioned &quot;who's worse-off.&quot; both of them are winning."
3,i feel so good this morning :)
2,falling off a cliff in the mountains.
3,when i was accepted for my third year (g-[NUM]) at my former secondary school.
2,f-false e-evidence a-appearing r-real
0,"bellybutton said in an indignant voice , as though my question had impugned mcillvanney 's honour ."
3,that's a great idea . why don't you call him . i already talked to him a couple of times and it might be good for him to hear from somebody else .
2,the sickest feeling in my stomach is being vulnerable.
5,great parade in hawaii :) gna be sad leaving lando behind tmrw but i cant wait to get home!
5,"` i 'm too miserable to eat . """
2,"☛ &quot;every time we choose safety, we reinforce... f e a r&quot; ~cheri huber"
5,"thanksgiving soon, to bad i can't enjoy it"
3,connor 's voice was gleeful .
0,"q&amp;a w/ helps fuel him -at society, war... got away w/ natural born killers only because he was &quot;hot&quot; then!"
1,"ew, seriously if your dog peed on your jacket, please do not wear it on the bus!"
2,i think i want to talk to you about it all but then again im afraid of humiliation and rejection.
0,doh!! rt @samy_dhere: so get everything and those who choose not to be pay the price for not being assholes... #facepalm
5,i feel so lonely in my basement right now
7,"in the spot about to rock the mic for this party bday cc, is here #bigboylove"
4,good bye !
3,at jakarta &quot;magical electro&quot; feat dj's: @dhanesocces #christwist #khalid &amp; magician master daniel gl a.n: #danes
5,@rachiebugg oh honey love you know me so well!! lets watch! yesterday was the first sunday we didn't hang out
7,don't get a party... have'em watching state p #[NUM]
7,@emmakete19 haha... i'm guessing you've never experienced an aussie summer before? :d
0,"there is a lot of pumpkin pie cans in the kitchen, but no pie yet? what is the deal? @melanieslates"
5,"a friend of mine, who had repeated a year at school once before, did not pass the final examination and had to take it again half a year later."
2,@patriciasunnyva using to prop up the control #markets and #banksters have over #democracy's worldwide.
0,people that don't know the proper way to use grammar
2,kendall-hume turned back to face the dismayed couple .
3,root canal time. #nomorepain
3,@katylindemann i know. i'm excited. i've rearranged my thermals drawer in anticipation.
3,got to serve thanksgiving dinner to a little girl who has never had a thanksgiving meal before.
3,"oh great, ljubljana is already hooked up with december's tasteless kitsch."
2,"imam ali (as) &quot;two things cause people to be destroyed (and lead unto hell) of poverty, and seeking superiority through #pride&quot;"
3,"the gorengs made their home in the former diplomatic quarter , the area which had , to the glee of the chinese in the toku-ru warehouse , been accidentally shelled by the malai navy on invasion day ."
0,there was something in the journalist 's manner that goaded blanche 's exasperation into anger .
6,she gave an embarrassed smile and looked down at her hands .
7,"en weer trug, gister was gezellig en mtb ging vanochtend wel lekker, vamiddag kaasfondue #lekker #goeie"
5,uh-oh . i'm in trouble .
3,"riot police were needed to quell pitch invasions. -- more than [NUM],[NUM] ecstatic leeds united fans took part in a carnival-style street party yesterday as their team paraded the league championship trophy ."
5,my trusty schwinn almost destroyed my face today.
4,mom ?
7,zooh klaar voor vandaag (: nu even opruimen en nog even tv kijken
7,@j_chaisson_14 remember that time you put that robins picture up #karmasabitch
5,sorry . i didn't know .
3,"my zte blade touchscreen stopped working. but do not despair, i've fixed it."
1,juss read the article a letter to the gangbangers n it made me sick [NUM] ma stomach its really sickening...
2,"i saw the world without any borders in my i was flying under the sun above the trees, no just #love. dreams are my reality"
7,another step forward and pooley noted to his utter stupefaction that it had vanished altogether into empty air .
0,when they denied a job to a person that i propsed giving political reasons that has nothing to do directly with the professional level.
2,so my wife is out at a &quot;fun party&quot; this evening. all i can think is: please don't buy a strap-on.
7,ah ik heb echt geeen zin om nu een gedicht te schrijven
7,and for my i would like to dedicate my first game to @saraburrdaniels :) happy [NUM] months
5,"when i feel lonely, perhaps because i have to study a lot and i am shut up in my appartment. nothing happens in particular because there is no time for anything else."
1,what a tragedy in kolkata - when will we take human life seriously in india. #pain #
3,finals about to come up less than two weeks left of this semester
3,gonna be a long day. starting it off taking my mom to the doctor..
3,happiness is an act in which you choose to be.....but joy is an emotion in which no one can break! gm and live on this day
3,"we are shaped by our thoughts; we become what we think. when the mind is pure, follows like a shadow that never leaves"
4,"hi , jim ."
4,no . what ?
2,"@catzd1989 same here, on at [NUM]. not looking forward too it at all dude. plus iv too get past the tonight."
5,@ayoivettee i know geeessshhh. this long distance isn't working.
7,wake forest getting destroyed in basketball
0,i am usually angry at myself. this happens often. for instace when i want to pet without falling in love and it soon proves that i have fallen in love with him.
5,the first night in a long time that i won't get snuggled.
5,the depressing moment when you lost a follower.....
1,all you ppl that eat octopus should be ashamed of yourselves.
3,nothing better then yours daughter's smile when you haven't seen her in a few days.
7,"apparently, updates my twitter for me with game activity."
7,my daughters bday tomm. so i'm going to fill her bedroom full of balloons and streamers while she is sleeping tonight. #swag
3,knodding my head to salif keita this morning; and overriding ckeditor's flash plugin. it' stripping % from width/height attributes.
5,@ron_farley25 ill send you my cd lol ... or give it to you after youvstop being a bitch and come see me
6,"several of the men , though none of the women , made embarrassed noises of dissent ."
3,i felt very happy when i heard i had passed the examination to move up to the second year course.
5,@aaishasalman mera bi lai laiti hain ami waisey. =d magar phir [NUM] days baad wapis daiti hain. ya tou one week.
3,"if you're not happy single, you won't be happy taken. #godisgood"
5,i hate it when i cant help someone when they feel sad. it makes me sad.
2,i got lost in a foreign town. i did not know the language of that country and it took me hours to meet my friends again.
7,i love finding things i never even knew i had with the tags still on it . . !
5,you're going to see someone's heart broken live tonight.
0,"cleaning my room, and pissed off again... this is getting old fast. #iwannashop"
3,it's like i finally have a sister when my mom steals my makeup and clothes...
2,'the spirit of is from the evil one.satan is that spirit
0,"they're playing manchester orchestra in between acts...hey allston pudding, i really would have liked to go to that concert."
5,frank has gone out with lucy again .
5,"i was going away, leaving a dear person behind."
3,"if you're not smiling, you're like a person with a million dollars in the bank and no checkbook. #happiness #money"
7,who knew a letter could make you so happy!
5,man y i feel bad boud dhis i tried to do wad ws right gues i'm jus kindhearted nd dnt lyk 
3,"by the way , would you like to have dinner with me tomorrow evening ? tomorrow is my birthday ."
0,"fuck you. talk to me, not them, they're horrible people. i'm nice, they're just bitches."
0,"from the bottom of my heart, i hope your hair falls out and dies. sincerely, me, your worst enemy."
0,being insulted in public.
7,@nathess i want to so bad! does mom know about our new pet? #shellneverknow
3,"today i am thankful for the funny creatures that god made, like my grandparents' dog. #[NUM] #fb"
3,"i experienced joy at a friend's 22nd birthday party. we had good food, good liquid, good company, good music, and an overall warm atmosphere. the birthday girl and i communicate incredibly well. i felt very content, warm and inspired just talking with her giving her a neck massage."
7,it's funny because you don't even see this coming
2,"typically , gould 's infrequent letters home detailed only his ornithological exploits , much to the dismay of the household , who were desperate to hear news of a more personal nature ."
2,someone must have buried them when they were too frightened to hand them in to the police station .
5,aww .____. i love how other people tell my baby things that i havent.
2,it's hard when you something you have to do! just because you don't feel like you're ready... am i ready to #jump???
3,keep praying ! loloooo dont stop ! praying keeps you in happy ! happy = . dont let that ole devil drag u down #up.pp!
3,burnt finger plus studying for finals
3,"off to work, to practice coming out/dumpedness on boss before mum"
3,"when i knew that there were, at last, no problems in making a journey that i had been wanting to make for a long time."
0,being insulted on a bus.
5,i was going to wear my new heels tonight but they're too big. no heels for me tonight.
0,mrs friar looked offended but continued .
4,snipers ?
5,when has it become acceptable to skip gym class for work?
3,"a cat just flew by me during a night run on a dark rural road, then thom yorke sang &quot;dance dance dance.&quot;"
3,waiting outside for [NUM] minutes before my dad shows up to pick me up
2,it was some years ago when one evening some people came home and told us my father was badly injured in an accident.
2,just picked up the devil from his grandparent's house
5,@bohn_bohn wooww i told u not to take pics of me in the locker room :/
5,no twitter for [NUM] weeks i shall die... bye bye twitter see ya in [NUM] days... #notweetsfromme
5,"unasked-for update: i have ordered new glasses... and they will be ready in [NUM]-[NUM] weeks. until then, just call me blind-y."
3,putting up my christmas tree takes about [NUM] hours.. going to be a long night
7,actually don't taste so bad
5,also leaving school early tomorrow &amp; then not going to school wednesday .. that's when my sister leaves ; ' ( !!
5,my phone is inactive so i dont get @curtmega 's tweets unless i check twitter :/
0,"a gang of local ruffians was passing by and , when they saw what was happening , became infuriated against richard baxter ."
3,"a friend which i hadn't seen for years, sent me a small present."
7,just heard some wild news! can't wait til everybody hears it.
5,one night i was called and told that the father of a close friend died. when i visited my friend at home and when attending the funeral i felt very sad.
0,"when a friend carelessly broke and object in my parent's house and did not apologize, or pay, or anything."
1,you see couples pdaing on campus and want to push them through the archway. #bryantproblems
2,when my mother entered surgery for a quadruple heart bypass. i felt intense fear at the time she was actually wheeled away.
3,i'm goin call it a night. up early tomorrow to continue studying. :)
3,time for the [NUM] [NUM]/[NUM] hour swim &amp; dive banquet.
5,no decent dancing pictures form friday
3,time for bed i guess... work [NUM]-[NUM]
2,maria 's ( [NUM].[NUM] years ) parents were concerned because of her severe headbanging at home .
3,@frankie_rf was taking a break from christmas shopping
3,@lucyposs don't blame you. literally struggling to keep my eyes open. look who's behind me
3,"` we are delighted to help the museum extend its collection , "" said mr watson ."
5,i will forever cherish the picture of gabriel medina &amp; i but i'm never putting it up because i look like a hot mess.
3,cry if you need to but i cant stay to watch you
7,ben wel trots dat ik ben begonnen met
3,i can't help but feel all warm and fuzzy inside when my boss greatly compliments me for my work. #happy #proud #like #a #boss
5,"she looked desperately tired , but there were no obvious marks of grief on her face ."
7,the one thing i am not picky about is food.
3,in other news. i'm running on [NUM] hours of sleep and might be up all night finishing a project on centennial.
5,"jump, jump, jump! rt @bebeorallo590: my dog can't jump up on my bed anymore. he needs to be carried."
3,"in the giving :) rt @juliettelewis sounds cheesy, but i like to give so i can see the recievers happiness, so that is a gift i recieve."
5,yesterday . i didn't even know it was coming . he just told me he found someone else .
2,"well ok , i am just afraid of getting food poisoning ."
5,"on the other hand , the most important person , the cameraman , wore jeans and a micky mouse t-shirt , over which his mournful , deadpan moon face shone incongruously ."
3,when we took out an [NUM] year old woman for the evening and had hamburgers. she described the evening out as her happiest night out in [NUM] years.
3,night twitter family! sleeping in again then math final. which means no more math ever! then it's anatomies turn to try and kill me.
2,le fanatisme est flippant même lorsqu'il s'agit de twilight. des nanas de [NUM] piges qui se font tatouer des scènes du film ^^
2,emotional is less tangible and far more powerful than physical risk. #innovate #creativity #dfma
5,how can we have a house full of food but still nothing to eat.
3,a great rainy day to be running around inspecting [NUM]+ properties today...
3,i feel a sleepless night coming.
7,it's funny when people next to you are humming really loud and probably think that you can't hear them #ican #yousoundstupid
3,remember that hypnosis is not a party game to be practised by amateurs for the amusement of themselves or others .
3,another rousing weekend fundraising at war memorial #sarcastictweet
5,"i had a good relationship with two friends. once without reason, they clearly showed that they thought i was naive, dull and unable to take care for myself, while i expostulated that i could manage things."
2,scared to get up in th morning incase i cant walk
4,it seems that you get antsy when you hear i praise another guy .
2,why is it so easy to like someone and so difficult to tell em about it?
2,i was teaching someone to drive and when we were about to crash i was scared.
2,"when we got back our home tonight the horror,it was missing a dog in our garden it had jumped the fence!it's a neighbor who found him"
7,thankful my mom is out for thanksgiving :) :)
3,"happy tweet: some think that joy is in short supply. rather, it's in short use!!"
5,i ’ m sorry sir . this computer is not broken or damaged . it ’ s simply just too old ! that ’ s why your programs and applications are running slow . there really isn ’ t much i can do .
2,"one dark night with no street lights, a car was obviously following me."
5,"` i was devastated , "" he says of missing the semi-final ."
0,lady followed her example rather than suffer at the hands of her infuriated master .
4,of course i know that . but don't you notice that the house price is skyrocketing ?
2,@_itsbeautifull lol ok alot of people me but a few #wordsofwisdom get to know me first then #fear me then ur fear r valid :)
3,it is a beautiful december day in we hope you find in movement this weekend!
3,"shouldve gotten that surgery in the summer, keep having apendix pains, doctor steve here i come!"
6,"sometimes i've thought i 'll never forget what happened it all comes back and i feel guilty , or or dirty , or humiliated and bitter"
0,the sight of a man who ran amok (fighting) at a dance.
3,"a very early morning here. company csr day, will be with old people...wooweee. sending all #compassion #peace"
3,congratulations ! i had no idea .
2,"“@revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less” @kylenicholls1 hahahaha"
5,yeah . my whole gpa is screwed up now .
4,won ’ t you get lonely ?
1,me keepin' it tight &lt;&lt;&lt;&lt; &amp;&amp; your pussy lookin like pastrami
5,[NUM] tweets later @fanzoid321 is still bitchless and @fanzinator my #twitterfaith is lost thought this site is what dreams r made of
3,but a dry day would bring bigger crowds and add to the excitement of the vital third round of the tournament .
5,i forgot to open my advent calender :( *cries*
5,after my boyfriend and i had separated.
0,"peter says : ` the poles were furious that we wanted to show prostitutes in their hotel bar , claiming they never had them ."
5,"@elliegoulding deciding to write you my second letter, as you didnt get the first one for some reason :("
5,tomorrow is going to be a long day..
