text,sarcasm_label
@user and how many animals does peta kill every year.|#hypocrisy #idiots|might want to point cid inward!,1
"house adjourned again. with this pace, dont expect the ache din to come to parl n u cnt blame d modi govt fr this #rajyasabha",0
you have no argument because you're insane|@rbrnetwork1,0
so glad all that voting was put to good use!,1
how much more stupid can people get..?,0
i love that my body can't handle school stress and makes me physically sick.,1
i just loveee bein short and having my sweatpants go all the way under my feet its so fun... 💩,1
"but nooooo we have religious freedoms, no one ever gets controlled or oppressed by a dominant religion",1
just walked #frodo's path from #lotr in #lotro ...geek quota for the week is already met :-p here's the start...,0
q: what is slower than pakistan batting?|a: ptcl evo #pakvnz,0
oh the @user .@david_cameron you would not need to take to twitter to peddle piffle,1
"@user good old jk landing people in trouble again, ffs william i thought you were more savvy than that",1
@user stuff press write about it literally ridiculous!would it be harsh to point out the lack of literacy here? #ghostwriter,1
i need my own pillow to fall asleep mymalsh,0
@user but still bothers me that i see now follow up report.,0
physical therapy at [NUM] am is just what i want to be doing with my friday #iwanttosleep,1
@user i'd prefer the slew of #ferguson protestors across the us...they stop traffic shut dwn bridges,0
"@user paul believes rubby, webster, kelly, etc. are bad players based on '[NUM] projections. i believe in their upside.",0
#arizona #court #of #appeals #decides #to #retry #milke: thursday the arizona court of appeals ordered a lower...,0
i'm not really sure how i'm still alive and writing this paper right. napping instead of sleeping on the weekends isn't cutting it #finals,0
"when someone on a conference call talks about ""housekeeping items"". grrr.",0
find sxy lov on your mobile >>> #twink #engine #goldenkrust #greensmoothiegirl,0
"@user i don't blame you bro, if i was married to @user i too would support milan 😊",0
i love when i wake up grumpy #effroommates #yourtooloud #personalalarmclock #notnecessary #bequieter #ugh,1
@user yeh but its still unclear you know.,1
try to ring @user about a plumbing issue. her phone goes off upstairs with super mario theme tune #retrogaming,1
"video: by @user ""@dipmagazine #wifeyseries drops today, with #covermodels @user and...",0
jfk baggage idiots accused of stealing shit right outa your luggage!|shocked?|ummmm so |they hire morons!|put the army in there!,1
its a marshmallow world in the winter 🎶 #getthisoutofmyhead,0
what a shock. duke johnson is hurt in an important game. #canes,1
rants about being pregnant and judged for buying a bottle of wine. poses weekly for belly pics in front of wine rack. or #fail ?,0
ready to conquer the day😜 @user #leavemealonemom #my2fave❤️#bahhumbug,1
waa mockingjay part [NUM] tahon depan meh [NUM] nov [NUM] wtvr night at the museum [NUM] #mustwatchb4decemberendssobssobs,0
@user goal of the season [NUM]: goal [NUM]. jon sammels #arsenal vs #manutd @user,0
used my brains and stopped drinking at [NUM] and been on the tea feeling sober and good.. bring on tomorrow 😘😘,0
go subscribe @user on youtube for good music,0
planned on an early night last night.. oh yaa course that happened.. #gotinterupted,1
i just earned the 'photogenic brew (level [NUM])' badge on @user,0
@user those who failed to develop hair on their bald hear are talking abr development,1
but someone selling a pack of cigarettes gets a death penalty #ericgarner,1
free chocolates and free delivery with all flower orders from bunches.,0
i'm not gonna ask you for following. your own decision.,0
i feel she didn't love me :/ :( :( #im #ok,0
drinking an [NUM] ipa by @user @ ground control -- #photo,0
"quel domage rt @user no canada: bills in to series, which was a colossal flop, has been cancelled #cfl #nfl",1
abraham was actually from modern day iraq (ur of the chaldea) @user,0
@user which one is more disturbing dan? tickling an elf's🍆 or biting it..... #philisinnocent 😁🔫,1
@user haha that's cool! i had a feeling i'd need a considering the actual racist comments. keep up the good fight ;),0
@user let the western bastards bank accounts freeze in the dark! #seewhatidid #readpeople,1
"false, slavery was based on economics, @user",0
